,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,102.6,91.07723178772721,1.0,1.0,1.0,2.0,99.90534051243634,99.90534051243634,0.003965432747579612,-0.7064226159439789,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,1145294.1103828445,88265404.71776105,0.0,0.0,100000000.0,0.0,98.3950092175703,13038601.653359426,10260.0,0.0,8759594.352880668,100000000.0,0.0,99.90534051243634,110053587.86263993,70496177.52979109,0.0,0.0,100000000.0,0.0,0.0,30807810.48400065
1,1.0,103.17,315.5647076691239,1.0,1.0,1.0,2.0,100.42970389084367,100.42970389084367,0.003988920284266454,0.933990007804162,33.333302200081526,33.333389559498386,33.3333082404201,1500000.0,0.0,0.0,13254.889935805026,88953168.42676914,0.0,0.0,101304006.37112048,0.0,98.77716659020032,12427284.831872921,10317.0,0.0,9219012.393395722,101304253.50975926,0.0,100.42970389084367,111128654.35487017,70280076.70362598,0.0,0.0,101303988.01379174,0.0,0.0,31199060.81325692
2,2.0,103.96,117.8895790312381,1.0,1.0,1.0,2.0,101.02455608094189,101.02455608094189,0.003997806137325657,0.3473576362609989,33.295914245050675,33.44055040747429,33.26353534747504,1500000.0000000002,0.0,0.0,41039.82179961214,88316602.28134634,0.0,0.0,101380453.25864206,0.0,99.68823899641195,13163020.641826158,10396.0,0.0,7081532.227123346,101919958.96147445,0.0,101.02455608094189,109846345.94084688,68791399.58095582,0.0,0.0,101479137.5168829,0.0,0.00765726470873318,32930633.41732697
3,3.0,104.46,-666.9464059509774,1.0,1.0,1.0,2.0,101.24960178171644,101.24960178171644,0.004018593229247333,0.8191466042676285,33.24500784956979,33.58920926926027,33.165782881169946,1500000.0000000002,0.0,0.0,48612.038561305875,86330371.05700995,0.0,0.0,101479622.92317249,0.0,100.60605866532707,15216571.001692755,10446.0,0.0,4538325.831262404,102775209.71372353,0.0,101.24960178171644,107835649.79559347,68246637.15633316,0.0,0.0,101722032.99828279,0.0,0.0048095421315890174,33637779.202713765
4,4.0,105.01,-69.3632749747776,1.0,1.0,1.0,2.0,101.77606172173682,101.77606172173682,0.00402235868964442,0.14247741817747825,33.215330856693825,33.67935825769471,33.10531088561147,1500000.0,0.0,0.0,21237.268017492548,85219318.5040369,0.0,0.0,101546942.0587027,0.0,101.39571859771935,16411751.641881809,10501.0,0.0,4379428.281824819,103307769.96433106,0.0,101.77606172173682,108248623.59724398,69210905.12068935,0.0,0.0,101884416.35904694,0.0,0.005265173272065882,32854624.76087422
5,5.0,105.65,19.393126774724806,1.0,1.0,1.0,2.0,101.87142686767781,101.87142686767781,0.004019603588865118,-0.11500013981384238,33.18380873140361,33.773635208744714,33.04255605985167,1500000.0,0.0,0.0,117494.19037318986,79016687.67557509,0.0,0.0,101631070.14591871,0.0,103.45896790041786,22718406.256066773,6209374.9936941,0.0,0.0,103879696.31541917,0.0,101.87142686767781,102713642.03026031,69226819.96102387,0.0,0.0,102065529.88156357,0.0,0.006094657651652291,33042951.71367292
6,6.0,105.45,289.53912411472993,1.0,1.0,1.0,2.0,101.80165038347856,101.80165038347856,0.00401450313199095,-0.207699157731983,32.68157852060848,34.807705886867524,32.510715592523994,1500000.0,0.0,0.0,133694.0717023136,86069717.81140646,0.0,0.0,101735093.93164186,0.0,101.64090013017073,15626379.404112091,10545.0,0.0,471565.0740911752,108923017.0239544,0.0,101.80165038347856,109193752.7787099,68856354.18972865,0.0,0.0,102269771.67469679,0.0,-0.0018930430667297715,33354867.817178007
7,7.0,105.22,93.71566856937716,1.0,1.0,1.0,2.0,101.67247472821285,101.67247472821285,0.003997704393754161,-0.6705389971204234,32.692939172988034,34.778887744680915,32.52817308233106,1500000.0,0.0,0.0,45276.76415112277,84907420.46227908,0.0,0.0,101696097.21551855,0.0,101.67090721600302,16758599.517296774,10522.0,0.0,1683063.558741691,108732732.70461872,0.0,101.67247472821285,110171294.48022276,71242365.68245068,0.0,0.0,102211222.00690666,0.0,-0.0021811284969179834,30900106.00248046
8,8.0,104.31,478.5007429670368,1.0,1.0,1.0,2.0,101.24702499441258,101.24702499441258,0.0039477236025486934,-1.9909584177022337,32.70576442129509,34.74102980393973,32.55320577476517,1500000.0,0.0,0.0,122657.90542711917,91308653.37203753,0.0,0.0,101666019.97957586,0.0,99.39574669027651,10216438.942536289,10431.0,0.0,7920757.461090291,108498752.92148107,0.0,101.24702499441258,115460627.61601605,71091283.38507871,0.0,0.0,102142471.68493114,0.0,-0.008648545903820581,30787933.44144767
9,9.0,103.36,-541.8363886442967,1.0,1.0,1.0,2.0,99.98119692960454,99.98119692960454,0.003907665050451533,-1.617094796250034,32.76337235506439,34.587138313382404,32.6494893315532,1500000.0000000002,0.0,0.0,114625.59111871675,85388797.79666755,0.0,0.0,101525092.31457382,0.0,99.72424962942806,16047243.599543042,10336.0,0.0,3834468.384362677,107550301.15492575,0.0,99.98119692960454,110327213.01623131,72937251.23716015,0.0,0.0,101879216.82652639,0.0,-0.00910746812386154,28665543.384225648
10,10.0,101.83,-148.8676410633343,1.0,1.0,1.0,2.0,98.96666238028725,98.96666238028725,0.003933744644204092,1.053189798635741,32.823598083630145,34.40667480019389,32.76972711617598,1500000.0,0.0,0.0,126045.55311448732,91810413.06620432,0.0,0.0,101436041.39621058,0.0,96.8668561815894,9392092.827857263,10183.0,0.0,10067262.196014563,106503080.63186863,0.0,98.96666238028725,114931466.60142832,72761013.69130927,0.0,0.0,101602794.6213858,0.0,-0.014802631578947345,28421440.570714425
11,11.0,102.53,-352.2578694590484,1.0,1.0,1.0,2.0,99.62716176204113,99.62716176204113,0.003908969086333315,-1.0060784083561016,32.930635004284674,34.132204028202196,32.937160967513144,1500000.0,0.0,0.0,96255.82280528569,86879854.43149692,0.0,0.0,101202505.8940616,0.0,98.58034859718926,14391210.728225367,10253.0,0.0,7299626.108992031,104874387.40541375,0.0,99.62716176204113,112958239.2490957,74936260.70888385,0.0,0.0,101182454.2620237,0.0,0.006874202101541771,26445550.02267895
12,12.0,102.47,-376.35159201547503,1.0,1.0,1.0,2.0,98.99968877256441,98.99968877256441,0.003853191976736017,-2.2714029767781576,32.881823404215716,34.27227202463913,32.845904571145155,1500000.0,0.0,0.0,134011.44514584867,87772765.5397935,0.0,0.0,101271065.15972228,0.0,98.33010670011446,13493868.260940764,10247.0,0.0,1318206.5930261249,105668866.14010367,0.0,98.99968877256441,106914981.116797,68074137.55386187,0.0,0.0,101381810.7315628,0.0,-0.000585194577196968,33296150.622262243
13,13.0,101.14,-574.4035523867933,1.0,1.0,1.0,2.0,97.58706146116623,97.58706146116623,0.003820748744814283,-1.3428752521166314,32.88638440869064,34.26085856689518,32.85275702441419,1500000.0,0.0,0.0,40659.69522980938,85720587.01909375,0.0,0.0,101266633.80073427,0.0,97.44866414952824,15374886.618859084,10114.0,0.0,1021920.9621394577,105607021.52377087,0.0,97.58706146116623,105235122.7097323,69842079.37433559,0.0,0.0,101370288.17612411,0.0,-0.012979408607397325,31099990.671408623
14,14.0,99.95,-374.1524394447624,1.0,1.0,1.0,2.0,96.76539472702467,96.76539472702467,0.0038360664762581726,0.6301553078188754,32.9595072100262,34.030896387194225,33.009596402779565,1500000.0,0.0,0.0,78056.55980027397,85899197.04694398,0.0,0.0,101095473.63795283,0.0,96.23300489924182,15019362.668859795,9995.0,0.0,4918537.435635373,104223315.74759284,0.0,96.76539472702467,107897816.60803118,73572286.83806747,0.0,0.0,100942070.04574421,0.0,-0.011765869092347225,27007820.72310903
15,15.0,100.63,-474.58406521959114,1.0,1.0,1.0,2.0,97.15333605174598,97.15333605174598,0.003828414846492001,-0.3229099322685383,33.032542136943334,33.82376119138324,33.14369667167342,1500000.0,0.0,0.0,104369.23958773358,80733593.1266361,0.0,0.0,100918559.71580377,0.0,98.03137472367618,20291124.868005965,5265475.131001984,0.0,0.0,102989274.17239581,0.0,97.15333605174598,103380550.50720349,73494481.87975758,0.0,0.0,100580107.56117651,0.0,0.006803401700850253,27273324.624790546
16,16.0,101.22,-755.177078479057,1.0,1.0,1.0,2.0,96.95954864930724,96.95954864930724,0.0038556657563665357,1.1236897174357854,32.45982383951662,34.99759472208599,32.54258143839738,1500000.0,0.0,0.0,111452.64469884557,81530693.8584613,0.0,0.0,101024717.99464206,0.0,98.44911733946796,19616974.70914132,10117152.894613603,0.0,0.0,108646025.63820547,0.0,96.95954864930724,99139177.10541172,67857815.99208775,0.0,0.0,100767806.50454813,0.0,0.0058630627049587325,33073848.185446963
17,17.0,102.08,-160.8410866993945,1.0,1.0,1.0,2.0,97.64971312407386,97.64971312407386,0.0038472985829197805,-0.3507606577944042,32.4189215227008,35.09277704862704,32.488301428672166,1500000.0,0.0,0.0,50977.72118763183,78932766.75412285,0.0,0.0,101147668.56760263,0.0,99.91056167753663,22385550.17561655,12223536.729113055,0.0,0.0,109256330.00002533,0.0,97.64971312407386,97879287.75562252,68361459.7995926,0.0,0.0,100931664.17753471,0.0,0.008496344595929628,32855162.068760943
18,18.0,102.26,53.51375432807254,1.0,1.0,1.0,2.0,97.4378036541241,97.4378036541241,0.0038897575469072623,1.7456497412322036,32.37504670118423,35.21737851774829,32.40757478106749,1500000.0,0.0,0.0,89502.3145368644,75160877.16973065,0.0,0.0,101318316.9297394,0.0,100.98371967169999,26200891.756882478,16804012.34800932,0.0,0.0,110102824.48473558,0.0,97.4378036541241,93475627.20132299,67565038.47138044,0.0,0.0,101216621.86835355,0.0,0.001763322884012597,33713481.04179456
19,19.0,103.4,870.7499572949891,1.0,1.0,1.0,2.0,98.51313173360737,98.51313173360737,0.0038539693966853864,-1.4668201292673686,32.36563428989931,35.242127357630764,32.39223835246992,1500000.0000000002,0.0,0.0,65535.97729196667,71776629.01007707,0.0,0.0,101361768.92661312,0.0,103.06533507671986,29881190.738508347,17846103.460010875,0.0,0.0,110279639.5493323,0.0,98.51313173360737,93479799.65894218,69919307.02582547,0.0,0.0,101278519.51317501,0.0,0.01114805398005081,31739009.602549493
20,20.0,102.25,-467.8689654992486,1.0,1.0,1.0,2.0,97.60675062506938,97.60675062506938,0.00382335111348687,-1.2674359572877498,32.3091970771742,35.3817637647238,32.309039158101996,1500000.0,0.0,0.0,151439.32777489652,79522935.55053987,0.0,0.0,101657819.74858542,0.0,99.90757814815385,21806520.77962136,13348240.077425255,0.0,0.0,111325903.11895305,0.0,97.60675062506938,96942148.49595545,66682929.92793187,0.0,0.0,101658316.62837496,0.0,-0.011121856866537772,34626330.7244232
21,21.0,101.2,901.7960481108457,1.0,1.0,1.0,2.0,96.83130307343711,96.83130307343711,0.003821386039986098,-0.08785785856287467,32.37450874771976,35.244528749557325,32.380962502722916,1500000.0000000002,0.0,0.0,130200.21649978554,76056326.22429517,0.0,0.0,101329456.33016123,0.0,99.67198471244699,25053164.04031674,10234829.142058698,0.0,0.0,110290388.57338071,0.0,96.83130307343711,99064212.20247826,73275013.78072833,0.0,0.0,101309260.65235507,0.0,-0.010268948655256738,27682623.75720501
22,22.0,93.03,-190.89909204473952,0.0,0.0,3.0,0.0,0.0,96.78153505002864,0.00379650375262381,-1.0399090799589414,0.0,0.0,100.0,1500000.0,0.0,0.0,942383.6863636804,53192731.96451677,0.0,0.0,103788723.0490274,-520978.80293827254,97.27727213544074,46515000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,91.83,-472.07543247239664,0.0,0.0,3.0,0.0,0.0,96.15135899838668,0.00376681095334823,-1.2478278630966735,0.0,0.0,100.0,1500000.0,0.0,0.0,93988.78502085141,53196726.19269044,0.0,0.0,99707731.96451677,-4080991.0845106244,96.5018800869757,45915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,91.2,-202.54422809620155,0.0,0.0,3.0,0.0,0.0,95.39935052194564,0.0038085244884768525,1.7516693061104485,0.0,0.0,100.0,1500000.0,0.0,0.0,63038.717478138395,53200741.43613281,0.0,0.0,99111726.19269045,-596005.7718263268,95.9555378661131,45600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,91.72,357.4359519597492,0.0,0.0,3.0,0.0,0.0,96.4557996531949,0.0037808922964266056,-1.1580199289860837,0.0,0.0,100.0,1500000.0,0.0,0.0,23371.46347280487,53204743.02281419,0.0,0.0,98800741.4361328,-310984.7565576434,96.72151264320614,45860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,91.81,-36.49139973369893,0.0,0.0,3.0,0.0,0.0,95.75597871507533,0.003769932175556188,-0.46644142789467613,0.0,0.0,100.0,1500000.0,0.0,0.0,31342.594192155288,53208739.28822827,0.0,0.0,99064743.0228142,264001.58668139577,96.78161265293124,45905000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,91.72,234.58681668760255,0.0,0.0,3.0,0.0,0.0,95.47839950400542,0.003792065315510422,0.925718561920407,0.0,0.0,100.0,1500000.0,0.0,0.0,45393.53752737946,53212746.778794296,0.0,0.0,99113739.28822829,48996.265414083995,96.69089652909638,45860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,91.99,-375.38016794080613,0.0,0.0,3.0,0.0,0.0,96.03894984826108,0.003787238599626381,-0.2083263113610001,0.0,0.0,100.0,1500000.0,0.0,0.0,29668.81901043246,53216752.01502978,0.0,0.0,99072746.77879429,-40992.50943398476,96.97481340861718,45995000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,91.44,-352.73135163250845,0.0,0.0,3.0,0.0,0.0,95.9167070369827,0.0037528043100751815,-1.4496085184528351,0.0,0.0,100.0,1500000.0,0.0,0.0,46393.91800425202,53220740.19305842,0.0,0.0,99211752.01502977,139005.23623547456,96.16648941310757,45720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
