,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,105.78,-143.21716884552734,1.0,1.0,1.0,2.0,102.69696939185246,102.69696939185246,0.003966850566551547,-1.0831908507296848,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003967.5522674,0.0,0.0,52890000.0,100000000.0,103.36439318438633,52890000.0,50003967.5522674,0.0,0.0,52890000.0,100000000.0,102.69696939185246,52890000.0,50003967.5522674,0.0,0.0,52890000.0,100000000.0,0.0,52890000.0
1,1.0,103.96,-1047.8988485976588,1.0,1.0,1.0,2.0,100.4656119867783,100.4656119867783,0.003964004812295406,-0.20024897947028386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50007933.83910023,0.0,0.0,51980000.0,2893967.5522674024,102.88900117994933,51980000.0,50007933.83910023,0.0,0.0,51980000.0,2893967.5522674024,100.4656119867783,51980000.0,50007933.83910023,0.0,0.0,51980000.0,2893967.5522674024,0.0,51980000.0
2,2.0,103.8,-483.08571982884314,1.0,1.0,1.0,2.0,100.39353958624022,100.39353958624022,0.003982226981295929,1.2057807031623295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50011909.39440989,0.0,0.0,51900000.0,-906033.7131671757,102.80584088848622,51900000.0,50011909.39440989,0.0,0.0,51900000.0,-906033.7131671757,100.39353958624022,51900000.0,50011909.39440989,0.0,0.0,51900000.0,-906033.7131671757,-0.025038341569137756,51900000.0
3,3.0,104.11,-1543.2155608151807,1.0,1.0,1.0,2.0,100.85503954184745,100.85503954184745,0.004013296630999159,2.053789015875567,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50015900.64230453,0.0,0.0,52055000.0,-76024.44469033182,102.01180933079995,52055000.0,50015900.64230453,0.0,0.0,52055000.0,-76024.44469033182,100.85503954184745,52055000.0,50015900.64230453,0.0,0.0,52055000.0,-76024.44469033182,-0.002222095226957599,52055000.0
4,4.0,104.91,1001.0512720522238,1.0,1.0,1.0,2.0,101.64191853294675,101.64191853294675,0.004014681232566205,0.08083228660769676,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50019892.740882814,0.0,0.0,52455000.0,158991.24789464474,102.84406017914435,52455000.0,50019892.740882814,0.0,0.0,52455000.0,158991.24789464474,101.64191853294675,52455000.0,50019892.740882814,0.0,0.0,52455000.0,158991.24789464474,0.004302205705380757,52455000.0
5,5.0,104.91,-925.3216734804446,1.0,1.0,1.0,2.0,101.67698535521731,101.67698535521731,0.004026445584245117,0.7648460854818839,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50023890.88005354,0.0,0.0,52455000.0,403992.09857827425,102.45051896337898,52455000.0,50023890.88005354,0.0,0.0,52455000.0,403992.09857827425,101.67698535521731,52455000.0,50023890.88005354,0.0,0.0,52455000.0,403992.09857827425,0.01104355246824884,52455000.0
6,6.0,105.45,-1695.942515794537,1.0,1.0,1.0,2.0,101.97493274981174,101.97493274981174,0.00401517500745079,-0.7510293720363743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027883.54259219,0.0,0.0,52725000.0,3998.1391707360744,104.4444025495321,52725000.0,50027883.54259219,0.0,0.0,52725000.0,3998.1391707360744,101.97493274981174,52725000.0,50027883.54259219,0.0,0.0,52725000.0,3998.1391707360744,0.0,52725000.0
7,7.0,105.16,177.80261482391506,1.0,1.0,1.0,2.0,101.6894908416558,101.6894908416558,0.004033097479455075,1.170532679252593,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50031885.32480583,0.0,0.0,52580000.0,273992.66253864765,103.97518831064993,52580000.0,50031885.32480583,0.0,0.0,52580000.0,273992.66253864765,101.6894908416558,52580000.0,50031885.32480583,0.0,0.0,52580000.0,273992.66253864765,0.007406893262181136,52580000.0
8,8.0,105.71,573.8342610482941,1.0,1.0,1.0,2.0,102.14340058391052,102.14340058391052,0.004055928100729024,1.4872639674237087,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50035898.68113099,0.0,0.0,52855000.0,-140998.2177863717,105.30879219022968,52855000.0,50035898.68113099,0.0,0.0,52855000.0,-140998.2177863717,102.14340058391052,52855000.0,50035898.68113099,0.0,0.0,52855000.0,-140998.2177863717,-0.003973048063008022,52855000.0
9,9.0,106.16,1099.433836669661,1.0,1.0,1.0,2.0,102.72161554306881,102.72161554306881,0.0040755682674714815,1.2707146160403526,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50039922.01679969,0.0,0.0,53080000.0,279013.35632516444,104.8330339920065,53080000.0,50039922.01679969,0.0,0.0,53080000.0,279013.35632516444,102.72161554306881,53080000.0,50039922.01679969,0.0,0.0,53080000.0,279013.35632516444,0.007525812793002018,53080000.0
