,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,499997.274,11880.0,1,1,1,2.0,10000.0,10000.0,150002003.51511994,150002003.51511994,150002003.51511994,150002003.51511994,395271.2051229558,3.8776271635531406e-05,-2.133873092694065,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
1,1,350.0007418736587,-0.0,12151.0,1,1,1,2.0,10000.0,10000.0,225004378.1097604,225008335.2237484,225002399.58474112,225002399.52079174,985048.3659239257,3.8902644833561765e-05,0.8518123469445479,33.33391956103569,33.33304022421906,33.33304021474526,1500000.0,0,0
2,2,625.1973420872143,0.0,10935.0,1,1,1,2.0,10000.0,10000.0,362604681.9911595,283980553.23106444,401916111.1757177,401917381.5666964,2065006.625385539,3.8977244746053214e-05,0.496903565071127,26.105615595074607,36.947133810544365,36.94725059438103,1500000.0,0,0
3,3,1027.7302997538618,-0.0,11677.0,1,1,1,2.0,10000.0,10000.0,563873164.7843856,453213970.58523047,619200054.7899956,619205468.9779308,3639731.4874750073,3.918877710047199e-05,1.4254214913211645,26.79172072077184,36.60397960989247,36.604299669335695,1500000.0,0,0
4,4,1573.367896483358,-0.0,11410.0,1,1,1,2.0,10000.0,10000.0,836693967.1304022,631759152.1585755,939132345.1127552,939190404.119876,5767636.747158646,3.907246518828594e-05,-0.7957035071466904,25.16886607598041,37.414410445820245,37.416723478199344,1500000.0,0,0
5,5,2310.8779756219415,0.0,13553.0,1,1,1,2.0,10000.0,10000.0,1205451010.7050028,868658700.5908372,1373687072.7305343,1374007258.7936368,8637106.972289996,3.8961499351057643e-05,-0.7618406884349983,24.020295941151684,37.985425110090524,37.994278948757795,1500000.0,24681,0
6,6,3343.828814175029,0.0,12503.0,1,1,1,2.0,10000.0,10000.0,1721928434.0879707,1189885391.2581818,1987718301.689486,1988181609.3162441,12651639.186323626,3.90046819842761e-05,0.2827924348905008,23.033969118629706,38.47853105351409,38.487499827856205,1500000.0,50168,0
7,7,4748.706852839467,0.0,12206.0,1,1,1,2.0,10000.0,10000.0,2424369457.545088,1626771724.6809423,2822839343.005457,2823497304.9488645,18104498.312644262,3.888257482616979e-05,-0.8387198769392566,22.36693915907532,38.81200716912539,38.821053671799305,1500000.0,64097,0
8,8,6321.954170921513,-0.0,11869.0,1,1,1,2.0,10000.0,10000.0,3210995120.7964225,2116016179.9675686,3758046781.5896797,3758922400.8320193,24179740.616404284,3.889618120389064e-05,0.082137053345893,21.96635934099181,39.0122754287833,39.021365230224895,1500000.010990109,80128,0
9,9,7449.273605448137,-0.0,12092.0,1,1,1,2.0,10000.0,10000.0,3774656846.5331254,2468050766.750741,4426713108.431007,4429206664.417628,28444403.61808068,3.900431195670651e-05,0.7250675011411527,21.794923945802285,39.091527949061735,39.113548105135976,1500000.0140947048,107817,0
10,10,7675.173466729015,0.0,12095.0,1,1,1,2.0,10000.0,10000.0,3887608782.68487,2539561754.9453726,4559741834.017851,4563522759.091386,29112444.734002117,3.905797964305234e-05,0.35359306743443053,21.77483981289817,39.096370793332,39.128789393769836,1500000.0140947048,150250,0
11,11,7325.40967028233,-0.0,11241.0,1,1,1,2.0,10000.0,10000.0,3712728887.3536186,2428853077.0038147,4353774184.419301,4355559400.63774,27499863.388755377,3.9070901554629213e-05,0.07708475870384283,21.806539526555333,39.08871629211625,39.104744181328414,1500000.020430921,179215,0
12,12,7667.221171447075,0.0,12614.0,1,1,1,2.0,10000.0,10000.0,3901154788.507626,2563530954.2401524,4581138898.050176,4558794513.232551,28633523.680564206,3.901509802047164e-05,-0.38833001726924543,21.904035199970643,39.143442958186874,38.95252184184248,1500000.020430921,240766,0
