,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,90.91,-1037.8754185067955,1.0,1.0,1.0,2.0,90.04703970833916,90.04703970833916,0.003989164452374675,0.3990334192046654,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003978.709210314,0.0,0.0,45455000.0,100000000.0,90.04703970833916,45455000.0,50003978.709210314,0.0,0.0,45455000.0,100000000.0,90.04703970833916,45455000.0,50003978.709210314,0.0,0.0,45455000.0,100000000.0,0.0,45455000.0
1,1.0,104.05,-1572.7075430589612,1.0,1.0,1.0,2.0,101.03073995351498,101.03073995351498,0.0039987724505612865,0.6267884723058645,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50007962.38030501,0.0,0.0,52025000.0,-4541021.290789694,101.03073995351498,52025000.0,50007962.38030501,0.0,0.0,52025000.0,-4541021.290789694,101.03073995351498,52025000.0,50007962.38030501,0.0,0.0,52025000.0,-4541021.290789694,0.0,52025000.0
2,2.0,106.14,-24.361091525061056,1.0,1.0,1.0,2.0,101.27407491196415,101.27407491196415,0.003984375731512301,-0.9629928534208475,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50011939.01112236,0.0,0.0,53070000.0,6573983.671094701,101.27407491196415,53070000.0,50011939.01112236,0.0,0.0,53070000.0,6573983.671094701,101.27407491196415,53070000.0,50011939.01112236,0.0,0.0,53070000.0,6573983.671094701,0.1947660619449083,53070000.0
3,3.0,105.56,1352.115760110959,1.0,1.0,1.0,2.0,100.90945941521369,100.90945941521369,0.003978961487975905,-0.36996994051743676,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50015913.09262076,0.0,0.0,52780000.0,1048976.6308173537,100.90945941521369,52780000.0,50015913.09262076,0.0,0.0,52780000.0,1048976.6308173537,100.90945941521369,52780000.0,50015913.09262076,0.0,0.0,52780000.0,1048976.6308173537,0.02869148878891803,52780000.0
4,4.0,105.34,825.2662937535788,1.0,1.0,1.0,2.0,100.77233670761385,100.77233670761385,0.003989121703072668,0.6651413323254068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50019892.411928356,0.0,0.0,52670000.0,-286025.9185016006,100.77233670761385,52670000.0,50019892.411928356,0.0,0.0,52670000.0,-286025.9185016006,100.77233670761385,52670000.0,50019892.411928356,0.0,0.0,52670000.0,-286025.9185016006,-0.007905198085346399,52670000.0
5,5.0,102.94,-403.1053072719369,1.0,1.0,1.0,2.0,101.02965727225032,101.02965727225032,0.003993617823138753,0.2877542980609435,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50023874.137205474,0.0,0.0,51470000.0,-106020.68069240451,101.02965727225032,51470000.0,50023874.137205474,0.0,0.0,51470000.0,-106020.68069240451,101.02965727225032,51470000.0,50023874.137205474,0.0,0.0,51470000.0,-106020.68069240451,-0.0030098911723115407,51470000.0
6,6.0,105.44,1443.3264585898723,1.0,1.0,1.0,2.0,101.14352731762436,101.14352731762436,0.004023747484328635,1.985627518453317,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027871.08531816,0.0,0.0,52720000.0,-1196018.2747228742,101.14352731762436,52720000.0,50027871.08531816,0.0,0.0,52720000.0,-1196018.2747228742,101.14352731762436,52720000.0,50027871.08531816,0.0,0.0,52720000.0,-1196018.2747228742,-0.0332496769474222,52720000.0
7,7.0,105.58,-933.8674787573982,1.0,1.0,1.0,2.0,101.9065998860542,101.9065998860542,0.004021959143577359,-0.12803658011970476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50031867.297869526,0.0,0.0,52790000.0,1253996.9481126815,101.9065998860542,52790000.0,50031867.297869526,0.0,0.0,52790000.0,1253996.9481126815,101.9065998860542,52790000.0,50031867.297869526,0.0,0.0,52790000.0,1253996.9481126815,0.03461858780151683,52790000.0
8,8.0,104.54,-1237.7962650933187,1.0,1.0,1.0,2.0,101.8613078476969,101.8613078476969,0.004012196627491315,-0.6526512515892532,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50035858.78774271,0.0,0.0,52270000.0,73996.21255137026,101.8613078476969,52270000.0,50035858.78774271,0.0,0.0,52270000.0,73996.21255137026,101.8613078476969,52270000.0,50035858.78774271,0.0,0.0,52270000.0,73996.21255137026,0.001914295662576393,52270000.0
9,9.0,103.35,958.2793667234946,1.0,1.0,1.0,2.0,101.61405952395482,101.61405952395482,0.00399965153980079,-0.8377041900763882,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50039844.16346451,0.0,0.0,51675000.0,-516008.51012682915,101.61405952395482,51675000.0,50039844.16346451,0.0,0.0,51675000.0,-516008.51012682915,101.61405952395482,51675000.0,50039844.16346451,0.0,0.0,51675000.0,-516008.51012682915,-0.014281506710735137,51675000.0
