,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,1249994.94,10035.0,1,1,1,2.0,10000.0,10000.0,150002003.65056914,150002003.65056914,150002003.65056914,150002003.65056914,15.839072825754636,3.9047170019274756e-05,-0.3003357328725242,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
1,1,400.0,687467.414,7608.0,1,1,1,2.0,10000.0,10000.0,250004007.36822447,250006976.20235795,250002522.95115772,250002522.95115772,31.553466404071816,3.9022322528824896e-05,-0.1788082625304455,33.33372917153939,33.333135414230306,33.333135414230306,1500000.0,0,0
2,2,800.0,919207.983,8247.0,1,1,1,2.0,10000.0,10000.0,450006011.186771,375012950.79011655,487502541.3850983,487502541.3850983,47.144433570825335,3.906507987142357e-05,0.2794518577111249,27.77836602679446,36.11081698660278,36.11081698660278,1500000.0,0,0
3,3,1600.0,795873.882,10025.0,1,1,1,2.0,10000.0,10000.0,850008015.1776032,625019927.4584727,962502059.0371685,962502059.0371685,62.613514404687685,3.925061794274581e-05,1.2461421816005656,24.510354267184145,37.74482286640793,37.74482286640793,1500000.0,0,0
4,4,3200.0,719982.903,8227.0,1,1,1,2.0,10000.0,10000.0,1650010019.232917,1125028907.9653387,1912500574.8667064,1912500574.8667064,77.96082022942254,3.9220534534705595e-05,-0.21322914350184125,22.727718717901283,38.63614064104936,38.63614064104936,1500000.0,0,0
5,5,6372.210303363565,570447.76,7536.0,1,1,1,2.0,10000.0,10000.0,3236117174.929747,2116357546.0958838,3795996989.3466787,3795996989.3466787,93.18648564308188,3.898094975864586e-05,-1.6266456852244788,21.799350185167793,39.100324907416095,39.100324907416095,1500000.0,0,0
6,6,12740.206961999367,89288.603,8678.0,1,1,1,2.0,10000.0,10000.0,6420117508.360049,4106372463.54541,7576987054.090963,7576993007.443773,108.2925601261971,3.901660703026029e-05,0.23156928170166385,21.320339065436304,39.339815012339365,39.339845922224335,1500000.0,36851,0
7,7,25196.937776969047,-835596.743,10354.0,1,1,1,2.0,10000.0,10000.0,12648484920.035194,8121376031.424619,14985382255.943645,14838696472.737318,123.27983531779593,3.901336113096072e-05,-0.032457807580744284,21.402763737498088,39.49190318229816,39.10533308020375,1500000.0,956699,0
8,8,49046.61280047985,-549591.817,11044.0,1,1,1,2.0,10000.0,10000.0,24420306017.627304,15808507718.844444,29169506515.43274,28282903818.604725,122.72348676170236,3.9142476128529295e-05,0.8651662161497362,21.57836420700242,39.8159172594279,38.60571853356968,1500000.0,1274409,0
9,9,98003.30286793801,-272733.667,10722.0,1,1,1,2.0,10000.0,10000.0,41189992263.32411,31588031877.63661,46429969856.05328,45551975056.28244,122.93420973053632,3.925320432752151e-05,0.7379963244148928,25.562869475427437,37.573827447559296,36.863303077013256,1500000.0,1274409,0
