,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,1249957.11,9173.0,1,1,1,2.0,10000.0,10000.0,150002003.57381493,150002003.57381493,150002003.57381493,150002003.57381493,15.838466075466796,3.88936616395398e-05,-1.3393354692325765,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
1,1,400.0,874310.583,5689.0,1,1,1,2.0,10000.0,10000.0,250004007.18993297,250004007.18993297,250004007.18993297,250004007.18993297,31.55206178713381,3.881925401327605e-05,-0.5166068582500307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
2,2,800.0,891814.475,5379.0,1,1,1,2.0,10000.0,10000.0,450006011.0412851,450006011.0412851,450006011.0412851,450006011.0412851,47.14329938886712,3.913070503814421e-05,2.1122674892234117,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
3,3,1600.0,710491.129,4601.0,1,1,1,2.0,10000.0,10000.0,850008015.0652157,850008015.0652158,850008015.0652158,850008015.0652158,62.61265083637514,3.931682634940256e-05,1.2479782564487751,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
4,4,3200.0,361031.125,4363.0,1,1,1,2.0,10000.0,10000.0,1650010019.2308006,1650008381.4787126,1650008381.4787126,1650013294.7349772,77.96083519162032,3.9441085431231226e-05,0.8257308683570583,33.33330024763347,33.33330024763347,33.333399504733066,1500000.0,0,0
5,5,6287.072353524003,-342467.667,3892.0,1,1,1,2.0,10000.0,10000.0,3193548224.201407,3233371840.0207777,3233371840.0207777,3113900992.562666,93.37775315604095,3.955197218541308e-05,0.7333934490489753,33.74900072504076,33.74900072504076,32.501998549918476,1499712.4679381019,520263,0
6,6,12058.28000281123,-424635.969,3741.0,1,1,1,2.0,10000.0,10000.0,6078600941.304601,6201440164.478693,6201440164.478693,5832922494.956418,108.67276702422873,3.9382949294498305e-05,-1.1410924239391238,34.00694899127961,34.00694899127961,31.986102017440796,1499712.4679381019,1073777,0
7,7,23914.424721141797,-143849.454,3670.0,1,1,1,2.0,10000.0,10000.0,11004687275.72801,12298924366.10635,12298924413.956285,8416213047.121393,108.09599564346242,3.952809269802104e-05,0.9646280738799925,37.2535934247852,37.25359356972325,25.492813005491556,1499712.4696356617,1338496,0
8,8,47828.849442283594,194300.093,4263.0,1,1,1,2.0,10000.0,10000.0,17765752959.174976,24597848732.176323,19940315814.566822,8759094330.78178,107.89753457951788,3.9457362995341696e-05,-0.4838653188699388,46.152183527301545,37.41339842709154,16.434418045606893,1499712.470060695,1256946,0
9,9,95657.69888456719,259200.487,6309.0,1,1,1,2.0,10000.0,10000.0,25810756481.908504,49195697464.31723,23270008329.02747,4966563652.380814,-12495.372597354644,3.9386931240909735e-05,-0.4827161045964866,63.53384424409761,30.05208099361996,6.414074762282436,1499712.470060695,1191495,0
10,10,191315.39776913438,301960.511,0.0,1,2,0,2.0,10000.0,0.0,38787631561.29315,98391394908.34778,8985749887.765839,0.0,-25163.078176274325,3.9396633377477006e-05,0.05472540998020384,84.55564394100502,7.722178029497487,0.0,1528477.473269221,602215,1
