,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.9762306648636,275678.65664859326,2.5562738251231414,1,1,1,2.0,10000.0,10000.0,229992122.92208147,190002013.4725209,249987273.4750836,249987081.81863987,1024477.0240466506,3.9247723737830176e-05,-0.12423492704880996,27.537466799372556,36.23128048893747,36.23125271168996,1500000.0,0,0
2,2,599.8025131947714,126779.31864155096,2.778008281137304,1,1,1,2.0,10000.0,10000.0,349907268.0785282,249970767.11443222,399876985.7060805,399874051.4150719,1964320.5176449984,3.921095474515921e-05,-0.25831268350256303,23.813048953142665,38.09361528860248,38.09333575825484,1500000.0,0,0
3,3,958.6767683719378,43196.45108659455,2.981672203234308,1,1,1,2.0,10000.0,10000.0,529346399.81879,339755408.55504286,624147760.2745073,624136030.62682,3367277.9509350504,3.957228739844439e-05,2.4276377629522456,21.39464873860485,39.30304494298191,39.30230631841324,1500000.0,0,0
4,4,1494.486878302966,-6110.5054336630565,3.1744921062567766,1,1,1,2.0,10000.0,10000.0,797253458.9963431,474078495.64480126,958874540.2025412,958807341.141687,5458493.3178710835,3.953394843349349e-05,-0.26677637042863256,19.821320739564026,40.09074443359003,40.087934826845945,1500000.0,6110,0
5,5,2269.9393459800644,-31968.02715335088,3.356014252762245,1,1,1,2.0,10000.0,10000.0,1184981697.147095,668476136.8797997,1443308216.7075446,1443160737.8539405,8480376.68453352,3.957521092312462e-05,0.26569606696830483,18.804119886104314,40.60001433446565,40.59586577943004,1500000.0,38078,0
6,6,3272.6011414609357,-42632.07167874943,3.514893077529777,1,1,1,2.0,10000.0,10000.0,1685436580.9623725,919831651.41997,2067047306.362465,2069430785.104682,12369487.97313495,3.9310456010587094e-05,-1.7804329810947184,18.191758380979895,40.880551458902424,40.92769016011768,1500000.0,80710,0
7,7,4577.311553693836,-98671.88171812531,3.6606104735907596,1,1,1,2.0,10000.0,10000.0,2337793756.624517,1246067178.9099898,2886080043.5229487,2881234047.440612,17428659.34214208,3.940803691895994e-05,0.6463115682841963,17.766996131560035,41.15105014923827,41.081953719201685,1500000.0,179382,0
8,8,5511.841144162232,-64116.289178704814,3.7412966923524125,1,1,1,2.0,10000.0,10000.0,2782162280.859728,1479742212.4506252,3460059351.801672,3406685278.3268857,20951282.292202342,3.908995958890297e-05,-2.145934091122871,17.72892284334284,41.45527833519551,40.81579882146165,1500000.0,245786,0
9,9,6638.300611927777,-218715.4576593502,3.822056915313523,1,1,1,2.0,10000.0,10000.0,3302440463.1259904,1761407642.2680314,4146119223.0902185,3999794524.019722,25238062.43542846,3.919183494934411e-05,0.6790825959980705,17.778848318744416,41.84904335025848,40.3721083309971,1500000.0,464501,0
