,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,499995.024,7955.0,1,1,1,2.0,10000.0,10000.0,150002003.78713122,150002003.78713122,150002003.78713122,150002003.78713122,395271.20727323415,3.932029417526462e-05,1.5482664513014373,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
1,1,349.99685891451196,0.0,7707.0,1,1,1,2.0,10000.0,10000.0,225002437.23379278,225006394.08135182,225000458.72673255,225000458.89329398,985033.0230740649,3.95658121889315e-05,1.6415741559594084,33.333919526621976,33.333040224351265,33.333040249026766,1500000.0,0,0
2,2,625.1392887471728,-0.0,6484.0,1,1,1,2.0,10000.0,10000.0,362575656.249921,283967658.17379755,401881308.4130164,401878002.162949,2064777.2950552322,3.962754981647932e-05,0.402390173371783,26.106519956951228,36.9468920013025,36.94658804174626,1500000.0,0,0
3,3,1026.4707497987702,0.0,5064.0,1,1,1,2.0,10000.0,10000.0,563243390.8492746,452708868.8381815,618534921.4485599,618486382.2610824,3634754.991067253,3.941600857841406e-05,-1.422811728467704,26.7917846407142,36.605543979599716,36.60267137968607,1500000.0,0,0
4,4,1562.181898160861,0.0,4730.0,1,1,1,2.0,10000.0,10000.0,831100969.2324276,628203705.8457992,933004927.5995936,932094274.2518901,5723464.7722982885,3.9514060433837345e-05,0.6477140014253302,25.19564325322925,37.42044036122673,37.383916385544026,1500000.0,0,0
5,5,2269.9506352371236,-0.0,5975.0,1,1,1,2.0,10000.0,10000.0,1184987342.0240386,856714096.8463094,1352573254.7091966,1345674674.5166104,8475729.932839157,3.945774146696941e-05,-0.3875431706284457,24.09910684173733,38.04747405990317,37.85341909835951,1500000.0,23165,0
6,6,3085.534494388722,0.0,4639.0,1,1,1,2.0,10000.0,10000.0,1592781276.0347302,1110626566.0778408,1838547236.7898655,1829170025.2364848,11632383.199855924,3.966149825819656e-05,1.3557988853404261,23.242918593375528,38.47666268752597,38.280418719098506,1500000.0,72856,0
7,7,3505.328330579395,0.0,3646.0,1,1,1,2.0,10000.0,10000.0,1802680198.606126,1241320156.2780824,2088685698.0331106,2078034741.507185,13199701.475997569,3.958599722124411e-05,-0.514101689583664,22.95323295534985,38.621856863429066,38.42491018122108,1500000.0134495073,229633,0
8,8,3358.9212087695096,0.0,2896.0,1,1,1,2.0,10000.0,10000.0,1729478641.6010935,1193591117.8036082,2001447543.3060377,1993397263.6936352,12516690.253185077,3.958734968372445e-05,-0.0014078163165043062,23.00483488863483,38.575161615432734,38.42000349593244,1500000.0134495073,508914,0
9,9,2556.115863833319,0.0,1163.0,1,1,1,2.0,10000.0,10000.0,1339285054.98226,937098868.6607082,1523087805.6241918,1557668490.6618807,9244632.593528097,3.955843967946043e-05,-0.20366203125422652,23.32336110162201,37.907981823540084,38.768657074837925,1500000.0134495073,1023078,0
