,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,98.41,144.2194738133694,105.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9107503345966914e-05,0.10802184757429056,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,88.57,86.57806618575705,77.0,1.0,1.0,1.0,2.0,100.0,100.0,3.924800860367764e-05,0.9401172394894148,33.33337284385363,33.33334909791238,33.333278058233994,1280928.9425312108,0.0,0.0
2,2.0,89.88,98.82414306799183,79.0,1.0,1.0,1.0,2.0,100.0,100.0,3.919956320506124e-05,-0.33702281773162934,33.439135203515086,33.37549404005457,33.18537075643035,1280928.9425312108,0.0,0.0
3,3.0,79.66,170.94425383029738,53.0,1.0,1.0,1.0,2.0,100.0,100.0,3.920454187274981e-05,0.023156151121260404,33.45822165477211,33.403059739449894,33.138718605777996,955288.9904588925,101615.0402720389,0.0
4,4.0,94.4,-123.34678622096544,69.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8853362559017804e-05,-2.3804100538887236,30.80258096783052,29.886964200942085,39.3104548312274,955042.5903065464,101615.0402720389,0.0
5,5.0,98.12,35.1608727441635,60.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9110468906235404e-05,1.740339502319283,31.076501563149193,31.389833557480006,37.533664879370804,787222.101990425,251866.6432577802,0.0
6,6.0,97.45,-162.6639394373924,54.0,1.0,1.0,1.0,2.0,100.0,100.0,3.898446083784661e-05,-0.8628684858724667,29.68792290878385,30.19653054022703,40.115546550989116,787222.101990425,473869.40755645244,0.0
7,7.0,116.38,-66.3813937031664,68.0,1.0,1.0,1.0,2.0,100.0,100.0,3.882911855173705e-05,-1.0647057386168377,29.658037040277023,30.13118045773663,40.210782501986344,639306.1599441157,487902.242635168,0.0
8,8.0,129.98,59.130185178190004,64.0,1.0,1.0,1.0,2.0,100.0,100.0,3.914075814439859e-05,2.1130130830022282,27.853405211258057,36.49225235623095,35.65434243251099,305524.63024469675,497729.0092325232,0.0
9,9.0,145.57,-58.178915548924124,71.0,1.0,1.0,1.0,2.0,100.0,100.0,3.912619493199579e-05,-0.10888828778860611,25.80305317687191,32.501971282025096,41.694975541103,305524.63024469675,619772.7665661672,0.0
10,10.0,140.58,18.24996337943594,59.0,1.0,1.0,1.0,2.0,100.0,100.0,3.92582576375678e-05,0.8825737728302089,26.64002212980508,32.13533704656218,41.22464082363274,305524.63024469675,825823.4281033626,0.0
11,11.0,161.2,17.484066823497415,71.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9334195337199e-05,0.5013236498069907,26.18129572383961,32.0622724027078,41.756431873452584,305524.63024469675,944272.8203785707,0.0
