,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,114.3,-24.30364174785791,1.0,1.0,1.0,2.0,112.19161812514191,112.19161812514191,0.00396791508293883,-1.0124791854697055,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,1081052.0560820783,85445263.99993211,0.0,0.0,21708880.14175862,100000000.0,111.76025285023145,21708880.14175862,11430.0,0.0,11789426.284586735,118932125.00509076,100000000.0,112.19161812514191,118932125.00509076,76345104.0828467,0.0,0.0,30808994.853150614,100000000.0,0.0,30808994.853150614
1,1.0,103.47,-349.07884177369124,1.0,1.0,1.0,2.0,100.49257223862647,100.49257223862647,0.003972358289573793,0.2858198476898435,33.333325557389536,33.3333348227062,33.33333961990427,1500000.0000000002,0.0,0.0,237226.09957591852,97722317.25831199,0.0,0.0,7379057.242094837,7154144.141690731,97.93140327481179,7379057.242094837,10347.0,0.0,18934818.31852758,114814111.03186457,7154128.720504016,100.49257223862647,114814111.03186457,71227188.41556531,0.0,0.0,33011831.72604061,7154098.935997307,0.0,33011831.72604061
2,2.0,100.6,713.0975931985304,1.0,1.0,1.0,2.0,100.60510218304366,100.60510218304366,0.003973607869428003,0.07278000141358928,34.15097087734509,31.415532195531572,34.43349692712333,1551335.0,51335.0,0.0,740764.6110945956,81781920.43316503,0.0,0.0,23118935.731611256,-2052769.6412838995,98.43774520112356,23118935.731611256,10060.0,0.0,40245184.88430085,132945358.4420738,-11264489.007167026,100.60510218304366,132945358.4420738,103327447.48482285,5164301.0,0.0,-5164294.173685055,-2915078.7943913937,-0.14361286891983127,6.82631494476227
3,3.0,102.39,-315.3306710490433,1.0,1.0,1.0,2.0,100.6367494061173,100.6367494061173,0.004002669238245086,1.9245489615306492,34.33506819238526,30.80703199899677,34.857899808617965,1500000.0000000002,0.0,0.0,540504.3860027231,85799377.50719832,0.0,0.0,19517006.98065116,-200518.33563055098,99.40543642679387,19517006.98065116,10239.0,0.0,16582227.392445073,111653054.68016225,-3179406.155564025,100.6367494061173,111653054.68016225,80824709.86214076,0.0,0.0,22414938.33918662,-911565.8304681182,-0.040582229489119825,22414938.33918662
4,4.0,104.09,-678.7391547978623,1.0,1.0,1.0,2.0,101.3727660909908,101.3727660909908,0.003990095749491357,-0.8415505772441283,34.00099940000535,31.314047791950674,34.684952808043974,1500000.0000000002,0.0,0.0,274053.3361017441,91426097.45646757,0.0,0.0,14218504.381703755,415528.32307319343,99.91815384291752,14218504.381703755,10409.0,0.0,7937475.431070894,104866292.05823684,2370832.729944214,101.3727660909908,104866292.05823684,66565665.56808467,0.0,0.0,37050203.56005943,-87806.10981041193,0.025444515127132306,37050203.56005943
5,5.0,103.75,376.4661035576137,1.0,1.0,1.0,2.0,101.05432625534293,101.05432625534293,0.003963293441562836,-1.7876535798404865,33.83931149536938,31.65882484719277,34.50186365743785,1500000.0000000002,0.0,0.0,47149.30099979672,93799749.34007798,0.0,0.0,11802582.027722396,328217.3503218442,99.09927302595878,11802582.027722396,10375.0,0.0,10379225.13456937,106969626.36406012,1858159.339448765,101.05432625534293,106969626.36406012,66646108.90222293,0.0,0.0,36852791.6082175,376220.9268167168,0.0237566542900014,36852791.6082175
6,6.0,102.52,-221.75826267582306,1.0,1.0,1.0,2.0,100.37552320402513,100.37552320402513,0.003962042079905904,-0.09398344852449858,33.85614021677171,31.599653802551387,34.5442059806769,1500000.0000000002,0.0,0.0,127020.7555998275,94770790.53719556,0.0,0.0,10695790.178815966,-42270.47037093341,97.70590975299099,10695790.178815966,10252.0,0.0,16885849.44066395,112212540.26788758,-338449.3976751864,100.37552320402513,112212540.26788758,72194383.35041258,0.0,0.0,30871669.553296473,-116968.61770366132,-0.004720138101011351,30871669.553296473
7,7.0,101.85,718.2068691073509,1.0,1.0,1.0,2.0,100.34383085449713,100.34383085449713,0.003978303664646407,1.0754603538121628,33.9178584802169,31.374296809167237,34.70784471061585,1500000.0,0.0,0.0,111730.40378758189,97712344.53963499,0.0,0.0,7688513.494498442,-135750.65178886056,96.48681931187235,7688513.494498442,10185.0,0.0,22571076.578935493,117169067.32365464,-1263833.4022671282,100.34383085449713,117169067.32365464,74950942.33383104,0.0,0.0,27917419.181846924,-432847.606731385,-0.017205952717434414,27917419.181846924
8,8.0,102.6,-138.8865513290657,1.0,1.0,1.0,2.0,100.75567648251375,100.75567648251375,0.003995511224410674,1.1339332382183527,33.963697229911965,31.236459773671204,34.79984299641684,1500000.0000000002,0.0,0.0,97518.39042522406,94206287.66910432,0.0,0.0,11255363.304350287,-65722.6818780899,97.89756569021593,11255363.304350287,10260.0,0.0,17563857.575718425,113029179.98706196,-728767.0825044811,100.75567648251375,113029179.98706196,73462550.59017134,0.0,0.0,29615456.70858776,-197691.38803109527,-0.009459403438326852,29615456.70858776
9,9.0,103.39,-394.12295011099195,1.0,1.0,1.0,2.0,101.19148014930501,101.19148014930501,0.003988659217698339,-0.46417388471413595,33.90553942854816,31.404867136487397,34.689593434964436,1500000.0000000002,0.0,0.0,80385.27648185357,95031255.46149844,0.0,0.0,10521236.427575203,60792.93932117522,98.50226335712406,10521236.427575203,10339.0,0.0,14224812.498122515,110564756.75244503,867406.666624397,101.19148014930501,110564756.75244503,69311095.6414599,0.0,0.0,33999006.819979794,209645.7830811441,0.010584750641165819,33999006.819979794
10,10.0,102.67,675.8351223196369,1.0,1.0,1.0,2.0,101.01794423305527,101.01794423305527,0.0040034890693865025,0.9732443746185939,33.848539836250616,31.56822346764438,34.583236696105,1500000.0000000002,0.0,0.0,149158.6432141799,102692498.17214818,0.0,0.0,2790908.3977240324,90840.9156190306,96.32292709690032,2790908.3977240324,10267.0,0.0,21467611.476413418,117042227.19361275,874700.8429789692,101.01794423305527,117042227.19361275,68905538.26162992,0.0,0.0,34171864.40866324,232095.1626805961,0.011065922327976985,34171864.40866324
11,11.0,102.48,-294.9472648628034,1.0,1.0,1.0,2.0,101.39352937308735,101.39352937308735,0.003994312010702089,-0.6169234383078344,33.890798191789806,31.42733408520495,34.68186772300523,1500000.0000000002,0.0,0.0,98877.78168313578,103217947.39602007,0.0,0.0,2264478.394457015,-69085.31920142472,96.04457571624846,2264478.394457015,10248.0,0.0,26529339.080266744,121892127.63767526,-765400.5371231735,101.39352937308735,121892127.63767526,73454837.60794525,0.0,0.0,29563393.967867766,-232699.7911465317,-0.010081963086228107,29563393.967867766
12,12.0,102.57,-663.7909236101368,1.0,1.0,1.0,2.0,101.16110851389435,101.16110851389435,0.0040077287909941065,0.8782532590003663,33.901661656069656,31.385749561249046,34.712588782681294,1500000.0000000002,0.0,0.0,69159.39586905521,101243401.27677219,0.0,0.0,4245196.526687997,-980.7793951332569,96.5064442859828,4245196.526687997,10257.0,0.0,22977739.007811297,118452336.14199239,-211846.15979082882,101.16110851389435,118452336.14199239,71890797.47963798,0.0,0.0,31157467.331319615,-59171.0944801569,-0.0026723093945184573,31157467.331319615
13,13.0,103.05,408.45560416135413,1.0,1.0,1.0,2.0,101.500905796478,101.500905796478,0.004011015104314179,0.20650293238055872,33.895034181446356,31.407247862210866,34.69771795634278,1500000.0,0.0,0.0,35681.808686831035,100109729.40231484,0.0,0.0,5402917.518690496,6172.012983098626,97.18562067930354,5402917.518690496,10305.0,0.0,21134647.915558312,117168156.00885704,111817.57677258551,101.500905796478,117168156.00885704,71194217.5962889,0.0,0.0,32003926.47245248,30033.23514458537,0.0012664478129034151,32003926.47245248
14,14.0,103.26,-273.8806494071687,1.0,1.0,1.0,2.0,101.58413592409242,101.58413592409242,0.004014961616070724,0.24987328070219936,33.86270221552418,31.51513112731411,34.622166657161706,1500000.0000000002,0.0,0.0,22534.397665743832,100478357.05251749,0.0,0.0,5049483.585483446,24049.11754515767,97.30851254311902,5049483.585483446,10326.0,0.0,20331096.13775171,116607919.92644575,558958.9591176361,101.58413592409242,116607919.92644575,70034837.79526542,0.0,0.0,33232596.488070842,149879.25778378546,0.006735676272068503,33232596.488070842
15,15.0,103.16,-42.625859178097016,1.0,1.0,1.0,2.0,101.68408642945742,101.68408642945742,0.004018360246715946,0.2135135123781851,33.84902764604938,31.561028099278793,34.58994425467181,1500000.0000000002,0.0,0.0,46977.29989754595,102153625.84114027,0.0,0.0,3373509.6859569857,15193.716995596886,96.89356672066491,3373509.6859569857,10316.0,0.0,22749543.08600891,118918082.53964068,243336.69539530575,101.68408642945742,118918082.53964068,70790916.04653071,0.0,0.0,32448407.774402354,69290.2145948857,0.0029369983347411477,32448407.774402354
16,16.0,103.28,-497.46021379488957,1.0,1.0,1.0,2.0,101.77016113833814,101.77016113833814,0.004048330424355955,1.9628363552686119,33.85502869197397,31.539705903068874,34.60526540495716,1500000.0000000005,0.0,0.0,29684.019031610704,100624928.45769762,0.0,0.0,4910316.635441054,-705.1109036803246,97.3021127238194,4910316.635441054,10328.0,0.0,22163905.870466933,118475431.20011172,-108294.3350622654,101.77016113833814,118475431.20011172,71746899.99807271,0.0,0.0,31534252.164447267,-28110.462403208017,-0.0013978249721455782,31534252.164447267
17,17.0,104.03,311.4143437599778,1.0,1.0,1.0,2.0,102.52919457996674,102.52919457996674,0.004046235215347223,-0.14737764307839302,33.84733050163668,31.56662697806133,34.58604252030198,1500000.0000000002,0.0,0.0,9630.489372915588,100520392.63003528,0.0,0.0,5054695.602266717,8109.566041409969,98.0380206261397,5054695.602266717,10403.0,0.0,21658408.60961293,118834847.66834702,142997.87601301074,102.52919457996674,118834847.66834702,71358773.4794625,0.0,0.0,32155456.729386304,41828.34158691764,0.0016772275179759433,32155456.729386304
18,18.0,103.85,-49.21389479755453,1.0,1.0,1.0,2.0,102.47613070680818,102.47613070680818,0.0040273605866700925,-1.2446208384280057,33.79767789954638,31.7317684471791,34.470553653274514,1500000.0000000002,0.0,0.0,87734.07377633604,105080173.10887979,0.0,0.0,490357.83269252675,39843.1391633302,96.98813056878028,490357.83269252675,10385.0,0.0,24196663.40148762,121172203.20066327,864988.7290893048,102.47613070680818,121172203.20066327,69350228.34731846,0.0,0.0,34112438.966644235,233078.04632882774,0.010438724627823248,34112438.966644235
