,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,164.14,4.543360897398088,10531.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8993013061102626e-05,-0.6668894373677436,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,216.78,13.96108820446534,10267.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.887186838631571e-05,-0.8324371078107702,33.33369031772429,33.333154841497475,33.333154840778235,1500000.0,0.0,0.0
2,2.0,289.06,11.183229595888406,11893.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.898814312602649e-05,0.7809582756851249,30.91384179673164,34.54307666429847,34.54308153896989,1500000.0,0.0,0.0
3,3.0,358.24,-4.930751869746018,10115.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.899786294383802e-05,0.05551200883221887,28.657776736691478,35.67110692726433,35.67111633604418,1500000.0,0.0,0.0
4,4.0,415.8,14.543749918753747,9358.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8885009637202967e-05,-0.776083343649909,27.99832184316221,36.00080468017899,36.0008734766588,1500000.0,0.0,0.0
5,5.0,461.22,12.789971061225515,10726.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8795067263554797e-05,-0.622418510606108,27.387373356175047,36.30627871704487,36.306347926780084,1500000.0000000002,0.0,0.0
6,6.0,496.61,14.328953451884445,9548.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.862846955402543e-05,-1.1466124130536715,26.842725662870702,36.57862808323686,36.578646253892444,1500000.0,0.0,0.0
7,7.0,524.48,4.039488359529059,9308.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.853340335273374e-05,-0.6615770015289492,26.365947982238787,36.8169925228894,36.817059494871806,1500000.0,0.0,0.0
8,8.0,546.87,-11.454620855278336,8304.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8418689366562556e-05,-0.7980875417806556,25.963178164382832,37.018395147283066,37.018426688334124,1500000.0,0.0,0.0
9,9.0,565.28,-10.536210079910234,9350.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.842041784217827e-05,0.0014562927981252108,25.627318000050316,37.18634914769541,37.186332852254274,1500000.0,0.0,0.0
10,10.0,580.7,9.755616294307401,9715.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.867411873565766e-05,1.7366174040245552,25.346633500970167,37.32676033924749,37.32660615978234,1500000.0,0.0,0.0
11,11.0,593.74,8.249527312640566,7445.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8811927178454915e-05,0.9323200297381444,25.110478574574657,37.44485532123112,37.44466610419423,1500000.0,0.0,0.0
12,12.0,604.93,8.25898344325833,7722.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.888246443733138e-05,0.47039492384827497,24.911161056718363,37.54452073473428,37.54431820854736,1500000.0,0.0,0.0
13,13.0,614.7,-7.291713375045219,10510.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.871671616584913e-05,-1.1382786351630738,24.74099815719472,37.62969930836396,37.629302534441315,1500000.0,0.0,0.0
14,14.0,623.22,1.9624148855509702,9351.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.898044125587922e-05,1.7917486510031506,24.593346466968477,37.703597327752746,37.70305620527878,1500000.0,0.0,0.0
15,15.0,630.71,6.375730378495064,10765.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.900567087946619e-05,0.16079601210462763,24.46547544828949,37.76752429167025,37.76700026004027,1500000.0,0.0,0.0
16,16.0,637.32,4.083896164636826,11756.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.899711066065929e-05,-0.06851096245317687,24.353884875471575,37.82333167554597,37.82278344898246,1500000.0,0.0,0.0
17,17.0,643.17,-6.259970966755645,12371.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.893481082754537e-05,-0.4331190654541757,24.25606381026768,37.87223315485959,37.871703034872716,1500000.0,0.0,0.0
18,18.0,648.35,-9.88962521313806,12181.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.896362621343694e-05,0.18536316439815895,24.1700494904322,37.915224192973234,37.914726316594574,1500000.0,0.0,0.0
19,19.0,652.95,-3.6883181334123947,13278.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.897523583271711e-05,0.06838585126140131,24.094350467345002,37.953055695217344,37.952593837437654,1500000.0,0.0,0.0
20,20.0,657.04,-10.318362818477908,13257.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9091559473280044e-05,0.7791913177954852,24.027508551307033,37.98646129327333,37.986030155419634,1500000.0,0.0,0.0
21,21.0,660.67,10.595821420050925,13297.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9041474252922863e-05,-0.3494282717495733,23.968385392084702,38.016004875322885,38.01560973259241,1500000.0,0.0,0.0
22,22.0,663.92,2.874574218702037,16401.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000004,10000.000000000004,3.9004302239382936e-05,-0.26235329562149595,23.91617179528157,38.04209554640415,38.041732658314295,1500000.0,0.0,0.0
23,23.0,666.82,11.069384057162097,16399.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.893677508732401e-05,-0.46849923730858634,23.86963520753453,38.06534915829255,38.06501563417292,1500000.0,0.0,0.0
24,24.0,669.42,-7.731510024575982,17153.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8972550849161273e-05,0.23264899513482032,23.82828834776924,38.086004527198526,38.08570712503222,1500000.0,0.0,0.0
25,25.0,671.74,3.8109547575586475,16672.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.907639658309379e-05,0.6945362581522073,23.791373671870673,38.10444553148345,38.104180796645885,1500000.0,0.0,0.0
26,26.0,673.82,-7.522955223568715,17131.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.884997117834854e-05,-1.5435088784221853,23.7585672689404,38.120833452429395,38.120599278630195,1500000.0,0.0,0.0
27,27.0,675.68,-5.039949771162355,16545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8883509194338156e-05,0.21795271107461964,23.729267082846288,38.13547007280993,38.13526284434379,1500000.0,0.0,0.0
28,28.0,677.35,-0.0010199648095294833,19035.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8888510953241256e-05,0.023586405355014835,23.703165514280375,38.14850845474595,38.14832603097367,1500000.0,0.0,0.0
29,29.0,678.85,0.07847823321935721,20063.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.878729152646508e-05,-0.6990860155154537,23.67981676975984,38.16017197683819,38.160011253401976,1500000.0,0.0,0.0
30,30.0,680.2,-1.1047806146088988,22236.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.887663226907907e-05,0.5989622930799264,23.658921153465915,38.17060898587574,38.17046986065834,1500000.0,0.0,0.0
31,31.0,681.41,6.137763308361173,22472.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9088658190560874e-05,1.432496483343146,23.64018472141772,38.179967200662766,38.17984807791951,1500000.0,0.0,0.0
32,32.0,682.5,-2.660478268546285,22555.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.930865567026403e-05,1.4786258392254579,23.623456312250344,38.18832205377489,38.188221633974756,1500000.0,0.0,0.0
33,33.0,683.48,3.3138307279732544,24910.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.942568770071536e-05,0.7772614945885304,23.60844541328549,38.195819038148414,38.19573554856609,1500000.0,0.0,0.0
34,34.0,684.36,7.919574158906471,26173.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.952910384096296e-05,0.6835506861241879,23.59500455136395,38.2025318456255,38.20246360301056,1500000.0,0.0,0.0
35,35.0,685.15,9.374931146739982,25419.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.973701824019187e-05,1.381159974507428,23.58298752921945,38.20853332907332,38.208479141707215,1500000.0,0.0,0.0
36,36.0,685.86,8.581746611802373,24376.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.952496256741788e-05,-1.4223460996159527,23.57224941623059,38.213896012903255,38.21385457086615,1500000.0,0.0,0.0
37,37.0,686.5,6.540575640101451,24382.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9536861759224603e-05,0.0692046225272945,23.56264609950656,38.21869197972949,38.21866192076395,1500000.0,0.0,0.0
38,38.0,687.08,0.5945207230106462,24773.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.967188483022719e-05,0.8931083731125005,23.554034321041048,38.22299279654399,38.22297288241496,1500000.0,0.0,0.0
39,39.0,687.6,7.4529461528290994,23685.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.975252919893862e-05,0.5273769948038561,23.546271543721865,38.22686960192179,38.226858854356344,1500000.0,0.0,0.0
40,40.0,688.07,5.543085396813694,24652.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.965923814453575e-05,-0.6313507839074667,23.53935607817359,38.2303232217968,38.230320700029594,1500000.0,0.0,0.0
41,41.0,688.5,-4.767496484098956,25334.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.955088566476766e-05,-0.733289286556332,23.53314629448798,38.23342445380556,38.23342925170646,1500000.0,0.0,0.0
42,42.0,688.89,-5.698644663294544,24210.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9362934464451165e-05,-1.2677441619952339,23.52750069287588,38.23624389072694,38.23625541639718,1500000.0,0.0,0.0
43,43.0,689.24,3.1866914597922005,25197.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.929591159648273e-05,-0.46093645519491755,23.52241866390616,38.23878184699919,38.23879948909466,1500000.0,0.0,0.0
44,44.0,689.56,-8.467466808739118,23707.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9337389891269464e-05,0.2688218098671146,23.517899407666405,38.24103878268726,38.24106180964634,1500000.0,0.0,0.0
45,45.0,689.85,-2.1872066103096586,25862.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.906653638824556e-05,-1.8321515943139635,23.5138019709774,38.243085029545234,38.24311299947736,1500000.0,0.0,0.0
46,46.0,690.11,2.0824300310050603,24431.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9251742567427545e-05,1.2438476180636597,23.51012618261875,38.24492074153472,38.24495307584654,1500000.0,0.0,0.0
47,47.0,690.34,9.178489551122766,22621.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.906208578411955e-05,-1.288822629735624,23.5068713357525,38.24654618440813,38.24658247983937,1500000.0,0.0,0.0
48,48.0,690.55,4.446385560208,23188.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.924898395404576e-05,1.2554507117799305,23.504037100583968,38.24796159419502,38.24800130522101,1500000.0,0.0,0.0
49,49.0,690.74,4.851187461958034,22032.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.91276945136492e-05,-0.8280521753603864,23.50148335186966,38.2492369595651,38.24927968856523,1500000.0,0.0,0.0
50,50.0,690.92,-9.351156726363115,22438.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9219625669126404e-05,0.6111765076064746,23.49920983150386,38.250372366820905,38.25041780167525,1500000.0,0.0,0.0
51,51.0,691.08,6.8695689549495,23117.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9430298096493955e-05,1.4107466327468179,23.497076682012274,38.25143769157533,38.251485626412396,1500000.0,0.0,0.0
52,52.0,691.23,-3.1838071063975804,23486.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.940050617847688e-05,-0.21034920268444549,23.495223640395054,38.25236312195782,38.25241323764711,1500000.0,0.0,0.0
53,53.0,691.37,-4.823638257483253,24029.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.92290142802213e-05,-1.162018355040838,23.493510685326846,38.25321858341005,38.2532707312631,1500000.0,0.0,0.0
54,54.0,691.5,-3.053091184119694,25743.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9207154752500025e-05,-0.1578758949437453,23.491937784428288,38.254004094663784,38.25405812090792,1500000.0,0.0,0.0
55,55.0,691.62,-3.7959777348150965,25221.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.931366838908669e-05,0.7083212128866319,23.49050492052927,38.254719667741924,38.2547754117288,1500000.0,0.0,0.0
56,56.0,691.73,-1.3771465825557243,25722.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.923645088926293e-05,-0.5301093412432789,23.48921197139044,38.25536535045767,38.25542267815189,1500000.0,0.0,0.0
57,57.0,691.83,-1.5743682676693425,23952.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.931698055640954e-05,0.5325721555956333,23.48805890267712,38.2559411830907,38.25599991423218,1500000.0,0.0,0.0
58,58.0,691.92,-3.542959600163158,21472.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.926650136948745e-05,-0.3501358603255902,23.487045614766245,38.256447202962455,38.2565071822713,1500000.0,0.0,0.0
59,59.0,692.0,-1.792526935460046,20297.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.924682306635898e-05,-0.14303819767629744,23.486172072716336,38.25688344004585,38.256944487237824,1500000.0,0.0,0.0
60,60.0,692.07,10.740480306150857,21747.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.927391884910294e-05,0.17221408943985528,23.485438246622707,38.25724992011726,38.25731183326003,1500000.0,0.0,0.0
61,61.0,692.14,-2.859291894972557,21486.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9249111385532596e-05,-0.17756657793831304,23.48484406798466,38.257546673474124,38.25760925854123,1500000.0,0.0,0.0
62,62.0,692.21,-6.511553992633708,22326.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.927441246847958e-05,0.1601055115806167,23.48424996029785,38.25784338479627,38.25790665490588,1500000.0,0.0,0.0
