,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,164.14,5.0341213653446175,11278.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.91183440602812e-05,0.1813956877122212,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,216.78,16.7881891647703,12480.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.902576184518554e-05,-0.6366226495536674,33.33369031081375,33.33315484535368,33.33315484383256,1500000.0,0.0,0.0
2,2.0,289.06,10.070184566720854,11430.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.912212421302222e-05,0.642841548409249,30.913841786026904,34.543073952099675,34.54308426187342,1500000.0,0.0,0.0
3,3.0,358.24,8.130544356012251,12594.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9121545450632286e-05,-0.01436112641562242,28.657776725909166,35.67110167980987,35.67112159428097,1500000.0,0.0,0.0
4,4.0,415.81,8.970029215561226,12409.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.904629112758342e-05,-0.5193845933956096,27.998333047655095,36.0007997900791,36.000867162265806,1500000.0,0.0,0.0
5,5.0,461.24,-10.157156935718376,10900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.895998670155913e-05,-0.5952402536029198,27.38725230775095,36.30629069361505,36.306456998634005,1500000.0,0.0,0.0
6,6.0,496.65,-8.145786739623873,11292.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9054612958696925e-05,0.6321546463281991,26.842474293847847,36.57862676607319,36.57889894007896,1500000.0,0.0,0.0
7,7.0,524.53,-5.384433312778128,9693.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9162880588362546e-05,0.7230110307806493,26.365521713467594,36.81707840705835,36.81739987947406,1500000.0,0.0,0.0
8,8.0,546.94,2.5429685897252057,9978.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.905542019660945e-05,-0.7364239868107821,25.962666186751616,37.018471780302576,37.018862032945805,1499999.9999999998,0.0,0.0
9,9.0,565.35,7.963580909621669,9863.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8935342662647896e-05,-0.823894453150548,25.626586651798934,37.18652213483041,37.18689121337066,1499999.9999999998,0.0,0.0
10,10.0,580.77,3.6165610050375108,10043.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.911622229272765e-05,1.218674044760168,25.345914589338935,37.32685773207552,37.32722767858555,1499999.9999999998,0.0,0.0
11,11.0,593.83,5.166840996418614,8061.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9282356412896776e-05,1.1132544017321726,25.109792668596285,37.44492171252549,37.44528561887822,1499999.9999999998,0.0,0.0
12,12.0,605.03,5.112461881770287,7976.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.904938834563469e-05,-1.5795371815491928,24.91019336817889,37.54471967006084,37.54508696176026,1499999.9999999995,0.0,0.0
13,13.0,614.74,6.919032610254362,8433.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.905419116988651e-05,0.02209397210060439,24.739898863974286,37.62992893137663,37.63017220464908,1499999.9999999995,0.0,0.0
14,14.0,623.21,7.182611313357484,8545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8986558829740406e-05,-0.46862671195728844,24.593178554345194,37.70334824954607,37.703473196108746,1499999.9999999995,0.0,0.0
15,15.0,630.68,-6.561035641410854,10248.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.896430640110801e-05,-0.16145909736069491,24.466064984255855,37.76694183217762,37.766993183566534,1499999.9999999995,0.0,0.0
16,16.0,637.25,5.303088846994797,9687.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.913536406805887e-05,1.1510673716685238,24.354739784508926,37.82263503842748,37.82262517706361,1499999.9999999995,0.0,0.0
17,17.0,643.05,1.0060136790270917,9838.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.910746042895297e-05,-0.1990899820231936,24.25748431370281,37.87125911259179,37.871256573705395,1499999.9999999995,0.0,0.0
18,18.0,648.18,-0.7697567354189232,9821.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.906135297158695e-05,-0.32237953786788154,24.172186635027334,37.9139121929767,37.913901171995974,1499999.9999999995,0.0,0.0
19,19.0,652.7,5.360611160547705,9036.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.896297482871643e-05,-0.6767939354779849,24.097187700811983,37.95141354666954,37.95139875251849,1499999.9999999995,0.0,0.0
20,20.0,656.7,-4.270731943281135,8867.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.892579650632544e-05,-0.26290365551379546,24.031472852868465,37.984272804162046,37.98425434296949,1499999.9999999995,0.0,0.0
21,21.0,660.24,7.317352973652305,8731.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.87437685515325e-05,-1.2476746772063867,23.97361719502088,38.01321142070166,38.013171384277456,1499999.9999999995,0.0,0.0
22,22.0,663.29,1.6663545305491425,7157.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000004,10000.000000000004,3.877659934111178e-05,0.21374925153955668,23.92265619915367,38.03870373122496,38.03864006962136,1499999.9999999998,0.0,0.0
23,23.0,666.05,10.810133917286294,8406.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.866919637964582e-05,-0.7432641080954057,23.878949670187833,38.060568652242125,38.060481677570046,1499999.9999999998,0.0,0.0
24,24.0,668.36,-10.359836429997813,6379.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8649160197201996e-05,-0.14753488558868413,23.83955953849012,38.0803008562039,38.08013960530599,1499999.9999999998,0.0,0.0
25,25.0,669.85,-6.969785178836901,4580.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8628043642430487e-05,-0.155001706736078,23.80672538238209,38.09673014971666,38.09654446790124,1499999.9999999998,0.0,0.0
26,26.0,671.62,-0.7042746499355417,7555.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.855617703599598e-05,-0.5026831526976315,23.78572434958455,38.10726234334337,38.107013307072066,1499999.9999999995,0.0,0.0
