,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,108.19,-46.4826777424023,1.0,1.0,1.0,2.0,104.82591599914358,104.82591599914358,0.003974318446162679,-0.5871287801290243,29.999999999999996,29.999999999999996,40.0,1500000.0,0.0,0.0,0.0,77055424.68170221,0.0,-33333333.333333336,133333333.33333334,33333333.333333343,105.43820621547287,27043626.349804725,10819.0,0.0,343219.5951015342,100000000.0,0.0,104.82591599914358,104431236.8368144,73288903.11475258,0.0,0.0,100000000.0,0.0,0.0,30810136.813380852
1,1.0,104.24,-786.8721889922454,1.0,1.0,1.0,2.0,100.65474567931064,100.65474567931064,0.003993843577436877,1.2893642636935996,30.11861281101176,30.118553879128818,39.76283330985943,1500000.0,0.0,0.0,0.0,83464810.92414472,0.0,-33333333.333333336,137432384.36484027,4099051.031506926,100.2285669580007,19650946.372986406,10424.0,0.0,4358765.484071789,104098836.24171287,4098836.241712868,100.65474567931064,104638418.69029006,70907574.09322561,0.0,0.0,104099039.92813343,4099039.928133428,0.0,32070634.93672351
2,2.0,103.5,643.9640190682258,1.0,1.0,1.0,2.0,101.14924483668368,101.14924483668368,0.003975789178133471,-1.2064741493974485,30.312905974891265,29.521621216800668,40.16547280830807,1500000.0,0.0,0.0,0.0,81212079.84559663,0.0,-33333333.333333336,136449090.63046446,-983293.7343758047,99.8936354896698,21768234.070870884,10350.0,0.0,14864421.53709671,100290077.20621827,-3808759.0354945958,101.14924483668368,114405715.08312927,83678541.86530335,0.0,0.0,102978209.02994913,-1120830.8981842995,-0.007099002302379032,19076050.84599984
3,3.0,103.62,189.4423332204169,1.0,1.0,1.0,2.0,100.69199386525443,100.69199386525443,0.003990102427572437,0.9420505777593572,30.345114896106683,29.399231526206126,40.2556535776872,1500000.0,0.0,0.0,0.0,84229575.29260565,0.0,-33333333.333333336,136313647.24980086,-135443.38066360354,99.53236721820134,18780042.602639746,10362.0,0.0,7591320.955561624,99551643.54603256,-738433.6601857096,100.69199386525443,107269666.30023067,73400462.67975421,0.0,0.0,102754592.71130319,-223616.31864593923,0.001159420289855051,29380291.0971296
4,4.0,103.91,-149.04078128631227,1.0,1.0,1.0,2.0,101.05449538636799,101.05449538636799,0.003993397645412097,0.20805175328563405,30.335592803096397,29.422979711159424,40.24142748574417,1500000.0,0.0,0.0,0.0,87541842.2339671,0.0,-33333333.333333336,136342951.22857875,29303.978777885437,99.29523278083695,15524405.476365842,10391.0,0.0,8334175.292057172,99688707.34466904,137063.79863648117,101.05449538636799,108316868.67161478,70843295.97397819,0.0,0.0,102780753.77688381,26161.06558062136,0.002798687512063136,32023725.852019362
5,5.0,103.94,-838.8761922550912,1.0,1.0,1.0,2.0,101.13795103243712,101.13795103243712,0.0039693004620023,-1.606961124645262,30.321027134128983,29.473906903092296,40.20506596277872,1500000.0,0.0,0.0,0.0,88971846.34415282,0.0,-33333333.333333336,136399581.04366627,56629.81508752704,99.09094704823326,14102952.475079138,10394.0,0.0,9234510.14793242,99993084.37955761,304377.03488856554,101.13795103243712,109252645.02242851,70325898.68791014,0.0,0.0,102867021.82599756,86268.04911375046,0.0002887113848522027,32554402.50249234
6,6.0,103.48,567.0200250858616,1.0,1.0,1.0,2.0,100.52765875199775,100.52765875199775,0.003998258875666142,1.9197862691958654,30.319822657279307,29.47937769476702,40.20079964795367,1500000.0,0.0,0.0,0.0,87046478.51469065,0.0,-33333333.333333336,136408132.1525653,8551.10889902711,98.96398507469135,15969976.964109078,10348.0,0.0,7926194.6570940185,100028528.87449609,35444.494938477874,100.52765875199775,107465068.12445025,70955316.16639629,0.0,0.0,102880301.19040248,13279.364404916763,-0.004425630171252637,31784954.911440667
7,7.0,104.15,-379.26408860157244,1.0,1.0,1.0,2.0,101.26106796469548,101.26106796469548,0.004012714883952965,0.9461443864180195,30.339147504103995,29.39683224826881,40.264020247627194,1500000.0,0.0,0.0,0.0,85063140.13962023,0.0,-33333333.333333336,136349788.81213307,-58343.34043222666,99.92629468956072,18060787.057150226,10415.0,0.0,7634587.644212932,99549221.46735623,-479307.40713985264,101.26106796469548,107873364.14593658,72659269.92403382,0.0,0.0,102740271.07783696,-140030.11256551743,0.006474681097796697,30290848.79691321
8,8.0,104.51,92.98080012970604,1.0,1.0,1.0,2.0,101.62718503793937,101.62718503793937,0.004012625397850197,-0.016347265960576868,30.310062453018535,29.514868880511646,40.17506866646982,1500000.0,0.0,0.0,0.0,88913180.54644841,0.0,-33333333.333333336,136457260.5301038,107471.71797072887,99.6741276063061,14277251.028067641,10451.0,0.0,8188224.326670947,100249191.50172365,699970.0343674123,101.62718503793937,108804012.32660371,69375130.09761116,0.0,0.0,102950118.72094703,209847.64311006665,0.003456553048487798,33683736.64532866
9,9.0,104.79,-52.63551827814081,1.0,1.0,1.0,2.0,101.62491868685602,101.62491868685602,0.0040095552045414425,-0.2128823146150902,30.292821743835713,29.577782262838596,40.12939599332569,1500000.0,0.0,0.0,0.0,85007669.11330888,0.0,-33333333.333333336,136523764.9078494,66504.37774559855,100.5628697850879,18225084.136895183,10479.0,0.0,5230942.700599251,100626238.99993277,377047.49820911884,101.62491868685602,106142385.99088943,70335627.93437645,0.0,0.0,103058866.74293983,108748.02199280262,0.0026791694574681557,32817529.87221541
10,10.0,104.73,60.12961520731915,1.0,1.0,1.0,2.0,101.54716207754926,101.54716207754926,0.003997454435066672,-0.808930321564117,30.28205862838869,29.62704809691204,40.09089327469927,1500000.0000000002,0.0,0.0,0.0,84963728.52419111,0.0,-33333333.333333336,136566086.5835374,42321.67568799853,100.51063339917533,18262658.006913442,10473.0,0.0,5369310.365449622,100921922.29029018,295683.2903574109,101.54716207754926,106224039.7957186,70530108.43845724,0.0,0.0,103153157.80659185,94291.06365202367,-0.0005725737188663205,32608302.19736798
11,11.0,104.52,570.010828829516,1.0,1.0,1.0,2.0,101.24069446794363,101.24069446794363,0.003972166807059977,-1.6841315636375627,30.284649186488707,29.61716446756862,40.098186345942665,1500000.0000000002,0.0,0.0,0.0,83010673.15113865,0.0,-33333333.333333336,136559719.86443788,-6366.719099521637,100.62609588267371,20183154.851196572,10452.0,0.0,4355372.880466718,100865202.43026897,-56719.860021203756,101.24069446794363,105001158.47082219,71481376.38268828,0.0,0.0,103138410.63582522,-14747.17076663673,-0.00200515611572627,31595686.677981254
12,12.0,104.27,-137.80275408359012,1.0,1.0,1.0,2.0,100.60025264116841,100.60025264116841,0.003982703452728675,0.6913699829884934,30.293576414617498,29.582113949604818,40.12430963577769,1500000.0000000002,0.0,0.0,0.0,78100108.46617332,0.0,-33333333.333333336,136527161.33566856,-32558.52876931429,101.17294306396401,25049499.558062512,4536582.605108106,0.0,0.0,100656237.59035547,-208964.83991350234,100.60025264116841,100227885.16380328,71877915.56937277,0.0,0.0,103077063.06066954,-61347.57515567541,-0.002391886720244929,31127615.278134216
