,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0.0,0
1,1,359.9764556586252,275677.54658177914,2.5562740965675044,1,1,1,2.0,10000.0,10000.0,229992235.4206107,190002069.71065265,249987414.10394633,249987222.4472331,1024477.9133596001,3.925102063025296e-05,-0.10201961070311315,27.537461480409853,36.231283148431565,36.23125537115858,1500000.0,0.0,0
2,2,599.7646314129368,126763.25568361976,2.777980851495045,1,1,1,2.0,10000.0,10000.0,349888327.0644191,249961481.7365697,399853215.2335644,399850284.2231233,1964170.7798651773,3.896127425430391e-05,-1.9635092895221598,23.813453455636285,38.09341288865443,38.093133655709295,1500000.0,0.0,0
3,3,958.7625138386044,43117.90480552416,2.9817110454374403,1,1,1,2.0,10000.0,10000.0,529389272.1941685,339791458.4674499,624215563.9115719,624160794.2034837,3367618.03832755,3.9102770841153745e-05,0.9504167279024778,21.395186007397456,39.304131301110765,39.30068269149179,1500000.0,0.0,0
4,4,1492.5305116906277,-4291.356126972503,3.173923218142061,1,1,1,2.0,10000.0,10000.0,796275274.907219,473616919.3477908,957616846.5353956,957592058.8384708,5450759.155881678,3.868397674521664e-05,-2.8440698676099236,19.826347925679176,40.08734486311809,40.08630721120273,1500000.0,4291.356126972503,0
5,5,2264.961287472487,-30948.40197947994,3.3550607834875885,1,1,1,2.0,10000.0,10000.0,1182492666.596332,667277762.936149,1440090817.4032903,1440109419.4495568,8460760.258467676,3.8547234728931024e-05,-0.9456802077444076,18.809919694381154,40.594777965894274,40.595302339724576,1500000.0,35239.75810645244,0
6,6,3330.4253459756032,-31664.33238874204,3.522499703059917,1,1,1,2.0,10000.0,10000.0,1715226699.7079623,934405272.6268039,2105598186.259347,2105676640.2377365,12605196.75713242,3.8511981047045045e-05,-0.2524163743524209,18.1590237758056,40.91972578353345,40.92125044066095,1500000.0,66904.09049519448,0
7,7,4620.567916789588,-40310.2743703076,3.6646953582335606,1,1,1,2.0,10000.0,10000.0,2360299989.029168,1257862155.895789,2911443441.5825677,2911594369.609148,17604924.919505414,3.8461227223098386e-05,-0.35912297097426804,17.764156558381224,41.116855980385985,41.11898746123279,1500000.0,107214.36486550208,0
8,8,5881.31623940434,-87776.77911714601,3.7694745321202445,1,1,1,2.0,10000.0,10000.0,2990676154.3100038,1573949578.0907323,3698928567.0456715,3699150317.793608,22448947.350907993,3.842067766548323e-05,-0.28938784651401894,17.542850923777888,41.227338748741616,41.22981032748051,1500000.0,194991.1439826481,0
9,9,7219.138521112534,-122954.57664519304,3.85848537515281,1,1,1,2.0,10000.0,10000.0,3634467907.9366097,1909360289.385738,4497067075.579198,4496976358.844893,27559310.93226707,3.8223078323821986e-05,-1.3711693416539836,17.511598559046806,41.24461672238115,41.24378471857204,1500000.0,317945.72062784113,0
