,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
0,0.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.00397721282498443,-0.3948665013852549,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003972.73339662,0.0,0.0,50000000.0,100000000.0,50003972.73339662,0.0,0.0,50000000.0,100000000.0,50003972.73339662,0.0,0.0,50000000.0,100000000.0
1,1.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.003968391267821081,-0.5972813060537705,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50007941.21366281,0.0,0.0,50000000.0,3972.7333966195583,50007941.21366281,0.0,0.0,50000000.0,3972.7333966195583,50007941.21366281,0.0,0.0,50000000.0,3972.7333966195583
2,2.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002552171893885029,-0.002552171893885029,0.00395980645046868,-0.5828022209792386,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50011905.558999695,0.0,0.0,50000000.0,3968.4802661836147,50011905.558999695,0.0,0.0,50000000.0,3968.4802661836147,50011905.558999695,0.0,0.0,50000000.0,3968.4802661836147
3,3.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002540232265167022,-0.002540232265167022,0.003939915385982951,-1.3394718763067759,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50015860.11611963,0.0,0.0,50000000.0,3964.34533688426,50015860.11611963,0.0,0.0,50000000.0,3964.34533688426,50015860.11611963,0.0,0.0,50000000.0,3964.34533688426
4,4.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0027404386423274516,-0.0027404386423274516,0.003915550504221398,-1.6466095662922389,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50019802.64772555,0.0,0.0,50000000.0,3954.557119935751,50019802.64772555,0.0,0.0,50000000.0,3954.557119935751,50019802.64772555,0.0,0.0,50000000.0,3954.557119935751
5,5.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0028812786806988538,-0.0028812786806988538,0.003936962894286892,1.4363956909757842,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50023756.041976176,0.0,0.0,50000000.0,3942.5316059291363,50023756.041976176,0.0,0.0,50000000.0,3942.5316059291363,50023756.041976176,0.0,0.0,50000000.0,3942.5316059291363
6,6.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0024884102381939094,-0.0024884102381939094,0.003934375596161789,-0.1843208822991165,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027708.29945846,0.0,0.0,50000000.0,3953.3942506313324,50027708.29945846,0.0,0.0,50000000.0,3953.3942506313324,50027708.29945846,0.0,0.0,50000000.0,3953.3942506313324
7,7.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0024324140511878213,-0.0024324140511878213,0.003936155165643228,0.10922371656129828,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50031661.6035611,0.0,0.0,50000000.0,3952.257482275367,50031661.6035611,0.0,0.0,50000000.0,3952.257482275367,50031661.6035611,0.0,0.0,50000000.0,3952.257482275367
8,8.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002355922008759296,-0.002355922008759296,0.00394646797248396,0.6827451697599024,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50035620.220944315,0.0,0.0,50000000.0,3953.3041026443243,50035620.220944315,0.0,0.0,50000000.0,3953.3041026443243,50035620.220944315,0.0,0.0,50000000.0,3953.3041026443243
9,9.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022361529028593883,-0.0022361529028593883,0.003917996760637221,-1.9191853813956337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50039564.75980959,0.0,0.0,50000000.0,3958.617383211851,50039564.75980959,0.0,0.0,50000000.0,3958.617383211851,50039564.75980959,0.0,0.0,50000000.0,3958.617383211851
10,10.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0023893674675947037,-0.0023893674675947037,0.003903667859576044,-0.9780514645663319,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50043502.290753655,0.0,0.0,50000000.0,3944.5388652682304,50043502.290753655,0.0,0.0,50000000.0,3944.5388652682304,50043502.290753655,0.0,0.0,50000000.0,3944.5388652682304
11,11.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0024279840605944485,-0.0024279840605944485,0.003926168588950572,1.5145631593053444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50047451.22831364,0.0,0.0,50000000.0,3937.5309440791607,50047451.22831364,0.0,0.0,50000000.0,3937.5309440791607,50047451.22831364,0.0,0.0,50000000.0,3937.5309440791607
12,12.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022748914588585456,-0.0022748914588585456,0.003928752133016263,0.16365179707166191,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50051401.61434952,0.0,0.0,50000000.0,3948.937559977174,50051401.61434952,0.0,0.0,50000000.0,3948.937559977174,50051401.61434952,0.0,0.0,50000000.0,3948.937559977174
13,13.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022388428806981286,-0.0022388428806981286,0.003933975862219485,0.3413360879543166,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50055354.769011356,0.0,0.0,50000000.0,3950.386035874486,50055354.769011356,0.0,0.0,50000000.0,3950.386035874486,50055354.769011356,0.0,0.0,50000000.0,3950.386035874486
14,14.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021970635744990603,-0.0021970635744990603,0.003920330307505764,-0.9281635381458156,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50059301.25776705,0.0,0.0,50000000.0,3953.15466183424,50059301.25776705,0.0,0.0,50000000.0,3953.15466183424,50059301.25776705,0.0,0.0,50000000.0,3953.15466183424
