,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,100.0,,1.0,1.0,1.0,2.0,,,0.003988176695124214,0.33342056355763505,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003978.21533169,0.0,0.0,50000000.0,100000000.0,,50000000.0,50003978.21533169,0.0,0.0,50000000.0,100000000.0,,50000000.0,50003978.21533169,0.0,0.0,50000000.0,100000000.0,0.0,50000000.0
1,1.0,100.0,,1.0,1.0,1.0,2.0,,,0.003996722633218971,0.556489366862685,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50007960.86149811,0.0,0.0,50000000.0,3978.2153316885233,,50000000.0,50007960.86149811,0.0,0.0,50000000.0,3978.2153316885233,,50000000.0,50007960.86149811,0.0,0.0,50000000.0,3978.2153316885233,0.0,50000000.0
2,2.0,100.0,,1.0,1.0,1.0,2.0,-0.0014861923503625397,-0.0014861923503625397,0.00397963009956153,-1.1419389835298208,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50011935.11943922,0.0,0.0,50000000.0,3982.6461664289236,,50000000.0,50011935.11943922,0.0,0.0,50000000.0,3982.6461664289236,,50000000.0,50011935.11943922,0.0,0.0,50000000.0,3982.6461664289236,0.0,50000000.0
3,3.0,100.0,,1.0,1.0,1.0,2.0,-0.0022805680916583022,-0.0022805680916583022,0.003974179578991733,-0.3728104467451186,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50015906.8098287,0.0,0.0,50000000.0,3974.257941097021,,50000000.0,50015906.8098287,0.0,0.0,50000000.0,3974.257941097021,,50000000.0,50015906.8098287,0.0,0.0,50000000.0,3974.257941097021,0.0,50000000.0
4,4.0,100.0,,1.0,1.0,1.0,2.0,-0.0023021261743941678,-0.0023021261743941678,0.003979035225999393,0.31281045055539825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50019881.08564844,0.0,0.0,50000000.0,3971.690389484167,,50000000.0,50019881.08564844,0.0,0.0,50000000.0,3971.690389484167,,50000000.0,50019881.08564844,0.0,0.0,50000000.0,3971.690389484167,0.0,50000000.0
5,5.0,100.0,,1.0,1.0,1.0,2.0,-0.0021549619064649673,-0.0021549619064649673,0.003968978987220117,-0.6791093333546899,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50023850.49105815,0.0,0.0,50000000.0,3974.27581974864,,50000000.0,50023850.49105815,0.0,0.0,50000000.0,3974.27581974864,,50000000.0,50023850.49105815,0.0,0.0,50000000.0,3974.27581974864,0.0,50000000.0
6,6.0,100.0,,1.0,1.0,1.0,2.0,-0.0022476656835908287,-0.0022476656835908287,0.003982280207915699,0.8762223263454736,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50027826.70459429,0.0,0.0,50000000.0,3969.405409693718,,50000000.0,50027826.70459429,0.0,0.0,50000000.0,3969.405409693718,,50000000.0,50027826.70459429,0.0,0.0,50000000.0,3969.405409693718,0.0,50000000.0
7,7.0,100.0,,1.0,1.0,1.0,2.0,-0.002073864137540584,-0.002073864137540584,0.003991655507476124,0.6124300190370106,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50031807.763566464,0.0,0.0,50000000.0,3976.213536143303,,50000000.0,50031807.763566464,0.0,0.0,50000000.0,3976.213536143303,,50000000.0,50031807.763566464,0.0,0.0,50000000.0,3976.213536143303,0.0,50000000.0
8,8.0,100.0,,1.0,1.0,1.0,2.0,-0.001984283514587876,-0.001984283514587876,0.003988124814302792,-0.24446867186988774,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50035787.215170585,0.0,0.0,50000000.0,3981.0589721798897,,50000000.0,50035787.215170585,0.0,0.0,50000000.0,3981.0589721798897,,50000000.0,50035787.215170585,0.0,0.0,50000000.0,3981.0589721798897,0.0,50000000.0
9,9.0,100.0,,1.0,1.0,1.0,2.0,-0.002014618030776759,-0.002014618030776759,0.00398239272984152,-0.3907177674342424,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50039763.95864722,0.0,0.0,50000000.0,3979.451604127884,,50000000.0,50039763.95864722,0.0,0.0,50000000.0,3979.451604127884,,50000000.0,50039763.95864722,0.0,0.0,50000000.0,3979.451604127884,0.0,50000000.0
