,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,95.13,963.3192382656271,1.0,1.0,1.0,2.0,91.77982540436642,91.77982540436642,0.0039714890522610565,-0.7750743644809286,29.999999999999996,29.999999999999996,40.0,1500000.0,0.0,0.0,0.0,85124853.89723481,0.0,-33333333.333333336,133333333.33333334,33333333.333333343,90.51046273849899,12444043.43266428,9513.0,0.0,1881523.4019938186,100000000.0,0.0,91.77982540436642,99443146.08333506,66761124.7758804,0.0,0.0,100000000.0,0.0,0.0,30807810.48400065
1,1.0,103.11,684.0046717751538,1.0,1.0,1.0,2.0,100.58308762587274,100.58308762587274,0.003973290953348077,0.10959309714097652,29.925238160736864,29.925913049071703,40.14884879019144,1500000.0,0.0,0.0,0.0,85128820.61945489,0.0,-31542678.725440778,130902230.66323242,-2431102.6701009274,98.59958975773446,15278569.233583862,10311.0,0.0,3420730.9955942226,97571135.68134123,-2428864.318658769,100.58308762587274,109327578.1002947,70098342.06337434,0.0,0.0,97568935.25988105,-2431064.7401189506,0.0,30058852.66612144
2,2.0,104.52,175.72606500037364,1.0,1.0,1.0,2.0,100.62872309723976,100.62872309723976,0.003967954467221466,-0.36579520329404486,29.630165273537813,31.33417333045056,39.035661396011626,1500000.0,0.0,0.0,0.0,96522599.55508894,0.0,-31542678.725440778,131950068.57847953,0.0,98.15286399592469,4097706.0653911196,7976795.953861215,0.0,0.0,105917158.10470048,0.0,100.62872309723976,102860338.08291852,70103015.16393916,0.0,0.0,100157194.72949578,0.0,0.11621197426845775,49821955.85169035
3,3.0,104.59,-819.3423859156028,1.0,1.0,1.0,2.0,100.49356969643115,100.49356969643115,0.003984987499913546,1.1252808946664132,30.663911848144355,29.999999999999996,39.33608815185565,1500000.0,0.0,0.0,0.0,96707298.57898659,0.0,-53221097.74779278,153841403.36827284,0.0,98.10432931977839,3919738.170233932,7981348.895172905,0.0,0.0,117328446.16452956,6491312.127749816,100.49356969643115,111188620.59054533,78186391.13095193,0.0,0.0,119924971.01562952,0.0,0.01959477222656769,41776641.23922074
4,4.0,104.97,-211.05239754765353,1.0,1.0,1.0,2.0,100.92495323979672,100.92495323979672,0.003987183220931541,0.13533335452872655,30.52640986371511,30.32460300555023,39.14898713073466,1500000.0,0.0,0.0,0.0,96711378.67720944,0.0,-50770630.0395976,153848134.4970133,6731.128740459681,98.79039589644918,6384447.206516778,7985990.014885616,0.0,0.0,119169969.48571824,1841523.3211886734,100.92495323979672,113847845.03241281,82896812.18250877,0.0,0.0,119963032.37017266,38061.35454314947,0.0009658902647835532,37222707.76107039
5,5.0,105.56,-811.1262748773879,1.0,1.0,1.0,2.0,100.98056270935557,100.98056270935557,0.004015091079388606,1.8414179922028302,29.787440628324756,30.21255937167524,39.99999999999999,1499999.9999999998,0.0,0.0,0.0,96715626.60433026,0.0,-53842935.74494617,161302236.66058505,7435780.737261236,99.87443184693291,10783807.00409434,13233653.052996287,0.0,0.0,121833835.04729843,0.0,100.98056270935557,109244761.48952265,82901558.95611957,0.0,0.0,120119519.94357917,0.0,0.005232150376200728,38311431.506382994
6,6.0,106.04,-960.2250859675114,1.0,1.0,1.0,2.0,101.68736525512595,101.68736525512595,0.004043077454496141,1.8337200261091173,29.926637761138362,30.239062097114022,39.83430014174762,1499999.9999999998,0.0,0.0,0.0,101117341.08482166,0.0,-53842935.74494617,161342369.3533708,40132.6927857399,99.75069810243811,6435386.193757812,13238496.442104414,0.0,0.0,122478414.54251894,644579.4952205122,101.68736525512595,113256947.05686116,82906349.70510454,0.0,0.0,121212990.46250257,1093470.5189234018,0.008086185365263177,39367666.74938102
7,7.0,107.21,926.3450043919438,1.0,1.0,1.0,2.0,102.39615633643818,102.39615633643818,0.004026343385979336,-1.105508549389368,29.810924821452698,30.840126674072664,39.348948504474635,1500000.0,0.0,0.0,0.0,101121749.25259371,0.0,-49816300.63054721,161395663.02352566,53293.67015486956,101.41474537371954,10533026.60659789,16795872.298548665,0.0,0.0,126495443.49896558,4017028.9564466327,102.39615633643818,110954033.1712318,83385227.9620466,0.0,0.0,122274016.45448557,1061025.9919829965,0.0065453195409901355,39327940.22217028
8,8.0,106.68,1075.755750046148,1.0,1.0,1.0,2.0,101.97234444678814,101.97234444678814,0.004025475271832109,-0.06749173785367919,29.789510809287982,31.012215283730352,39.19827390698167,1500000.0,0.0,0.0,0.0,106510022.32592271,0.0,-49816300.63054721,161471076.48973882,0.0,100.19196487526955,5097101.540102894,16800811.03027036,0.0,0.0,127749905.46978047,0.0,101.97234444678814,113219270.57801831,83390110.54910906,0.0,0.0,122713168.18421687,0.0,0.01583090396250242,41703627.8818788
9,9.0,106.1,237.56659967756423,1.0,1.0,1.0,2.0,101.95035833523382,101.95035833523382,0.004021519564628136,-0.2704366832095811,29.42068879178607,30.579311208213927,40.00000000000001,1500000.0,7234.941305749817,0.0,0.0,111583839.59484261,767627.2725400556,-58468756.16015877,170075880.02618438,8652455.529611558,98.90193164874287,0.0,16806150.397094566,0.0,0.0,130020081.60828868,0.0,101.95035833523382,123279288.84903716,88233525.62163718,0.0,0.0,125093738.43098786,0.0,-0.007149749278834605,35870711.15096283
