,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,106.86,143.37975505559007,1.0,1.0,1.0,2.0,103.78747611660988,103.78747611660988,0.003973217700709369,-0.6602470007226254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,1005615.2642284808,81111882.58873025,0.0,0.0,22322165.94827163,100000000.0,104.6356260789251,22322165.94827163,10686.0,0.0,3736724.7948349803,107160023.56772773,100000000.0,103.78747611660988,107160023.56772773,72626216.83027484,0.0,0.0,30807810.484000646,100000000.0,0.0,30807810.484000646
1,1.0,104.17,447.5830392425414,1.0,1.0,1.0,2.0,100.62686787959191,100.62686787959191,0.003980525966375627,0.47620769844006444,33.33333562343053,33.33332191376239,33.33334246280709,1500000.0,0.0,0.0,34306.474539725925,82880804.4682809,0.0,0.0,19995378.243667275,3434048.537001878,101.30091335894387,19995378.243667275,10417.0,0.0,3710479.969875532,104440487.37057918,3433984.7728927433,100.62686787959191,104440487.37057918,70843391.05699283,0.0,0.0,31819134.385753557,3434027.3142754734,0.0,31819134.385753557
2,2.0,103.86,126.47779667479335,1.0,1.0,1.0,2.0,100.81195914290129,100.81195914290129,0.003987205404114171,0.43351765315419444,33.51926870962301,32.891703577775495,33.58902771260149,1500000.0,0.0,0.0,164224.8543423423,77491355.9029278,0.0,0.0,25329369.760088652,-557865.8250537068,102.25666499115529,25329369.760088652,10386.0,0.0,6841031.484231805,107264383.2539848,-2693560.3721890897,100.81195914290129,107264383.2539848,79375627.91756047,0.0,0.0,23196246.98592656,-771501.8715290874,-0.036782067717092914,23196246.98592656
3,3.0,104.45,-32.24249035108369,1.0,1.0,1.0,2.0,100.98112452709516,100.98112452709516,0.003980822300585635,-0.4340044964420029,33.53925481418449,32.84012041478454,33.62062477103098,1500000.0,0.0,0.0,140543.53015282034,79333735.23244667,0.0,0.0,23634928.37380693,-55457.04893171787,102.43546415038179,23634928.37380693,10445.0,0.0,1335414.808995434,102372167.29987548,-306686.6309506595,100.98112452709516,102372167.29987548,72039769.43870932,0.0,0.0,30667904.32631759,-90650.53925935924,-0.004299724017887918,30667904.32631759
4,4.0,104.97,-791.7531202254468,1.0,1.0,1.0,2.0,100.81946418935101,100.81946418935101,0.003999639398345107,1.2401830069316018,33.48542322035478,32.94406395527815,33.570512824367064,1500000.0,0.0,0.0,142878.57715105207,74393706.07948339,0.0,0.0,28696668.429950327,147937.94323714077,104.1772275919934,28696668.429950327,7513359.457752446,0.0,0.0,95382840.77404253,613459.7211270481,100.81946418935101,95382840.77404253,69488890.89260778,0.0,0.0,33375490.796007134,135798.8615398854,0.008172361866676248,33375490.796007134
5,5.0,104.96,115.1100942355115,1.0,1.0,1.0,2.0,101.29603148385937,101.29603148385937,0.0039804840249022845,-1.2775701633668288,33.305508546152375,33.31581077851322,33.37868067533441,1499999.9999999998,0.0,0.0,141229.1997738469,81652396.33302076,0.0,0.0,21439297.45294107,121710.90318012238,102.41167929020605,21439297.45294107,105553.10465170498,0.0,0.0,102785462.50190707,1849002.7409149408,101.29603148385937,102785462.50190707,69649985.4942573,0.0,0.0,33215240.04515184,156707.9235879928,0.007164578006534583,33215240.04515184
6,6.0,103.93,-57.13623108351021,1.0,1.0,1.0,2.0,100.81089692094051,100.81089692094051,0.003983836251662095,0.21236900518187568,33.30610760343296,33.314458012884565,33.37943438368248,1499999.9999999998,0.0,0.0,134369.59613148682,87411593.06078838,0.0,0.0,15473772.970219346,1319.276528120041,100.09786298967367,15473772.970219346,10393.0,0.0,6883186.940643137,108759317.8715017,-5184.625236213207,100.81089692094051,108759317.8715017,70881392.77731262,0.0,0.0,31661909.15827895,843.8507942408323,-0.00013744534292214894,31661909.15827895
7,7.0,103.1,127.12113606839557,1.0,1.0,1.0,2.0,100.89579639151358,100.89579639151358,0.004013499488888343,1.9595522913377688,33.367469177966086,33.15375439195832,33.478776430075605,1499999.9999999998,0.0,0.0,192393.5384680477,94377022.42087932,0.0,0.0,8388839.343866274,-206327.75495411456,97.84894073839631,8388839.343866274,10310.0,0.0,16796404.35569765,117808637.14907303,-1004491.6757002026,100.89579639151358,117808637.14907303,73841959.52856295,0.0,0.0,28452523.50706068,-321923.60381756723,-0.014227468381941222,28452523.50706068
8,8.0,103.46,359.7111879520671,1.0,1.0,1.0,2.0,101.64705617088933,101.64705617088933,0.004021623148788107,0.5250752048168997,33.420516854047804,33.00496267124212,33.57452047471007,1499999.9999999998,0.0,0.0,64897.37699966322,97738238.80007993,0.0,0.0,5060989.808238116,-119504.26626212895,97.52705456870227,5060989.808238116,10346.0,0.0,19724792.955322083,121153058.49869007,-863981.1374831796,101.64705617088933,121153058.49869007,73421920.34062795,0.0,0.0,28975951.69307179,-248818.89996795356,-0.011567823980671577,28975951.69307179
9,9.0,103.24,338.46011905159685,1.0,1.0,1.0,2.0,101.85279834587419,101.85279834587419,0.004041019680092032,1.2656147627704364,33.39398118500694,33.081147274209286,33.52487154078378,1538999.9999999998,39000.0,0.0,174659.6080362709,102731886.64153568,4026360.0,0.0,-3965700.9772469257,33366.843572452664,95.55584040591665,60659.02275307436,10324.0,0.0,25048016.310199942,126223621.9348408,416068.7499925941,101.85279834587419,126223621.9348408,69738221.12347862,0.0,0.0,32602079.0424061,103388.99807612598,0.005028763948284443,32602079.0424061
10,10.0,103.4,802.6936938924264,1.0,1.0,1.0,2.0,102.3440405429715,102.3440405429715,0.004023361266774178,-1.1665852220966928,33.40973794829666,33.032885259613145,33.5573767920902,1549999.9999999998,50000.0,0.0,57171.15864599198,102767653.77065969,5170000.0,0.0,-5140935.047243869,-6682.944029286504,95.47560931035875,29064.952756131323,10340.0,0.0,27998746.737467986,129374990.55312662,-252681.9187271297,102.3440405429715,129374990.55312662,71528921.2498666,0.0,0.0,30865944.49411725,-57571.8678150326,-0.003071050109785034,30865944.49411725
11,11.0,103.09,566.8617960529446,1.0,1.0,1.0,2.0,101.8968184278627,101.8968184278627,0.004014362281725503,-0.6022178551729112,33.399268551126724,33.07038605633854,33.530345392534734,1554000.0,54000.0,0.0,23116.684205543264,102807438.87690982,5566860.0,0.0,-5558088.067232005,4173.059127062559,95.10862402753153,8771.932767994489,10309.0,0.0,27234708.35238826,128228132.21720208,200654.19101777673,101.8968184278627,128228132.21720208,70341407.65510273,0.0,0.0,31964955.85002992,54565.578099131584,0.002234139108327149,31964955.85002992
