,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,164.14,5.347988433262799,11883.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.906141206162805e-05,-0.20394048542188437,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,216.78,16.6964349236805,12376.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9244449455054086e-05,1.229322301898395,33.333690313952886,33.33315484404056,33.33315484200656,1500000.0,0.0,0.0
2,2.0,289.06,12.882141820678953,12765.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.944928572677066e-05,1.3705019337708315,30.91384177982581,34.54307221719007,34.543086002984126,1500000.0,0.0,0.0
3,3.0,358.24,8.547054874477908,12719.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9704086496046414e-05,1.6984291651098165,28.65777672363145,35.67109832494178,35.67112495142677,1500000.0,0.0,0.0
4,4.0,415.82,-17.94349177874392,14567.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.98406227805274e-05,0.8993863624827945,27.998304739254277,36.00079666114338,36.00089859960234,1500000.0,0.0,0.0
5,5.0,461.26,-5.381843262061011,15181.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.970764883424717e-05,-0.8935055385366987,27.387132798291244,36.30633314462367,36.30653405708509,1500000.0,0.0,0.0
6,6.0,496.68,-8.254210778162815,14292.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9796964400601725e-05,0.5846694454523509,26.8423188522216,36.578662749780314,36.57901839799808,1500000.0,0.0,0.0
7,7.0,524.58,4.448974141327199,14087.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9851714569399144e-05,0.35353880778332686,26.365253500758183,36.81711269362848,36.817633805613355,1500000.0,0.0,0.0
8,8.0,547.02,1.570236062136246,15645.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.000452826884935e-05,1.0040815377764545,25.962155121623145,37.01858910274665,37.019255775630185,1500000.0,0.0,0.0
9,9.0,565.47,-1.197977650386747,15939.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.993613866994197e-05,-0.4627505453265494,25.6256590753614,37.18677060745304,37.187570317185546,1500000.0,0.0,0.0
10,10.0,580.93,5.134087645099498,17388.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.988671120911988e-05,-0.3379017872121602,25.344446172384128,37.327306309464156,37.32824751815171,1500000.0,0.0,0.0
11,11.0,594.08,-4.817733064061031,16289.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.002075604202908e-05,0.8786944034043579,25.107795675110857,37.445565930919095,37.44663839397004,1500000.0,0.0,0.0
12,12.0,605.39,-7.208906764513813,16180.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9961788916627175e-05,-0.40027566257796326,24.906925998183368,37.54593629930345,37.54713770251318,1500000.0,0.0,0.0
13,13.0,615.19,-4.543112534156535,14427.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.008960868243166e-05,0.835809620329453,24.7350722943723,37.63180764849054,37.633120057137155,1500000.0,0.0,0.0
14,14.0,623.74,-1.8520839494885877,15411.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.028417341272043e-05,1.2736011072947855,24.58714748269558,37.70571989844373,37.70713261886068,1500000.0,0.0,0.0
