,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.97647877537236,275677.4325292115,2.55627412445676,1,1,1,2.0,10000.0,10000.0,229992247.01296827,190002075.50568998,249987428.59497824,249987236.93823656,1024478.0049984311,3.931898857908745e-05,0.3559660591630236,27.53746093232099,36.23128342247736,36.23125564520165,1500000.0,0,0
2,2,599.7180322048235,126742.60956562735,2.7779471073158777,1,1,1,2.0,10000.0,10000.0,349865027.6289034,249949847.83127725,399824081.32600343,399821153.72942954,1963986.5946019932,3.923038537168072e-05,-0.6066527744102372,23.813930905986915,38.09317401014912,38.092895083863965,1500000.0,0,0
3,3,956.9684916687277,42360.94020344806,2.9808976388012165,1,1,1,2.0,10000.0,10000.0,528492261.2749565,339369660.5370415,623102427.7667983,623004695.5210301,3360528.5260037207,3.9097128664353127e-05,-0.9091486897837014,21.404896243156088,39.3006339874369,39.294469769407016,1500000.0,0,0
4,4,1483.0799272349666,-9857.569784557447,3.171164556976947,1,1,1,2.0,10000.0,10000.0,791549983.0539094,472324279.8420918,951938673.8219718,950386995.4976649,5413462.715192803,3.910155255518012e-05,0.019489947615085716,19.89026972202056,40.087536866560654,40.02219341141879,1500000.0,9857,0
5,5,2144.1080206344427,-74253.63553908339,3.3312466614235836,1,1,1,2.0,10000.0,10000.0,1122066033.9758284,638987901.2144358,1366280230.7367191,1360929969.9763303,7983433.5722646965,3.93952001049447e-05,1.976477587336225,18.9824805868838,40.58823008528187,40.42928932783432,1500000.0,102533,0
6,6,2983.872014552762,-133949.3620910582,3.4747801912652645,1,1,1,2.0,10000.0,10000.0,1541950035.1689985,849398978.9255949,1901399247.5465639,1875051879.0348365,11239551.773710614,3.925979400025115e-05,-0.919824046713097,18.362008269883194,41.10377993621066,40.534211793906145,1500000.0,258971,0
7,7,4792.576227111313,-193795.34599629132,3.68056902916628,1,1,1,2.0,10000.0,10000.0,2422407360.9156,1302582829.2349207,3053951634.4657,2910687619.046179,18299713.182891753,3.917679919697994e-05,-0.5697561948211571,17.92408177985091,42.02364534470639,40.0522728754427,1500000.0,430010,0
8,8,6143.9979912732,44190.21223867958,3.7884510650346686,1,1,1,2.0,10000.0,10000.0,2957840430.4163857,1641192296.622557,3915112005.863088,3317216988.7635126,23496629.838505257,3.917435344415899e-05,-0.026964127357529875,18.495389178150276,44.121289365971016,37.38332145587872,1500000.0,325789,0
9,9,6295.242678352984,46321.271893471974,3.799012476594495,1,1,1,2.0,10000.0,10000.0,2699475232.883921,1566508851.949643,3839882436.953562,2692034409.7485585,23908689.35655873,3.9453959408960605e-05,1.8779512882479505,19.34337499954389,47.41517153874525,33.24145346171086,1500000.0,267729,0
10,10,5268.902228269373,197582.42587112344,3.7217201397158775,1,1,1,2.0,10000.0,10000.0,1869820601.4472103,1295738706.094811,3001044052.077342,1312679046.169477,19663023.043095168,3.951989778680191e-05,0.43173047458669495,23.09916265214482,53.49967887747419,23.401158470380974,1500000.0,239929,0
11,11,2634.4511141346866,868383.4985112562,3.420690144051896,2,1,0,2.0,10000.0,0.0,602931776.5610166,320592678.5527682,1167609972.5775135,0.0,5358511.991486557,3.949290507484847e-05,-0.19115604878511624,17.724099199711265,64.55180160057748,0.0,1387780.407987061,48005,1
