,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249996.28507401876,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.60323292,150001016.60451442,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396825115,33.33311396853592,1500000.0,0,0
1,1,359.9951567856763,275687.55839915376,2.556296658002275,1,1,1,2.0,10000.0,10000.0,230001586.0555655,190006745.52683794,249999019.29996622,249998993.33989245,1024551.8311326379,3.939387922415264e-05,0.8605986519518608,27.53701960428144,36.231492079011076,36.2314883167075,1500000.0,0,0
2,2,599.9521477478384,126870.72903353407,2.7781166123872696,1,1,1,2.0,10000.0,10000.0,349982085.495922,249999971.44573653,399973175.0834714,399973109.95855814,1964911.3660025343,3.934651420574376e-05,-0.32855755489575117,23.8107398260579,38.094633188316145,38.094626985625965,1500000.0,0,0
3,3,959.7228699827742,43529.32208568562,2.9821458440680986,1,1,1,2.0,10000.0,10000.0,529869450.6664861,339950077.1605527,624827475.8791488,624830798.9597567,3371407.4619538956,3.93751112231294e-05,0.18184593766126161,21.385775731044255,39.307007609341106,39.30721665961463,1500000.0,0,0
4,4,1497.973366829741,-2910.8563434261887,3.175504091907037,1,1,1,2.0,10000.0,10000.0,798996703.2667375,474575854.2851081,961175922.8071789,961238332.7079254,5472235.9446469955,3.9463402952862786e-05,0.5828159120637872,19.798824047908305,40.09928613711686,40.10188981497483,1500000.0,2910,0
5,5,2300.168954213573,-28720.892803831026,3.361759737403569,1,1,1,2.0,10000.0,10000.0,1200096501.3269577,675216923.8265064,1462461053.347741,1462611526.8066256,8599714.290789513,3.9687413460705595e-05,1.491390201506414,18.754517465329187,40.62065152623655,40.624831008434256,1500000.0,31631,0
6,6,3484.9011065893883,-22310.710100787197,3.5421904583387875,1,1,1,2.0,10000.0,10000.0,1792464582.036418,971534192.9756033,2202789510.013208,2203070043.1204424,13214465.890436763,3.983483409896958e-05,0.9723288588995509,18.06700864482064,40.9638872289575,40.96910412622186,1500000.0,53942,0
7,7,5183.734397957143,-28101.978505450068,3.714642741231237,1,1,1,2.0,10000.0,10000.0,2641883232.315327,1396433270.1223311,3264374697.1985993,3264841729.625052,19824749.728206243,3.982270387610407e-05,-0.09101362549998536,17.61916465549094,41.18747133697408,41.19336400753499,1500000.0,82043,0
8,8,7333.540626295826,-48045.188067288545,3.8653137022276405,1,1,1,2.0,10000.0,10000.0,3716788351.0719814,1934125164.060543,4607768424.077631,4608471465.07777,28165273.300253496,3.964817057902566e-05,-1.1700159975113957,17.345846120999514,41.32392439249042,41.33022948651007,1500000.0,130089,0
9,9,9573.847970303561,-121037.42193429847,3.981086526740824,1,1,1,2.0,10000.0,10000.0,4777940616.978515,2374426078.070418,5951359111.710116,6008036661.155008,36795910.05583423,3.9684787979627804e-05,0.23390351053483535,16.5651987499443,41.51969498157033,41.91510626848536,1500000.0,129809,0
10,10,10023.089316565807,-225309.05947778662,4.001001600408562,1,1,1,2.0,10000.0,10000.0,4888512512.712443,2340315154.8811193,6035265775.816255,6289956607.439955,38280685.14653968,3.972287512730921e-05,0.24347672642876578,15.957922775044514,41.15270756439518,42.889369660560305,1500000.0,129809,0
11,11,11449.73316258453,-384807.2044246737,4.058795365508443,1,1,1,2.0,10000.0,10000.0,5476523786.852517,2527394406.202363,6716934693.844275,7185242260.510915,43616958.77041467,3.9732435707474825e-05,0.053231394249536615,15.383203558614285,40.88320106737301,43.73359537401271,1500000.0,132141,0
12,12,11109.656256042848,-418006.94411018444,4.045700621639941,1,1,1,2.0,10000.0,10000.0,5119772369.256284,2192687007.620574,6194008747.004079,6972621353.1442,41930080.193863764,3.978453288312629e-05,0.33646387985060217,14.275940735096206,40.327370699776125,45.39668856512767,1500000.0,129809,0
13,13,9917.279272630682,-444336.7826951348,3.996392543227835,1,1,1,2.0,10000.0,10000.0,4351388389.123231,1664286962.7983775,5165614200.738669,6224264003.832646,36885684.566753894,3.990157019112705e-05,0.7678745237818061,12.749087677842807,39.570620828750386,47.680291493406806,1500000.0,130010,0
14,14,10704.962626875285,-470936.63316389814,4.029585155425864,1,1,1,2.0,10000.0,10000.0,4624969253.021699,1698068307.557984,5458211094.046911,6718628357.460203,39707460.18296701,3.992283327050616e-05,0.13054191665189221,12.238411505464315,39.33871985909829,48.422868635437396,1500000.0,143322,0
15,15,10257.120467657607,-453337.65289205976,4.011025456240807,1,1,1,2.0,10000.0,10000.0,4246725823.1760736,1378840044.7072272,4923941074.113927,6437396350.7070675,37623448.46893326,3.996513537079757e-05,0.269895850238626,10.82276952581797,38.64892059699279,50.52830987718925,1500000.0,143322,0
16,16,10699.920267500278,-498122.0120638466,4.029380541468979,1,1,1,2.0,10000.0,10000.0,4335353336.10852,1307499681.0535495,4977095567.044509,6721464760.2275,39076221.852446236,4.018664941447656e-05,1.4560087930175065,10.053003601525603,38.267511943344296,51.67948445513011,1500000.0,151522,0
17,17,9492.343854675248,-476541.75753840385,3.9773734618970957,1,1,1,2.0,10000.0,10000.0,3577651280.3327937,798926527.1209769,3970459101.540041,5963568212.337362,33994310.349622495,4.031462640766618e-05,0.8321096043488501,7.4436780308249295,36.993162929420635,55.56315903975443,1500000.0,150866,0
18,18,10435.152579689537,-516609.01456782396,4.018498803572317,1,1,1,2.0,10000.0,10000.0,3956202232.0291123,895841279.4834156,4391251695.095627,6581513721.508295,37452087.31320139,4.0353627695232995e-05,0.2455089346242006,7.54799027739914,36.99888122961618,55.453128492984675,1500000.0,155351,0
