,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.9764507989627,275677.57055820746,2.5562740907045525,1,1,1,2.0,10000.0,10000.0,229992233.02933192,190002068.5152564,249987411.11472377,249987219.4580155,1024477.8944562847,3.9328125549850586e-05,0.41753333825940053,27.53746159347109,36.23128309190073,36.23125531462818,1500000.0,0,0
2,2,599.8440983492458,126795.52222296334,2.778038390342716,1,1,1,2.0,10000.0,10000.0,349928060.72808856,249981349.02915445,399902885.3709334,399899947.7841777,1964484.8788910245,3.92751960202743e-05,-0.3665239767348582,23.812641995521698,38.09381891608075,38.09353908839754,1500000.0,0,0
3,3,958.9388030006238,43372.37978360342,2.9817908925020773,1,1,1,2.0,10000.0,10000.0,529477416.96015674,339809451.8296714,624295976.8508166,624326822.1999823,3368312.349327277,3.908168278460995e-05,-1.31403801163731,21.3927570182055,39.3026505540144,39.3045924277801,1500000.0,0,0
4,4,1493.226677218354,-3794.447787479934,3.1741257402049974,1,1,1,2.0,10000.0,10000.0,796623358.1022238,473629067.3854866,958001808.0823659,958239198.8388187,5453502.819462217,3.917628778631354e-05,0.6300097598913049,19.81819315106039,40.08593682065722,40.09587002828239,1500000.0,3794,0
5,5,2276.9687627595304,-29891.177968496137,3.357357072664233,1,1,1,2.0,10000.0,10000.0,1188400491.546984,669926048.2909544,1447511420.4925115,1447764005.8574858,8507432.588467611,3.9127818167173734e-05,-0.33778425862551303,18.79069256130671,40.60111134780368,40.608196090889614,1500000.0,33685,0
6,6,3383.5296620504523,-30735.996354541217,3.529369988122094,1,1,1,2.0,10000.0,10000.0,1741682941.4726105,946599378.698283,2138571886.028343,2139877559.6912055,12813937.577985158,3.896428620182158e-05,-1.116220232571116,18.11656523235937,40.92922301576043,40.954211751880194,1500000.0,64421,0
7,7,4709.685418481069,-332.2225303615851,3.67299189957466,1,1,1,2.0,10000.0,10000.0,2403789821.5362525,1278177292.9036055,2966772476.9858236,2966419694.7193274,17946667.985008325,3.870825503956902e-05,-1.7489487850127616,17.72447382118635,41.140209103775014,41.13531707503862,1500000.0,77588,0
8,8,6072.849153135414,-25056.228594907967,3.7833924935752985,1,1,1,2.0,10000.0,10000.0,3085373650.6510024,1618322274.951934,3812783243.4128118,3825015433.588261,23192790.980156094,3.888370322326485e-05,1.1887603365567867,17.483806481704136,41.19202053651134,41.32417298178453,1500000.0,125964,0
9,9,7117.360592961778,1271.6170100368327,3.852318969419222,1,1,1,2.0,10000.0,10000.0,3592930711.664411,1878956138.3414092,4416929617.06531,4482906379.5865135,27137947.92712095,3.853628529810576e-05,-2.374371684782352,17.43197303380031,40.97796452281323,41.59006244338646,1500000.0,131106,0
10,10,7839.141653938558,-29931.745806189458,3.8942685122551297,1,1,1,2.0,10000.0,10000.0,3927584481.7914863,2059061306.8925521,4786168207.736478,4937523930.745429,29776308.842156496,3.8668015412218346e-05,0.8939606038926474,17.475213382325975,40.62011676579194,41.90466985188209,1500000.0,150848,0
11,11,8486.695273395668,-43121.55644474464,3.9287386085088474,1,1,1,2.0,10000.0,10000.0,4207053019.4290433,2220645011.8860774,5055125101.684825,5345388944.7162285,32100425.28480063,3.8643223836690207e-05,-0.18007652579372566,17.59462028511548,40.05278024260061,42.35259947228391,1500000.0,169731,0
12,12,9003.149298222794,-119338.24382341251,3.9543944520612877,1,1,1,2.0,10000.0,10000.0,4404758710.110457,2349516335.564652,5194079592.379839,5670680202.38688,33887991.15424909,3.87387084817256e-05,0.6432991733360452,17.78013651592835,39.30657677462646,42.91328670944519,1500000.0,173188,0
13,13,8996.847074424852,-85941.51606774057,3.954090338541002,1,1,1,2.0,10000.0,10000.0,4328155619.60316,2347947882.8353972,4969808237.269387,5666710738.704694,33595203.99503195,3.8898939200347444e-05,1.083886349536455,18.08274385360999,38.27502731771815,43.64222882867186,1500000.0,171857,0
14,14,8974.179715850785,-95104.83629668734,3.952994762413547,1,1,1,2.0,10000.0,10000.0,4243733802.532495,2342914075.071873,4735853722.153043,5652433610.372567,33240047.34099738,3.8832407689878734e-05,-0.46296797500472375,18.402929936162298,37.19879664559285,44.39827341824484,1500000.0,194048,0
15,15,9111.844798945807,-110048.06458367402,3.959606313843712,1,1,1,2.0,10000.0,10000.0,4240570730.3957963,2379461873.371859,4603107619.759269,5739142698.056261,33521421.04947279,3.8924132770738104e-05,0.6144993773680447,18.70394360139797,36.183082517366984,45.11297388123504,1500000.0,196887,0
16,16,9218.908651023481,-147226.56172864622,3.964679511629367,1,1,1,2.0,10000.0,10000.0,4217929286.843471,2406180991.087225,4441029426.907406,5806577442.535782,33679617.461663716,3.908674133273377e-05,1.0948359120691635,19.01549968758813,35.09644286640704,45.88805744600483,1500000.0,189914,0
17,17,9097.886082938161,-94201.28013626824,3.958940494610766,1,1,1,2.0,10000.0,10000.0,4078564041.0075855,2375987270.951526,4129354074.1192474,5730350777.9519825,32935039.497096714,3.903283283183602e-05,-0.3753495477320816,19.41849506396825,33.74843067806053,46.83307425797122,1500000.0,187940,0
18,18,9313.746538346457,-185243.481666253,3.9691244149908185,1,1,1,2.0,10000.0,10000.0,4115301795.221081,2443747828.2481194,4035845932.926755,5866311624.488368,33527897.18524654,3.890044319033497e-05,-0.907819981008161,19.79399446140205,32.68975264959835,47.5162528889996,1500000.0,201228,0
19,19,9282.204649781866,-154122.28126943787,3.967651139313695,1,1,1,2.0,10000.0,10000.0,4018302595.223896,2435882159.2196417,3772580798.7398767,5846444827.712171,33138197.227482695,3.89472876395393e-05,0.30815794340579106,20.2065598719461,31.29497849186303,48.498461636190875,1500000.0,184095,0
20,20,9205.077899123,-238508.49600253068,3.964027468126955,1,1,1,2.0,10000.0,10000.0,3900626729.379261,2420620103.7702346,3483393914.192313,5797866170.175237,32571401.691639442,3.881893449336158e-05,-0.8823704464869261,20.68573652141834,29.767813874247626,49.54644960433404,1500000.0,193404,0
21,21,8955.989395836472,-233159.31553555344,3.952113570689437,1,1,1,2.0,10000.0,10000.0,3700377036.9906106,2366877578.89025,3093277016.965939,5640976515.1156435,31329399.557926517,3.876582063065843e-05,-0.37245101053112534,21.32104877629038,27.864521065864096,50.81443015784553,1500000.0,192290,0
22,22,8802.055305775126,-199424.2180172996,3.9445840930291864,1,1,1,2.0,10000.0,10000.0,3560961380.444647,2357939160.608738,2780924622.244487,5544020358.480716,30473321.591968905,3.893232477174295e-05,1.1259368417827336,22.07212143662085,26.031590209657004,51.89628835372214,1500000.0,199280,0
23,23,9072.86354158569,-239658.2301647151,3.9577443790154905,1,1,1,2.0,10000.0,10000.0,3633962086.973165,2443557026.970608,2743738885.78441,5714590348.164477,31302829.740575146,3.896034367748179e-05,0.1799629719644503,22.414075587360898,25.167561100137508,52.418363312501604,1500000.0,200245,0
24,24,9201.357049287395,-192145.3391254738,3.9638518833841045,1,1,1,2.0,10000.0,10000.0,3623012501.4477973,2475626268.9481387,2597888563.4714613,5795522671.923792,31563273.93883382,3.9191394191195735e-05,1.5585899076592604,22.77686748213768,23.901735203630636,53.32139731423168,1500000.0,180250,0
25,25,9539.42770074371,-287189.7187879863,3.979522320839904,1,1,1,2.0,10000.0,10000.0,3713634352.802504,2559989856.5618367,2572454960.477486,6008458241.368189,32650024.207051326,3.9091444158103894e-05,-0.6851945170172958,22.978297568345983,23.090183506589046,53.93151892506496,1500000.0,189613,0
26,26,9713.479094707585,-269647.2626787566,3.987374809826753,1,1,1,2.0,10000.0,10000.0,3713782174.164289,2603426845.578023,2419834241.9998302,6118085434.915014,33079888.680360597,3.914658584791498e-05,0.36275786165145046,23.367254939266612,21.719405613266883,54.91333944746652,1500000.0,179153,0
27,27,9946.561510206293,-337867.9513018975,3.997672972682321,1,1,1,2.0,10000.0,10000.0,3739087720.3527617,2661593440.2331004,2290776098.863736,6264893621.961448,33739678.30981002,3.897264270745679e-05,-1.1860548084807139,23.72765443778707,20.42188068491044,55.850464877302485,1500000.0,186938,0
28,28,9890.185885186187,-276551.90123140696,3.995204454201019,1,1,1,2.0,10000.0,10000.0,3613828477.1506457,2647533558.1665483,1964566705.2948465,6229385167.990541,33250153.79062788,3.876441581267082e-05,-1.4240452821420149,24.420394925642395,18.120825948771703,57.4587791255859,1500000.0,180875,0
