,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.97644630008494,275677.5927546093,2.55627408527687,1,1,1,2.0,10000.0,10000.0,229992230.6962484,190002067.34893143,249987408.1982574,249987216.54155642,1024477.8760130092,3.9160836294451446e-05,-0.7097050587966908,27.53746170377785,36.23128303674696,36.23125525947519,1500000.0,0,0
2,2,599.8219945035568,126785.25225203257,2.778022386592556,1,1,1,2.0,10000.0,10000.0,349917008.7292947,249975818.16067696,399889071.9588137,399886136.0683936,1964397.5118000072,3.9290593390781686e-05,0.8662068515173349,23.81286723466716,38.09370622013011,38.09342654520273,1500000.0,0,0
3,3,958.8018432800712,43289.16225716128,2.9817288602860987,1,1,1,2.0,10000.0,10000.0,529408937.0604008,339780445.27963763,624218662.9890425,624227702.9125224,3367771.699160937,3.915462804729751e-05,-0.9260109630375116,21.393697857734487,39.3028664794291,39.30343566283643,1500000.0,0,0
4,4,1492.7181627968353,-4134.7258585938835,3.1739778171714508,1,1,1,2.0,10000.0,10000.0,796369100.8616294,473565879.45518106,957728752.4222617,957812670.7074453,5451497.853372361,3.919558034533019e-05,0.2662752510981078,19.82187568313938,40.0873058897794,40.09081842708122,1500000.0,4134,0
5,5,2269.765358549817,-31453.224011003913,3.3559809634688516,1,1,1,2.0,10000.0,10000.0,1184894702.967365,668271735.1217804,1443109738.6566412,1443302635.1236734,8479739.76758769,3.940932577024924e-05,1.4323616154926453,18.799750263271182,40.59741159678918,40.60283813993964,1500000.0,35587,0
6,6,3308.7915967433573,-33234.451366274065,3.5196694141122156,1,1,1,2.0,10000.0,10000.0,1704409826.3723202,928620728.8270601,2092135066.1550858,2092473684.1348147,12519529.331014544,3.940814032646997e-05,-0.01840556722739631,18.161139307743923,40.91611915130379,40.92274154095229,1500000.0,68822,0
7,7,4572.523852222612,-55951.82732237218,3.6601559796184695,1,1,1,2.0,10000.0,10000.0,2336277958.5379043,1245273493.9498577,2881522263.2459745,2882038118.41788,17415546.51879806,3.9484611466871375e-05,0.5029585807969131,17.767199452145928,41.11272023826732,41.120080309586754,1500000.0,124774,0
8,8,5680.522940006305,-87314.83092640663,3.754388318018253,1,1,1,2.0,10000.0,10000.0,2880386611.530817,1522904764.5875719,3573631252.931272,3544623817.0736074,21657313.828557122,3.946698182942647e-05,-0.12857824900231615,17.62384672588801,41.35592121123886,41.02023206287313,1500000.0,212089,0
9,9,6671.818827499069,-131618.04102198666,3.824244244571271,1,1,1,2.0,10000.0,10000.0,3346303506.7501836,1771294138.038827,4165181963.871585,4102434418.340139,25404271.203659434,3.9508466254164464e-05,0.2676524080577384,17.64428654350252,41.49037841775315,40.86533503874433,1500000.0,343707,0
10,10,7271.285922747,-69447.27524845573,3.8616112223814296,1,1,1,2.0,10000.0,10000.0,3569691468.2216134,1921504393.206822,4507837653.729239,4279732357.728779,27572884.147568624,3.9488979504431054e-05,-0.14094338942460694,17.942768166498315,42.09362530682987,39.96360652667181,1500000.0,413154,0
11,11,7174.679970076687,-99954.5986402207,3.855802533931537,1,1,1,2.0,10000.0,10000.0,3389796576.6524696,1897302151.148465,4367956978.946704,3904130599.86224,26973087.893176425,3.958231213208738e-05,0.6148790954741189,18.656991240677048,42.95200690440053,38.39100185492243,1500000.0,513108,0
12,12,8241.689919485194,-290032.1950517306,3.9160162708546946,1,1,1,2.0,10000.0,10000.0,3805014120.411074,2171737643.646738,4964205924.80304,4279098792.7834463,30977288.13810287,3.951988408701774e-05,-0.42772709701695333,19.02522631910859,43.48828298405659,37.48649069683482,1500000.0,803141,0
13,13,8547.637529493417,-48374.70814939926,3.9318460972217273,1,1,1,2.0,10000.0,10000.0,3684572874.6881523,2248402067.859059,5041204437.704361,3764112118.5010366,31941695.00692142,3.947447472094394e-05,-0.3144507209906242,20.340684834913233,45.60641182533293,34.052903339753826,1500000.0,851515,0
14,14,9768.341382975084,-275548.0950396387,3.9898208288802706,1,1,1,2.0,10000.0,10000.0,3953829058.3056016,2554273644.3479424,5621652322.377248,3685561208.191615,36514101.28544274,3.9645740792611855e-05,1.137452772095156,21.53417701069898,47.394160946910745,31.07166204239027,1500000.0,1127063,0
15,15,14040.038619808669,-287090.4321482211,4.1473683024053765,1,1,1,2.0,10000.0,10000.0,5431955302.932154,3624621560.3384557,7845902276.769012,4825342071.688993,53109577.3005886,3.975319773705193e-05,0.7066648953255249,22.242583368226512,48.146580983670326,29.610835648103166,1500000.0,1414154,0
16,16,17164.128864696657,24616.980668617383,4.234621766465189,1,1,1,2.0,10000.0,10000.0,4731451288.182014,3880339042.4525976,7819279092.372034,2494735729.7214136,65037874.91435021,3.962346107345324e-05,-0.873902007012073,27.337200970765686,55.08724924705902,17.5755497821753,1500000.0,1389537,0
17,17,8670.299780883372,602034.693038676,3.9380341137314177,3,0,0,2.0,0.0,0.0,313723246.14773554,313723246.14773554,0.0,0.0,5226957.049814644,3.975981113910135e-05,0.8999942556941135,33.333333333333336,0.0,0.0,1250566.3707688833,21368,2
