,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,164.14,3.844860086508561,9733.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.90924894774505e-05,0.0064026040044732856,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,216.78,13.556627304642461,10057.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.916448017437868e-05,0.4767807394027104,33.33369031223933,33.33315484366926,33.33315484409141,1500000.0,0.0,0.0
2,2.0,289.06,7.209386024449486,10499.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9326126775502696e-05,1.0815544177954348,30.913841781700114,34.54308053973377,34.543077678566114,1500000.0,0.0,0.0
3,3.0,358.24,-10.422213028010447,9503.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9025628920701366e-05,-2.032112205027071,28.657776715145904,35.67111440902092,35.67110887583318,1500000.0,0.0,0.0
4,4.0,415.8,-0.5021179691539146,8614.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.887366751150829e-05,-1.0406728713057147,27.998361812330533,36.000811680288514,36.00082650738095,1500000.0,0.0,0.0
5,5.0,461.21,-2.6902021470596083,8540.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8867657061780757e-05,-0.051354339422244495,27.387449722349196,36.30628583480388,36.306264442846924,1500000.0,0.0,0.0
6,6.0,496.6,1.6673071860568598,9364.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8593052687898845e-05,-1.8797001657647197,26.84291119512633,36.578619313480715,36.57846949139296,1500000.0,0.0,0.0
7,7.0,524.48,5.275576157640899,10224.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.869096150225044e-05,0.6607679680499905,26.36615246394761,36.81706623396434,36.816781302088046,1500000.0,0.0,0.0
8,8.0,546.9,-8.716984312282875,10011.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.871062893755568e-05,0.12404207183137633,25.963207497025596,37.01856063883349,37.0182318641409,1500000.0,0.0,0.0
9,9.0,565.32,-13.029265627759742,9462.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.857034814192433e-05,-0.9692227597757997,25.626908022818327,37.186703613616466,37.18638836356521,1500000.0,0.0,0.0
10,10.0,580.74,-4.370026266406057,9416.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.872101937582031e-05,1.0230893982262246,25.34608835576308,37.32711394628502,37.32679769795191,1500000.0,0.0,0.0
11,11.0,593.84,0.49517319828737527,9327.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.870578984263749e-05,-0.114508271613005,25.109988772147425,37.44517961779457,37.44483161005801,1500000.0,0.0,0.0
12,12.0,605.11,5.018446061440045,10182.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8516302971130214e-05,-1.3056929270457147,24.90979732959635,37.545290706558994,37.54491196384465,1500000.0,0.0,0.0
13,13.0,614.88,-10.83263038774021,9780.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.821509502734853e-05,-2.079496411031698,24.738450638586652,37.63098047512262,37.63056888629072,1500000.0,0.0,0.0
14,14.0,623.39,4.186998219433008,9599.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.819597442063426e-05,-0.14282505019821312,24.590874081633984,37.70476556532041,37.70436035304561,1500000.0,0.0,0.0
15,15.0,630.85,-5.945543711422943,9781.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.822943933483664e-05,0.2213570437149409,24.4632405616845,37.768586651530185,37.76817278678531,1500000.0,0.0,0.0
16,16.0,637.43,-10.623022427287651,10650.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8346799848958843e-05,0.8017718347576075,24.352124325902274,37.824151782605014,37.8237238914927,1500000.0,0.0,0.0
17,17.0,643.25,-3.29679932736326,11478.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8275575348538975e-05,-0.5018630858231085,24.254767841525293,37.87283349654822,37.87239866192648,1500000.0,0.0,0.0
18,18.0,648.37,1.0898816159460694,9782.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.815923685992069e-05,-0.8146223348592079,24.169203613072167,37.91560852865384,37.915187858274,1500000.0,0.0,0.0
19,19.0,652.9,10.425987202732358,10095.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.798602105464704e-05,-1.2114300619467793,24.094379212894466,37.95300791079593,37.95261287630961,1499999.9999999998,0.0,0.0
20,20.0,656.94,8.181734412995866,11220.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.794353771600782e-05,-0.3063463151011249,24.02854607121923,37.98592709141385,37.98552683736693,1499999.9999999998,0.0,0.0
21,21.0,660.51,-10.433595446433173,9511.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.798209069996475e-05,0.25837764521794876,23.970127639650972,38.015135657814504,38.01473670253452,1499999.9999999998,0.0,0.0
22,22.0,663.67,-3.454527761612553,9297.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000004,10000.000000000004,3.785231379468013e-05,-0.9144452744602725,23.918753359831694,38.04081473374741,38.04043190642089,1499999.9999999998,0.0,0.0
23,23.0,666.5,9.920345629972871,10275.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.771684782355507e-05,-0.9573093233674802,23.873493435698837,38.06344885267537,38.0630577116258,1499999.9999999998,0.0,0.0
24,24.0,669.02,5.986843443912221,9829.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.782317322290408e-05,0.7354014839569266,23.833126292421575,38.08363805100263,38.0832356565758,1499999.9999999995,0.0,0.0
25,25.0,671.28,6.190943483525189,10301.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.751591800486116e-05,-2.15971384837541,23.797324255359232,38.10153762904325,38.10113811559751,1499999.9999999995,0.0,0.0
26,26.0,673.27,1.1389282044256106,9106.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.749796462311382e-05,-0.1370604822681273,23.76534307645122,38.1175292812409,38.117127642307885,1499999.9999999995,0.0,0.0
27,27.0,675.06,-10.087750317587052,9570.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.711975626772004e-05,-2.678979249891035,23.737293952277113,38.13155247172306,38.13115357599981,1499999.9999999998,0.0,0.0
28,28.0,676.59,-8.081110383733176,7937.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7220902923956556e-05,0.7104868062641364,23.712157759929283,38.14412537486039,38.14371686521035,1499999.9999999995,0.0,0.0
29,29.0,677.79,-2.2848955973167904,6485.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.705010548250693e-05,-1.2245163691614391,23.690765810727466,38.15482296850152,38.15441122077102,1499999.9999999995,0.0,0.0
30,30.0,678.98,2.0608061017701402,8516.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.705413192798152e-05,0.0183058110751793,23.674095493147913,38.163167490498196,38.1627370163539,1499999.9999999995,0.0,0.0
31,31.0,680.1,5.289024753496051,8843.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.706516082261144e-05,0.06830180437012458,23.657586695709337,38.17144767551194,38.17096562877872,1499999.9999999998,0.0,0.0
32,32.0,681.14,5.180299302301137,9270.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7011253477564705e-05,-0.39524353734025836,23.64207966067992,38.179206989144554,38.178713350175535,1499999.9999999995,0.0,0.0
33,33.0,682.08,8.555857814732008,9165.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.711136373188281e-05,0.705191583385888,23.627733609179927,38.18638394532669,38.18588244549338,1499999.9999999995,0.0,0.0
34,34.0,682.92,8.273467138118576,9002.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7245352108403964e-05,0.944785738965561,23.61482195020288,38.192841814680044,38.19233623511707,1499999.9999999998,0.0,0.0
35,35.0,683.72,-5.489536419365322,10251.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7175956299461096e-05,-0.5034053660784559,23.603338559497214,38.19858557957208,38.19807586093069,1499999.9999999998,0.0,0.0
36,36.0,684.45,-4.137299222085858,10093.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7220265094433424e-05,0.30489129229406486,23.59243163249292,38.20404159045086,38.20352677705621,1499999.9999999998,0.0,0.0
37,37.0,685.09,-3.410497142234817,9438.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.721030022932581e-05,-0.08128094365661784,23.582521658475628,38.20899616544893,38.20848217607545,1499999.9999999998,0.0,0.0
38,38.0,685.69,-10.684934014891041,10334.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7240124091498717e-05,0.20160852033455404,23.57388940905497,38.21331212454178,38.21279846640326,1499999.9999999998,0.0,0.0
39,39.0,686.27,0.319104074529605,12431.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7107371692816075e-05,-0.9535960042718781,23.5658272669384,38.217344220212034,38.216828512849546,1499999.9999999998,0.0,0.0
40,40.0,686.77,-6.367316359013785,10227.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.697735988847934e-05,-0.9374297333156068,23.558052143609647,38.22123145053467,38.22071640585568,1499999.9999999998,0.0,0.0
41,41.0,687.21,7.108520647569094,10343.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.6955343962838905e-05,-0.16797228252907453,23.551406684917556,38.224552127997704,38.22404118708475,1499999.9999999998,0.0,0.0
