,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,100.0,,,,1.0,1.0,1.0,2.0,,,3.89131746686982e-05,-1.2072642937947329,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,100.0,,,,1.0,1.0,1.0,2.0,,,3.878430524926926e-05,-0.8866450131652495,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
2,2.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.7348243074051633e-05,-2.7348243074051633e-05,3.877492423079574e-05,-0.07444162248956303,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
3,3.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.3912983520302514e-05,-2.3912983520302514e-05,3.8842524649239883e-05,0.4508146825895321,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
4,4.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1115274327350448e-05,-2.1115274327350448e-05,3.905622462411235e-05,1.445166315440326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
5,5.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7451228319130244e-05,-1.7451228319130244e-05,3.919604561804149e-05,0.9367299316254812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
6,6.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.621629705655097e-05,-1.621629705655097e-05,3.9581172699668035e-05,2.5891786432860404,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
7,7.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.3126545978755856e-05,-1.3126545978755856e-05,3.98825141747467e-05,2.003830294009794,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
8,8.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.1754567207273588e-05,-1.1754567207273588e-05,3.9742683710036625e-05,-0.9380632036921622,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
9,9.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.363068670046883e-05,-1.363068670046883e-05,3.997431487811616e-05,1.5315687395762834,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
