,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,1249958.764,9402.0,1,1,1,2.0,10000.0,10000.0,150002003.67019987,150002003.67019987,150002003.67019987,150002003.67019987,15.839228008783701,3.9086431494398966e-05,-0.034599996663234885,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
1,1,400.0,874775.663,9771.0,1,1,1,2.0,10000.0,10000.0,250004007.41215554,250004007.41215554,250004007.41215554,250004007.41215554,31.553812457212064,3.9070921639769504e-05,-0.11543291115132036,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
2,2,800.0,895474.139,9379.0,1,1,1,2.0,10000.0,10000.0,450006011.1947951,450006011.1947951,450006011.1947951,450006011.1947951,47.14449303929397,3.8993262200658704e-05,-0.5363306552355719,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
3,3,1600.0,754491.939,10915.0,1,1,1,2.0,10000.0,10000.0,850008015.1378466,850008015.1378466,850008015.1378466,850008015.1378466,62.613195692019154,3.91550559247244e-05,1.0873476072123343,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
4,4,3200.0,619953.382,9707.0,1,1,1,2.0,10000.0,10000.0,1650010019.1576474,1650010019.1576474,1650010019.1576474,1650010019.1576474,77.96022329959285,3.914951142873122e-05,-0.04791185675099598,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
5,5,6400.0,282224.059,11377.0,1,1,1,2.0,10000.0,10000.0,3250012023.0964293,3250012023.096429,3250012023.096429,3250012023.096429,93.18529053947559,3.882842348991618e-05,-2.1803817760680246,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
6,6,12499.184729885483,-578458.614,11481.0,1,1,1,2.0,10000.0,10000.0,6299606392.00443,6299604407.555275,6299607516.6770935,6299607251.78092,108.29021129974767,3.87223363269525e-05,-0.733320228182532,33.333322832946315,33.33333928435415,33.333337882699524,1500000.0,710302,0
7,7,24965.818356238484,-477779.608,12414.0,1,1,1,2.0,10000.0,10000.0,12532925209.135553,12582803019.036133,12504657309.579815,12511315298.79071,123.27564195365751,3.85420187263456e-05,-1.2424892816049318,33.465991402827015,33.258150301215835,33.275858295957136,1500000.0,1312471,0
8,8,49931.63671247697,57413.181,11712.0,1,1,1,2.0,10000.0,10000.0,22064141259.8568,25165606018.426758,19912398104.574245,21114419656.56939,122.97456709555593,3.8283738923359186e-05,-1.7834318554508795,38.01886164832335,30.082594000312163,31.898544351364478,1500000.0,1312471,0
9,9,99863.27342495394,202869.494,10174.0,1,1,1,2.0,10000.0,10000.0,33205973022.390965,50331211997.95043,22812137492.16633,26474569577.056137,123.19828400206711,3.8359642301691546e-05,0.5141136645002009,50.5242555448401,22.89963262210284,26.576111833057055,1500000.0,1241445,0
10,10,199726.54684990787,272852.632,10347.0,1,1,1,2.0,10000.0,10000.0,47464010823.36954,100662423937.73189,16531659552.579315,25197948979.79741,-52506.28317685854,3.8496471749709546e-05,0.9332965863949809,70.69385989617311,11.609961081249187,17.696179022577713,1500000.0,1156309,0
11,11,390858.3649150899,290682.843,11598.0,2,0,1,2.0,0.0,10000.0,67824101352.32047,98496546990.34785,0.0,6479210076.265717,-78659.90546104987,3.861782410593746e-05,0.8235726215398078,48.40783980249914,0.0,3.184320395001711,1502267.6650163478,570395,1
