,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.9763281702021,275678.1755797934,2.556273942758755,1,1,1,2.0,10000.0,10000.0,229992171.69896397,190002037.85613912,249987334.4486569,249987142.79209584,1024477.4096331425,3.9296150214776894e-05,0.2020752362563786,27.537464493187503,36.231281642035555,36.23125386477693,1500000.0,0,0
2,2,599.7606089899069,126760.68562504958,2.777977938815817,1,1,1,2.0,10000.0,10000.0,349886316.00424653,249960369.77513367,399850754.4469995,399847823.79060656,1964154.8862006534,3.9218827558577915e-05,-0.5310490082534275,23.813484393990027,38.093397403415125,38.09311820259485,1500000.0,0,0
3,3,963.5339583994465,34575.17151265498,2.9838670253595105,1,1,1,2.0,10000.0,10000.0,531774994.77048737,340986761.77763385,627199178.7678796,627139043.7659488,3386477.5610057153,3.9391869874209505e-05,1.156918099460429,21.374125343169673,39.31482205417707,39.31105260265326,1500000.0,0,0
4,4,1507.314785385641,-12658.652393798111,3.178203959202398,1,1,1,2.0,10000.0,10000.0,803667412.3730222,481174933.9842812,965163210.6413078,964664092.4934778,5509045.839110697,3.932875064471714e-05,-0.43438679507870764,19.957465263874763,40.031618211793614,40.01091652433163,1500000.0,12658,0
5,5,2275.725311941923,-15384.091037992213,3.3571198400133357,1,1,1,2.0,10000.0,10000.0,1187268363.252483,679272072.587768,1442062884.4272254,1440470132.7424555,8497902.933753753,3.9290532464159005e-05,-0.26755109777814595,19.07100628670349,40.486855627617366,40.44213808567915,1500000.0,28042,0
6,6,3217.1577447237014,-56018.10503376901,3.507472355892172,1,1,1,2.0,10000.0,10000.0,1657986559.8451922,918402735.2770233,2029974506.505839,2025582437.7527142,12151803.970971495,3.93157605056294e-05,0.15943386300393392,18.464217533881886,40.81204185988455,40.723740606233555,1500000.0,92686,0
7,7,4296.937934853123,-110921.61160018144,3.6331590807619873,1,1,1,2.0,10000.0,10000.0,2197878635.3210893,1191900044.1550264,2711298360.0662794,2690437501.7419615,16323647.466134438,3.9577334191799875e-05,1.7498111917280301,18.07652198504129,41.11992834809377,40.80354966686493,1500000.0,205315,0
8,8,5885.994176626151,-156889.59534262615,3.7698198280897253,1,1,1,2.0,10000.0,10000.0,2971708217.1873765,1594389839.028929,3713967171.0492234,3606767641.483978,22475448.346582904,3.957996408831022e-05,0.007133829810141775,17.884100350179132,41.65917265552146,40.45672699429941,1500000.0,362205,0
9,9,7181.975546094521,-59953.35815318386,3.8562439220634754,1,1,1,2.0,10000.0,10000.0,3530428807.1678452,1922647876.2628026,4531710477.997905,4136928067.2428274,27420224.418581586,3.9552847848910264e-05,-0.19170753413770383,18.15311001654381,42.78715821335124,39.05973177010494,1500000.0,422158,0
10,10,7489.127193570933,5069.4959908640885,3.874431206604248,1,1,1,2.0,10000.0,10000.0,3469403381.712036,2000449203.244452,4590596921.190963,3817164020.700692,28417508.957623452,3.9580843056524606e-05,0.1768172121172469,19.219915579618537,44.105536467633755,36.674547952747695,1500000.0,417089,0
11,11,7377.441764605561,-12271.884702122625,3.867905789990326,1,1,1,2.0,10000.0,10000.0,3160641482.9257607,1972164968.7977111,4341380838.79991,3168378641.1796618,27751433.83151679,3.955076040731681e-05,-0.21153224935461523,20.79920568289306,45.785861955056404,33.414932362050536,1500000.0,429361,0
12,12,6185.429846817279,118396.3271092953,3.7913698856327445,1,1,1,2.0,10000.0,10000.0,2327244014.5720906,1676188766.2675123,3422315447.435144,1883227830.0136166,22820576.293639224,3.977370435862965e-05,1.4809382908306108,24.008208217846494,49.018143721446755,26.973648060706758,1500000.0,432882,0
13,13,5317.251287065619,89965.73879003445,3.725687185047523,1,1,1,2.0,10000.0,10000.0,1824386222.4521046,1577104443.878036,2809140993.87179,1086913229.6064873,19208679.074724685,3.986337705858437e-05,0.5860567423201637,28.815251662342558,51.32577300611463,19.858975331542805,1500000.0,493817,0
14,14,4234.318472267223,274898.6509536003,3.626783519140842,1,1,1,2.0,10000.0,10000.0,1299157844.351309,1389918321.7676916,2069635021.890316,437920189.3959193,14776517.540878937,3.983452044206699e-05,-0.2019698091416855,35.66203362203718,53.10196475583558,11.236001622127247,1500000.0,473215,0
15,15,3364.4062511934794,199680.53711809337,3.526908431239747,1,1,1,2.0,10000.0,10000.0,1023739113.7063022,1351997405.8363712,1475986072.94975,243233862.33278513,11221420.912036985,4.006195961086415e-05,1.5001710363104015,44.021547668906145,48.05866563686497,7.919786694228879,1500000.0,506115,0
16,16,2594.443531656555,205685.08539248665,3.4140442226675463,1,1,1,2.0,10000.0,10000.0,761072332.6430324,1279826972.208665,954596907.1093934,48793118.6110394,8089489.908691798,3.997748016107895e-05,-0.5683619046083096,56.053672225175355,41.80929399068171,2.137033784142957,1500000.0,490629,0
17,17,1597.5913206691396,258736.33773533587,3.2034656924511924,2,1,0,2.0,10000.0,0.0,484933039.5108366,578308991.1088462,298181136.3148173,0.0,2391046.2327431883,3.988744742619562e-05,-0.6062930964920926,39.75181066181839,20.49637867636321,0.0,1384269.8105668933,138868,1
