,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,360.0003483922737,275559.67329485214,2.5563029210583115,1,1,1,2.0,10000.0,10000.0,230004181.79531488,190008041.7157657,250002347.67775553,250002155.9924234,1024572.3507339895,3.9266780483394934e-05,0.004174367811604318,27.53689668199997,36.23156554898893,36.231537769011105,1500000.0,0,0
2,2,600.0452325856575,126249.82560564642,2.7781839895868488,1,1,1,2.0,10000.0,10000.0,350028627.7930194,250051551.53504443,400018634.812177,400015697.03183687,1965279.1256474005,3.9229993637527116e-05,-0.25831268350256303,23.812485768345603,38.093896998687576,38.09361723296683,1500000.0,0,0
3,3,960.354570744631,41204.52740746981,2.982431607714051,1,1,1,2.0,10000.0,10000.0,530185300.78516096,340341082.71560836,625108646.5162578,625106173.1236167,3373901.221657016,3.9094237999867036e-05,-0.9260109630375116,21.39761841828955,39.30126854331389,39.30111303839656,1500000.0,0,0
4,4,1502.2936349258835,-11949.172103968216,3.1767548271850696,1,1,1,2.0,10000.0,10000.0,801156836.934503,477094867.64246166,963189886.9910814,963185756.1699657,5489289.250337392,3.922731944143174e-05,0.8901981806866026,19.850248442738877,40.074961713138535,40.07478984412259,1500000.0,11949,0
5,5,2353.8618513655633,-72825.95878597171,3.3717809704232153,1,1,1,2.0,10000.0,10000.0,1226942949.1236002,691978748.7798738,1494428416.899536,1494421681.6913908,8811780.751345294,3.88893501177633e-05,-2.2899369627338806,18.799536122798838,40.600323428974406,40.60014044822674,1500000.0,84775,0
6,6,3719.5940718440947,-95210.37583840554,3.570495546877217,1,1,1,2.0,10000.0,10000.0,1909811063.4358463,1036603911.7912107,2346420095.306011,2346409183.2103167,14140268.422980526,3.893775093294468e-05,0.318837217801593,18.092608419709467,40.95379101855035,40.95360056174018,1500000.0,179985,0
7,7,6026.735481070602,-228494.58580727957,3.7800821303044083,1,1,1,2.0,10000.0,10000.0,3041057265.3982415,1618779027.456676,3755036128.8112235,3749356639.926825,23147598.733186826,3.876383548155018e-05,-1.1921718054409167,17.74359908614095,41.15932718024064,41.09707373361841,1500000.0,193594,0
8,8,9038.606468917307,-592553.7944953302,3.9561014780958406,1,1,1,2.0,10000.0,10000.0,4403589563.863521,2255961452.6104383,5479407343.026816,5475399895.953306,34869196.36481968,3.899185942153291e-05,1.5458866364410995,17.076685734770997,41.47682448270239,41.44648978252661,1500000.0,193594,0
9,9,11205.810434293875,-749678.5944891259,4.049443271349783,1,1,1,2.0,10000.0,10000.0,5182103582.787186,2576712784.1868067,6481172862.621071,6488425101.55368,43159541.76726174,3.871992308170412e-05,-1.8556422952610903,16.57443251903587,41.68945911044605,41.73610837051808,1500000.0,193217,0
10,10,12433.476264934974,-798552.7270419064,4.09459256963989,1,1,1,2.0,10000.0,10000.0,5350995906.975246,2515526635.962215,6756024658.5972395,6781436426.366285,47670776.19639927,3.889620005323657e-05,1.194062109691353,15.670146141600302,42.085777277400396,42.24407658099931,1500000.0,193217,0
11,11,13002.519344692284,-927383.1980293879,4.11402750857545,1,1,1,2.0,10000.0,10000.0,5111507868.635079,2206549853.1178327,6540246742.219919,6587727010.567488,49543107.06161348,3.900578211717222e-05,0.7349390815345438,14.389425519995305,42.65047229573736,42.96010218426734,1500000.0,193217,0
12,12,12362.711611917372,-884112.3308621838,4.09211373846582,1,1,1,2.0,10000.0,10000.0,4230944672.8899536,1554716653.6009798,5533376980.361168,5604740384.707712,46622589.23283944,3.8879192454052015e-05,-0.8691012224026873,12.248774791462258,43.59449569908609,44.15672950945165,1500000.0,193217,0
13,13,10516.036191149475,-635020.4924763048,4.021852072070067,1,1,1,2.0,10000.0,10000.0,2788155089.168822,640874345.0616975,3815188416.37409,3908402506.0706787,38954949.100149386,3.887714359114758e-05,-0.02438970108374944,7.661868685752207,45.611862735505596,46.7262685787422,1500000.0,193217,0
14,14,8009.5726966932425,-432495.0146320885,3.9036093474926927,1,1,1,2.0,10000.0,10000.0,1239980060.4584348,0.0,1805375149.5001693,1914565031.8751354,23850569.561555725,3.9117149957137885e-05,1.6228960673047652,0.0,48.532370454212554,51.467629545787446,1747665.5684026172,126752,1
