,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,96.25,-741.1130744169932,1.0,1.0,1.0,2.0,92.53802614894606,92.53802614894606,0.0040027871078437745,1.3039332074937044,29.999999999999996,29.999999999999996,40.0,1500000.0,0.0,0.0,984348.0848830068,80084527.21651037,0.0,-33333333.333333336,133333333.33333334,33333333.333333343,92.39738742734806,18044401.00473276,2632324.1720431456,0.0,0.0,100000000.0,0.0,92.53802614894606,95496751.5849947,67295105.17306064,0.0,0.0,100000000.0,0.0,0.0,30833847.41027253
1,1.0,104.37,652.9520325257618,1.0,1.0,1.0,2.0,101.37575129075269,101.37575129075269,0.003996208446581539,-0.44528163047668634,29.942898138772225,29.942935723782515,40.11416613744526,1500000.0,0.0,0.0,61391.60983187647,78539741.42909114,0.0,-33333333.333333336,131462261.55457646,-1871071.7787568867,100.76111438142459,21115403.062305104,981380.8708210859,0.0,0.0,98129075.75703785,-1870924.2429621518,101.37575129075269,105208215.19588675,70502781.42979091,0.0,0.0,98128952.58333316,-1871047.4166668355,0.0,30231381.741808143
2,2.0,105.7,-373.2540555729647,1.0,1.0,1.0,2.0,101.20913820092848,101.20913820092848,0.0039916078309808695,-0.31503790872562315,29.63534471191103,31.240298079358368,39.124357208730615,1499999.9999999998,0.0,0.0,370603.6443042308,87917708.26332541,0.0,-33333333.333333336,132988477.82472959,0.0,100.4998376596952,12010454.656553525,11197841.043312183,0.0,0.0,106189596.06670783,0.0,101.20913820092848,96336518.7110287,50920295.16432511,0.0,0.0,100734163.17159906,0.0,0.11684863898405773,50203026.63241776
3,3.0,105.49,60.630882039811695,1.0,1.0,1.0,2.0,101.09262167123246,101.09262167123246,0.003987434511431129,-0.2870665728462368,29.07824558723062,30.921754412769385,40.0,1499999.9999999998,0.0,0.0,288333.3975976992,75163449.694547,0.0,-39176958.11417689,139105121.03405583,5843624.780843556,102.22923512253152,24744769.247748658,8751946.359096814,0.0,0.0,107534359.75434087,0.0,101.09262167123246,98595090.28863893,66132383.37243804,0.0,0.0,101123321.79674287,0.0,0.018268291928999147,34895140.46361238
4,4.0,105.85,764.4397896180162,1.0,1.0,1.0,2.0,100.98692696568536,100.98692696568536,0.004004576199701219,1.1269419960045237,29.076037572366143,30.89481313940666,40.029149288227195,1499999.9999999998,0.0,0.0,201560.8843348599,64499742.185488425,0.0,-39176958.11417689,139085177.05647254,-19943.977583289146,104.45625536729713,35496824.18273989,14922690.876823016,0.0,0.0,107347036.64773574,-187323.10660512745,100.98692696568536,92764917.42817622,70637307.50503132,0.0,0.0,101027523.83605042,-95797.9606924504,-0.00286913261461752,30513258.389083855
5,5.0,105.78,-743.9888852215081,1.0,1.0,1.0,2.0,101.4210623518434,101.4210623518434,0.003987214690784933,-1.1574906709778816,29.06527748272117,30.943674799722398,39.991047717556434,1499999.9999999998,0.0,0.0,158189.9589888514,72870322.38536751,0.0,-39176958.11417689,139173524.48240522,88347.4259326756,102.88732525596467,27106682.734173894,8262408.887719721,0.0,0.0,107687608.30499923,340571.6572634876,101.4210623518434,99367925.98797093,68938944.86790152,0.0,0.0,101150565.89411518,123042.05806475878,0.004915025239523807,32195391.27785516
6,6.0,104.91,678.7412641299888,1.0,1.0,1.0,2.0,100.98135972402174,100.98135972402174,0.003997821122523264,0.6933520174914067,29.068387314829522,30.93549016312645,39.99612252204403,1499999.9999999998,0.0,0.0,107122.95781848114,77517277.67374767,0.0,-39176958.11417689,139153963.2337183,-19561.248686909676,101.25915113582934,22240708.815428663,2647348.641300358,0.0,0.0,107630334.87569065,-57273.42930857837,100.98135972402174,104169797.59409682,69919001.78286819,0.0,0.0,101134336.14575668,-16229.748358502984,-0.0009543888536134304,30954493.590474486
7,7.0,104.24,497.39434019313194,1.0,1.0,1.0,2.0,101.24998130119239,101.24998130119239,0.003999165431234175,0.07851905324185599,29.101572239857752,30.816290107920064,40.08213765222218,1499999.9999999998,0.0,0.0,211262.0977119794,86276968.95241652,0.0,-39176958.11417689,138934944.60335323,-219018.63036507368,99.23506839865378,13342914.319180943,10424.0,0.0,8369660.865647749,106817146.23539719,-813188.6402934641,101.24998130119239,114515505.37507658,72178183.98979552,0.0,0.0,100873495.37334268,-260840.77241399884,-0.011914678622465757,28501580.30574245
8,8.0,104.28,-626.4958043751831,1.0,1.0,1.0,2.0,101.28402765486139,101.28402765486139,0.004019069397622941,1.3063512972201061,29.12910542183461,30.71359133820279,40.15730323996261,1500000.0,0.0,0.0,13284.280744184449,86108314.8661113,0.0,-39176958.11417689,138796841.38577437,-138103.21757885814,99.3021666321855,13520626.420673827,10428.0,0.0,7672606.012418754,106156268.50942883,-660877.7259683609,101.28402765486139,113866805.99525405,71662096.14351352,0.0,0.0,100679764.29553798,-193731.07780469954,-0.009243212850737592,29032567.584072117
9,9.0,105.33,472.5792718430457,1.0,1.0,1.0,2.0,101.78812130060463,101.78812130060463,0.004034745333487524,1.0214989775735945,29.12732186747602,30.721155109475102,40.151523023048874,1500000.0,0.0,0.0,138353.84455193975,80627225.67643447,0.0,-39176958.11417689,138805899.40096202,9058.015187650919,101.18375599015978,19141787.982272327,10533.0,0.0,381889.6706376644,106204627.9828353,48359.47340646386,101.78812130060463,107726930.75174026,69864677.25381462,0.0,0.0,100694663.72758563,14899.432047650218,0.0005534989674220725,31126281.265987396
