,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,96.67,86.86678006133297,99.0,1.0,1.0,1.0,2.0,100.0,100.0,3.911099008762393e-05,0.1316213648687446,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,101.06,-9.663606578018516,119.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9349030955399396e-05,1.5998341730275163,33.33336160287776,33.33331169673197,33.33332670039028,1500000.0,0.0,0.0
2,2.0,102.14,135.34248734271387,114.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9116347343645284e-05,-1.5749658308915513,33.30145568627729,33.35786387638634,33.34068043733637,1500000.0,0.0,0.0
3,3.0,101.11,-178.62867798976367,113.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9212573962967144e-05,0.6404104892011802,33.283695158947225,33.335723268525996,33.38058157252677,1500000.0,0.0,0.0
4,4.0,101.85,103.52765474631451,120.0,1.0,1.0,1.0,2.0,100.0,100.0,3.905724595713889e-05,-1.0584763988462054,33.282675541845336,33.35929547485596,33.35802898329869,1500000.0,0.0,0.0
5,5.0,103.9,-81.03907626855653,127.0,1.0,1.0,1.0,2.0,100.0,100.0,3.894004540589343e-05,-0.8043676477977035,33.2764346286604,33.346914976843834,33.37665039449576,1500000.0,0.0,0.0
6,6.0,100.45,-79.93335119617404,108.0,1.0,1.0,1.0,2.0,100.0,100.0,3.895572853486064e-05,0.09611073684498254,33.23964684728105,33.303898375408174,33.456454777310775,1500000.0,0.0,0.0
7,7.0,100.19,19.665299613086972,117.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9141603377260804e-05,1.2519567556046611,33.28835670493193,33.41134575769823,33.300297537369836,1500000.0,0.0,0.0
8,8.0,99.66,-65.07125153910602,110.0,1.0,1.0,1.0,2.0,100.0,100.0,3.908151958308838e-05,-0.41657958412899754,33.289235659261465,33.41466130381104,33.296103036927484,1500000.0,0.0,0.0
9,9.0,103.11,-65.22515476401895,127.0,1.0,1.0,1.0,2.0,100.0,100.0,3.951339051945687e-05,2.9132445050380724,33.3028666542213,33.421773242305356,33.275360103473346,1500000.0,0.0,0.0
10,10.0,107.07,-107.11348320386605,138.0,1.0,1.0,1.0,2.0,100.0,100.0,3.984765540509939e-05,2.2277353464867167,33.25889698966444,33.38554140555975,33.35556160477581,1500000.0,0.0,0.0
11,11.0,109.37,67.82650949852541,146.0,1.0,1.0,1.0,2.0,100.0,100.0,3.985915742671595e-05,0.06592251257534988,33.18548243288166,33.27550628484075,33.53901128227758,1500000.0,0.0,0.0
12,12.0,108.45,3.982935037347488,140.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9789703287516604e-05,-0.4714662996627353,33.16746462008027,33.175536531881946,33.65699884803778,1500000.0,0.0,0.0
13,13.0,109.44,-23.12111385120079,156.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9657469665312775e-05,-0.8897129379974906,33.17416068527835,33.22350727853075,33.6023320361909,1500000.0,0.0,0.0
14,14.0,112.44,104.8830669776653,175.0,1.0,1.0,1.0,2.0,100.0,100.0,3.959195291779828e-05,-0.4475425850841208,33.16454475403022,33.17730872239346,33.65814652357633,1500000.0,0.0,0.0
15,15.0,112.96,-90.7225568179856,166.0,1.0,1.0,1.0,2.0,100.0,100.0,3.941885903222042e-05,-1.167155293826124,33.1001689294105,33.02541988258525,33.87441118800425,1500000.0,0.0,0.0
16,16.0,113.89,-75.1785280421609,182.0,1.0,1.0,1.0,2.0,100.0,100.0,3.928570611868766e-05,-0.9041550688265275,33.09066651747417,32.99326236662538,33.91607111590045,1500000.0,0.0,0.0
