,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.73250163,150003978.056727,150000029.5030438,150002003.63773406,395271.20684138127,3.921103500057454e-05,0.8087611950156388,33.33377206618939,33.33289462153645,33.333333312274156,1500000,0,0
1,1,400.0,97987.01791017287,2.6020599913279625,1,1,1,2.0,10000.0,10000.0,250004668.07304847,200007956.3434289,300000628.9262659,250005418.94945064,1182678.3416616938,3.949949705307188e-05,1.935940861136744,26.66722957415458,39.99933697752785,33.33343344831758,1374876,0,0
2,2,666.5272834959587,240919.00068732217,2.8238179314381373,1,1,1,2.0,10000.0,10000.0,372153552.85355765,266640451.14383253,449906568.53406477,399913638.8827756,2138929.1883658073,3.95153568503351e-05,0.09578486171015205,23.882655344755456,40.297574758619675,35.819769896624855,1499997,0,0
3,3,1065.3202964305915,-23216.02657313517,3.0274802012574926,1,1,1,2.0,10000.0,10000.0,571551550.4465082,416241883.80216765,674199777.3411595,624212990.1961973,3698283.2983693075,3.959800854208023e-05,0.5429474544560186,24.275552133894173,39.31985818919631,36.40458967690951,1476781,0,0
4,4,1658.055324888811,-35041.58567691792,3.219599017705844,1,1,1,2.0,10000.0,10000.0,863334151.2238398,583462941.7994465,1048906745.4744463,957632766.3976264,5975620.751707561,3.963915052057975e-05,0.2644441351232997,22.527505368666535,40.49829157449421,36.974203056839244,1441739,0,0
5,5,2518.6915680975294,-22125.60525897515,3.401174988270428,1,1,1,2.0,10000.0,10000.0,1276941825.0538318,818814378.9583511,1569938205.1291022,1442072891.0740423,9197995.887501393,3.948498755421617e-05,-1.0394218731601959,21.37435871896076,40.98172091911648,37.64392036192275,1419614,0,0
6,6,3689.333944790792,-28796.7501078544,3.5669479677277245,1,1,1,2.0,10000.0,10000.0,1830900060.7435892,1107274350.8269517,2283301055.1350827,2102124776.2687333,13504384.059019275,3.9535504074897966e-05,0.32804651562903014,20.159016769366993,41.569737640545284,38.27124559008773,1390817,0,0
7,7,5002.617368875993,-31711.475783684815,3.699197286625038,1,1,1,2.0,10000.0,10000.0,2439752596.457825,1410214856.333754,3062010518.710382,2847032414.3293405,18210675.103963565,3.9617399378560256e-05,0.537603628825943,19.26718387185632,41.83498664517578,38.89782948296789,1359104,0,0
8,8,6191.439645063797,-42232.05647085488,3.7917916437231325,1,1,1,2.0,10000.0,10000.0,2978340656.8909307,1673633966.4384513,3746398549.681181,3514989454.5531597,22324314.19355694,3.9523795909742377e-05,-0.6355549894971056,18.731167891156616,41.92937143274963,39.33946067609375,1316871,0,0
9,9,6985.317372680157,-15877.487682521343,3.8441861427440416,1,1,1,2.0,10000.0,10000.0,3326832414.47354,1838757470.2375474,4177921202.544965,3963818570.6381073,24902702.84514925,3.9401600068509636e-05,-0.8284348173154917,18.423505616914024,41.86085222656766,39.71564215651831,1282074,0,0
