,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,100.0,,1.0,1.0,1.0,2.0,,,0.003975592409575048,-0.5025043671607748,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003971.92318892,0.0,0.0,50000000.0,100000000.0,,50000000.0,50003971.92318892,0.0,0.0,50000000.0,100000000.0,,50000000.0,50003971.92318892,0.0,0.0,50000000.0,100000000.0,0.0,50000000.0
1,1.0,100.0,,1.0,1.0,1.0,2.0,,,0.003935327713937709,-2.6900570592603588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50007923.87164601,0.0,0.0,50000000.0,3971.9231889247894,,50000000.0,50007923.87164601,0.0,0.0,50000000.0,3971.9231889247894,,50000000.0,50007923.87164601,0.0,0.0,50000000.0,3971.9231889247894,0.0,50000000.0
2,2.0,100.0,,1.0,1.0,1.0,2.0,-0.0036857549012254895,-0.0036857549012254895,0.0039472717212359,0.7925577925981142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50011881.94893011,0.0,0.0,50000000.0,3951.9484570920467,,50000000.0,50011881.94893011,0.0,0.0,50000000.0,3951.9484570920467,,50000000.0,50011881.94893011,0.0,0.0,50000000.0,3951.9484570920467,0.0,50000000.0
3,3.0,100.0,,1.0,1.0,1.0,2.0,-0.002837289185758808,-0.002837289185758808,0.003937509923335822,-0.6647544367868383,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50015835.30238181,0.0,0.0,50000000.0,3958.0772840976715,,50000000.0,50015835.30238181,0.0,0.0,50000000.0,3958.0772840976715,,50000000.0,50015835.30238181,0.0,0.0,50000000.0,3958.0772840976715,0.0,50000000.0
4,4.0,100.0,,1.0,1.0,1.0,2.0,-0.002753315478481671,-0.002753315478481671,0.003922422891016528,-1.0241978003481444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50019781.269196466,0.0,0.0,50000000.0,3953.3534516990185,,50000000.0,50019781.269196466,0.0,0.0,50000000.0,3953.3534516990185,,50000000.0,50019781.269196466,0.0,0.0,50000000.0,3953.3534516990185,0.0,50000000.0
5,5.0,100.0,,1.0,1.0,1.0,2.0,-0.0027761244788474583,-0.0027761244788474583,0.003942455901353917,1.3408188381167023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50023737.40910227,0.0,0.0,50000000.0,3945.9668146520853,,50000000.0,50023737.40910227,0.0,0.0,50000000.0,3945.9668146520853,,50000000.0,50023737.40910227,0.0,0.0,50000000.0,3945.9668146520853,0.0,50000000.0
6,6.0,100.0,,1.0,1.0,1.0,2.0,-0.0024060239942573225,-0.0024060239942573225,0.003928061029778246,-0.9764756411107595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027686.50856196,0.0,0.0,50000000.0,3956.139905795455,,50000000.0,50027686.50856196,0.0,0.0,50000000.0,3956.139905795455,,50000000.0,50027686.50856196,0.0,0.0,50000000.0,3956.139905795455,0.0,50000000.0
7,7.0,100.0,,1.0,1.0,1.0,2.0,-0.002475802895347677,-0.002475802895347677,0.0039296144089776145,0.09418101382594579,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50031636.541421555,0.0,0.0,50000000.0,3949.099459707737,,50000000.0,50031636.541421555,0.0,0.0,50000000.0,3949.099459707737,,50000000.0,50031636.541421555,0.0,0.0,50000000.0,3949.099459707737,0.0,50000000.0
8,8.0,100.0,,1.0,1.0,1.0,2.0,-0.0023952587396708623,-0.0023952587396708623,0.0039025938456438386,-1.8297016708860652,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50035573.220746815,0.0,0.0,50000000.0,3950.03285959363,,50000000.0,50035573.220746815,0.0,0.0,50000000.0,3950.03285959363,,50000000.0,50035573.220746815,0.0,0.0,50000000.0,3950.03285959363,0.0,50000000.0
9,9.0,100.0,,1.0,1.0,1.0,2.0,-0.0025319182413268294,-0.0025319182413268294,0.0038920357827689086,-0.7262276473393328,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50039504.77725807,0.0,0.0,50000000.0,3936.6793252527714,,50000000.0,50039504.77725807,0.0,0.0,50000000.0,3936.6793252527714,,50000000.0,50039504.77725807,0.0,0.0,50000000.0,3936.6793252527714,0.0,50000000.0
