,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
0,0.0,101.74,-38.79136289755115,119.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8863514961896554e-05,-1.5433789890557306,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
1,1.0,103.93,49.29590043629287,128.0,1.0,1.0,1.0,2.0,100.0,100.0,3.865670957472857e-05,-1.4183372863834898,33.33339380904218,33.33341950887665,33.33318668208118,1500000.0,0.0,0.0
2,2.0,103.73,31.47158455644967,121.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8586773642338404e-05,-0.4891041711869755,33.300693577204434,33.28685185403753,33.41245456875804,1500000.0,0.0,0.0
3,3.0,101.25,97.76243676821468,114.0,1.0,1.0,1.0,2.0,100.0,100.0,3.854753912179352e-05,-0.2794635619836307,33.30406036038157,33.293140267665486,33.40279937195295,1500000.0,0.0,0.0
4,4.0,103.93,-19.539916244568303,134.0,1.0,1.0,1.0,2.0,100.0,100.0,3.875683170071524e-05,1.426054784703727,33.32248504833887,33.36511435609893,33.31240059556221,1500000.0,0.0,0.0
5,5.0,107.25,26.88739867298864,140.0,1.0,1.0,1.0,2.0,100.0,100.0,3.871974619180925e-05,-0.2636128478988857,33.28974412758362,33.32103252107301,33.38922335134337,1500000.0,0.0,0.0
6,6.0,111.53,-104.63500548515003,164.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8766116737870755e-05,0.30640658853208536,33.2053991564839,33.21936546955581,33.57523537396028,1500000.0,0.0,0.0
7,7.0,112.5,51.57954581116792,160.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8901707524541964e-05,0.9149474010909616,33.162773523642215,33.03355796223666,33.80366851412112,1500000.0,0.0,0.0
8,8.0,110.15,133.21879049314884,149.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8737545782666645e-05,-1.1269305667109266,33.1514460560198,32.97601238956887,33.87254155441133,1500000.0,0.0,0.0
9,9.0,106.85,151.44416862685466,138.0,1.0,1.0,1.0,2.0,100.0,100.0,3.870415097584443e-05,-0.23853161382359211,33.16984617237912,33.123663630747416,33.70649019687346,1500000.0,0.0,0.0
10,10.0,107.92,38.14978058519773,154.0,1.0,1.0,1.0,2.0,100.0,100.0,3.872858973431489e-05,0.15661221170524023,33.217564754117824,33.30149334844957,33.4809418974326,1500000.0,0.0,0.0
11,11.0,111.45,137.85938992758747,169.0,1.0,1.0,1.0,2.0,100.0,100.0,3.858030386116848e-05,-1.0234649635896704,33.19376422942365,33.2589352955761,33.54730047500025,1500000.0,0.0,0.0
12,12.0,113.94,119.43748286209302,176.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8408215601905885e-05,-1.1905900254645585,33.09356954464177,33.09981989729584,33.806610558062395,1500000.0,0.0,0.0
13,13.0,114.5,-37.378582598874345,178.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8299608905029134e-05,-0.7585846931559573,33.04962493435613,32.953774267492896,33.99660079815097,1500000.0,0.0,0.0
14,14.0,113.31,-128.11233122705016,171.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8333581965500876e-05,0.22424010098401154,33.043233356340984,32.916502320536736,34.040264323122294,1500000.0,0.0,0.0
15,15.0,112.76,123.42676387540996,175.0,1.0,1.0,1.0,2.0,100.0,100.0,3.837134533949836e-05,0.25019253238984657,33.059891000820066,32.99884296008138,33.94126603909855,1500000.0,0.0,0.0
16,16.0,110.76,1.5094201767933555,156.0,1.0,1.0,1.0,2.0,100.0,100.0,3.840624913183805e-05,0.2302188563019305,33.06979475020762,33.03458645985114,33.89561878994125,1500000.0,0.0,0.0
17,17.0,108.63,-151.21701326128095,148.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8372788896512275e-05,-0.24094982445128316,33.11643536418248,33.16129800240831,33.72226663340921,1500000.0,0.0,0.0
18,18.0,107.35,-4.609576207527425,143.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8590714047790325e-05,1.4921170402468549,33.158418863696916,33.280561064702226,33.56102007160085,1500000.0,0.0,0.0
19,19.0,109.4,-2.7921174809453078,159.0,1.0,1.0,1.0,2.0,100.0,100.0,3.859190254300332e-05,-0.0022988348770775907,33.18797952781712,33.34186403458439,33.47015643759848,1500000.0,0.0,0.0
20,20.0,108.65,23.20064681948861,142.0,1.0,1.0,1.0,2.0,100.0,100.0,3.865411104044462e-05,0.4160367314386568,33.140749309040935,33.25511400602215,33.6041366849369,1500000.0,0.0,0.0
21,21.0,107.56,141.57290364673827,142.0,1.0,1.0,1.0,2.0,100.0,100.0,3.852360612034534e-05,-0.9037118607607806,33.158455144667805,33.294323288143545,33.54722156718866,1500000.0,0.0,0.0
22,22.0,103.41,-144.2735961758881,121.0,1.0,1.0,1.0,2.0,100.0,100.0,3.841828257145582e-05,-0.733795547140234,33.17049388998059,33.3471160437313,33.482390066288126,1500000.0,0.0,0.0
23,23.0,101.78,81.22302554204362,122.0,1.0,1.0,1.0,2.0,100.0,100.0,3.844176986465778e-05,0.15130283648800724,33.25087936838299,33.53256063006364,33.21656000155337,1500000.0,0.0,0.0
24,24.0,105.17,-131.49873727263184,139.0,1.0,1.0,1.0,2.0,100.0,100.0,3.84314788371003e-05,-0.08127497516019441,33.277134418672084,33.57456381919935,33.14830176212856,1500000.0,0.0,0.0
25,25.0,108.61,13.661177088331897,145.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8301934356509655e-05,-0.9022745259918242,33.18476541248854,33.50944390622759,33.305790681283874,1500000.0,0.0,0.0
26,26.0,110.3,-44.75615640403703,151.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8537038873986604e-05,1.613565124567529,33.10519310728241,33.38561594261016,33.509190950107424,1500000.0,0.0,0.0
27,27.0,111.85,-144.34216700308025,165.0,1.0,1.0,1.0,2.0,100.0,100.0,3.890845469784286e-05,2.5394995034258,33.09043063679758,33.30257498605968,33.606994377142726,1500000.0,0.0,0.0
28,28.0,112.5,76.6731372626964,168.0,1.0,1.0,1.0,2.0,100.0,100.0,3.899561775796907e-05,0.582256448397439,33.076574816896866,33.21822370039295,33.70520148271019,1500000.0,0.0,0.0
29,29.0,109.75,130.31301847973373,147.0,1.0,1.0,1.0,2.0,100.0,100.0,3.905699540524355e-05,0.4059843123564288,33.06677968653289,33.17941166067601,33.7538086527911,1500000.0,0.0,0.0
30,30.0,109.39,16.08998516871361,158.0,1.0,1.0,1.0,2.0,100.0,100.0,3.896014532543934e-05,-0.6665170610980066,33.10995668901219,33.35312630477972,33.53691700620809,1500000.0,0.0,0.0
31,31.0,108.48,-92.894541551359,146.0,1.0,1.0,1.0,2.0,100.0,100.0,3.887602464203762e-05,-0.5817036892878297,33.11537749689561,33.371980595436845,33.51264190766755,1500000.0,0.0,0.0
32,32.0,108.27,-68.51099155895645,147.0,1.0,1.0,1.0,2.0,100.0,100.0,3.880156619887972e-05,-0.5171823292641021,33.13976725078372,33.41882145166183,33.44141129755444,1500000.0,0.0,0.0
33,33.0,107.75,-41.77421045565279,142.0,1.0,1.0,1.0,2.0,100.0,100.0,3.900160322172196e-05,1.353539662077523,33.14370597106424,33.42899453236076,33.427299496575,1500000.0,0.0,0.0
34,34.0,107.62,-52.813223711855244,143.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9176452136930115e-05,1.17567531415338,33.15438854429176,33.45363561341181,33.39197584229642,1500000.0,0.0,0.0
35,35.0,109.03,-128.43694179976592,152.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9254540147439974e-05,0.5169142510331655,33.156765759090064,33.45965194026331,33.383582300646616,1500000.0,0.0,0.0
36,36.0,109.66,78.45930492173648,151.0,1.0,1.0,1.0,2.0,100.0,100.0,3.905793190942983e-05,-1.3355842444277244,33.13050009987977,33.39760623828538,33.47189366183485,1500000.0,0.0,0.0
37,37.0,108.42,44.13778536621248,143.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8941574622858185e-05,-0.7986415009605213,33.11849297174308,33.36622387627702,33.515283151979894,1500000.0,0.0,0.0
38,38.0,108.01,-98.55419030535268,146.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8649007805232225e-05,-1.9981916577886834,33.13636065560242,33.43173086147097,33.43190848292661,1500000.0,0.0,0.0
39,39.0,108.75,-16.803524711867794,150.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8729226628064196e-05,0.538697829389346,33.142560842543105,33.45128002788355,33.40615912957335,1500000.0,0.0,0.0
40,40.0,110.73,76.11607657483546,162.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8728909060584254e-05,-0.01261650456825305,33.12706574729381,33.41769040215341,33.45524385055277,1500000.0,0.0,0.0
41,41.0,110.57,-143.24491942155873,153.0,1.0,1.0,1.0,2.0,100.0,100.0,3.854944000036421e-05,-1.2364834173807433,33.08880394898308,33.32171801936914,33.589478031647765,1500000.0,0.0,0.0
42,42.0,106.54,72.24477190035395,132.0,1.0,1.0,1.0,2.0,100.0,100.0,3.851301695778968e-05,-0.26042816776603456,33.09168728014073,33.33103104350559,33.57728167635368,1500000.0,0.0,0.0
43,43.0,103.18,5.44545463094255,125.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8488429294637085e-05,-0.17935838313790226,33.14342032264627,33.55868983352245,33.29788984383128,1500000.0,0.0,0.0
44,44.0,97.86,16.68693352106493,104.0,1.0,1.0,1.0,2.0,100.0,100.0,3.85250222078124e-05,0.24109800246348267,33.19313855914468,33.69146811209535,33.11539332875997,1500000.0,0.0,0.0
45,45.0,91.47,-71.30424076225609,89.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8551906757151424e-05,0.17418573988334676,33.33757935122868,33.82739340439508,32.83502724437625,1500000.0,0.0,0.0
46,46.0,93.47,-140.71576512622414,101.0,1.0,1.0,1.0,2.0,100.0,100.0,3.891050430735668e-05,2.4505464780636825,33.4718135170286,33.819963809018496,32.70822267395291,1500000.0,0.0,0.0
47,47.0,83.85,-180.7984664114192,67.0,1.0,1.0,1.0,2.0,100.0,100.0,3.876301952300665e-05,-1.0132818293005772,33.42442929610036,33.892012319099734,32.6835583847999,1499999.9999999998,0.0,0.0
48,48.0,69.87,-138.72033328277757,50.0,1.0,1.0,1.0,2.0,100.0,100.0,3.858990286504787e-05,-1.192046519816812,33.8003303062626,33.722974133053526,32.47669556068388,1499999.9999999998,0.0,0.0
49,49.0,61.86,-162.45159605221124,45.0,1.0,1.0,1.0,2.0,100.0,100.0,3.844750230040056e-05,-0.9867555167489516,33.492913406763286,32.39182837908596,34.115258214150764,1500000.0,0.0,0.0
50,50.0,73.23,182.07132714951877,66.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8439735111635276e-05,-0.0638967072425026,33.694270550365,30.61699734682859,35.68873210280641,1499999.9999999998,0.0,0.0
51,51.0,90.83,100.39026856707642,85.0,1.0,1.0,1.0,2.0,100.0,100.0,3.829688279305725e-05,-0.9936788969571293,32.889866454084434,33.463856095093654,33.64627745082191,1500000.0,0.0,0.0
52,52.0,95.92,36.433437065337785,86.0,1.0,1.0,1.0,2.0,100.0,100.0,3.826005773031628e-05,-0.264854091062822,32.012630924955744,34.997403020242885,32.989966054801364,1500000.0,0.0,0.0
53,53.0,90.62,-173.51984490186442,79.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8408681478799826e-05,1.0173126880516328,32.21022709361178,35.02449283855382,32.76528006783442,1500000.0,0.0,0.0
54,54.0,86.99,106.28193420881871,80.0,1.0,1.0,1.0,2.0,100.0,100.0,3.828107451817701e-05,-0.889457416147406,31.9183952682841,35.013576578147934,33.06802815356797,1500000.0,0.0,0.0
55,55.0,96.88,117.18237091758056,115.0,1.0,1.0,1.0,2.0,100.0,100.0,3.83630999929032e-05,0.5564623216053608,31.8319784166978,34.85985547622661,33.30816610707559,1500000.0,0.0,0.0
56,56.0,106.81,25.174898039433174,134.0,1.0,1.0,1.0,2.0,100.0,100.0,3.839884568158699e-05,0.23607680859594662,31.62353989692188,35.44257730848925,32.93388279458887,1500000.0,0.0,0.0
57,57.0,108.85,155.1615809344803,134.0,1.0,1.0,1.0,2.0,100.0,100.0,3.816761038624989e-05,-1.6037009181082889,31.329603791917116,35.34963694580592,33.320759262276965,1500000.0,0.0,0.0
58,58.0,110.13,58.632141007925384,155.0,1.0,1.0,1.0,2.0,100.0,100.0,3.828590567664796e-05,0.8095673764156064,31.351406065753086,35.250120862017276,33.398473072229635,1500000.0,0.0,0.0
59,59.0,110.02,1.7055043425643817,153.0,1.0,1.0,1.0,2.0,100.0,100.0,3.815226571302524e-05,-0.9339673664721851,31.365705864915316,35.18343898317557,33.45085515190912,1500000.0,0.0,0.0
60,60.0,107.46,58.83240688603837,139.0,1.0,1.0,1.0,2.0,100.0,100.0,3.828679889065137e-05,0.9225023205263965,31.36712432258912,35.18997843845455,33.44289723895632,1500000.0,0.0,0.0
61,61.0,103.71,-133.6357629284612,125.0,1.0,1.0,1.0,2.0,100.0,100.0,3.849345563658567e-05,1.417623104816584,31.402475248845622,35.336029444744085,33.261495306410296,1500000.0,0.0,0.0
62,62.0,99.11,23.254375490592793,109.0,1.0,1.0,1.0,2.0,100.0,100.0,3.828329602808583e-05,-1.4549265306668453,31.459739598547948,35.50903418278061,33.03122621867144,1499999.9999999998,0.0,0.0
63,63.0,97.41,49.41024113149615,107.0,1.0,1.0,1.0,2.0,100.0,100.0,3.865087107615363e-05,2.529857098115443,31.55443998148043,35.6428953831218,32.802664635397775,1499999.9999999998,0.0,0.0
