,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,1249970.348,12091.0,1,1,1,2.0,10000.0,10000.0,150002003.745094,150002003.745094,150002003.745094,150002003.745094,15.83982005492249,3.923621973605887e-05,0.9792205117884292,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
1,1,400.0,874856.412,14099.0,1,1,1,2.0,10000.0,10000.0,250004007.5460777,250004007.5460777,250004007.5460777,250004007.5460777,31.554866446071525,3.9188971768191914e-05,-0.3290465029543052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
2,2,800.0,896160.46,15000.0,1,1,1,2.0,10000.0,10000.0,450006011.42354757,450006011.4235476,450006011.4235476,450006011.4235476,47.14628834022941,3.91829123548853e-05,-0.051355776298631486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
3,3,1600.0,756877.671,14687.0,1,1,1,2.0,10000.0,10000.0,850008015.2543659,850008015.2543659,850008015.2543659,850008015.2543659,62.61408958477322,3.8930571381233684e-05,-1.7143312950646934,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
4,4,3200.0,649130.442,15310.0,1,1,1,2.0,10000.0,10000.0,1650010019.326515,1650010019.326515,1650010019.326515,1650010019.326515,77.96152394555487,3.9254198270061956e-05,2.1889459375437323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
5,5,6400.0,396877.655,18180.0,1,1,1,2.0,10000.0,10000.0,3250012023.5078883,3250012023.5078883,3250012023.5078883,3250012023.5078883,93.18849862213828,3.931359428665359e-05,0.38988485634640146,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
6,6,12794.463345423022,-319423.351,17487.0,1,1,1,2.0,10000.0,10000.0,6447245700.4781885,6447243716.027737,6447247531.7122555,6447245853.694575,108.2957144044612,3.9309364105375244e-05,-0.03891561511843652,33.33332307339421,33.33334280111824,33.33333412548755,1500000.0,451242,0
7,7,25491.39336369066,-559389.577,18713.0,1,1,1,2.0,10000.0,10000.0,12795712713.82846,12845339522.271496,12749917515.396423,12791881103.817465,123.28317136013978,3.9065625473619756e-05,-1.6509513616984355,33.462613115171,33.21403504580992,33.32335183901908,1500000.0,1142320,0
8,8,50978.686744871535,-98793.324,19826.0,1,1,1,2.0,10000.0,10000.0,23629559359.463,25688613007.182686,20114587432.564037,25085477638.642284,122.99645055984627,3.9149553403874545e-05,0.5579616733765144,36.23796310431421,28.374894239558593,35.387142656127196,1500000.0,1142320,0
9,9,99828.12068819173,-9415.332,21065.0,1,1,1,2.0,10000.0,10000.0,36489610638.470695,50304276580.13288,21752105940.947426,37412449394.33177,123.24501499155586,3.915143875308742e-05,0.002294236239535678,45.95305869254512,19.870592898767338,34.17634840868754,1500000.00059326,1063659,0
10,10,199656.24137638346,23168.542,22093.0,1,1,1,2.0,10000.0,10000.0,56240143006.89597,100608553160.45132,15314990132.670044,52796885727.566574,124.51465738634128,3.951970602520651e-05,2.4782063445395113,59.63033270151005,9.07714034486729,31.29252695362267,1500000.0006920735,1041711,0
11,11,389041.92372928467,100305.039,23032.0,2,0,1,2.0,0.0,10000.0,87722012652.95146,98020840209.0292,0.0,67124357540.795975,78.27591584726582,3.965073013013133e-05,0.866728475023927,37.24676670640709,0.0,25.506466587185834,1503454.6957711694,458837,1
