,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0.0,0
1,1,359.97623890413064,275678.61599794414,2.5562738350634318,1,1,1,2.0,10000.0,10000.0,229992127.10035947,190002015.56125623,249987278.69813856,249987087.04168367,1024477.057076387,3.9365012748751565e-05,0.6660888528489335,27.5374666018237,36.23128058771247,36.231252810463836,1500000.0,0.0,0
2,2,599.7851528120934,126772.65245046647,2.7779957109540403,1,1,1,2.0,10000.0,10000.0,349898588.0918791,249966432.97161168,399866132.05871785,399863199.2453079,1964251.9011577033,3.950304096112182e-05,0.9172506434708438,23.813226791870097,38.09352630232372,38.0932469058062,1500000.0,0.0,0
3,3,958.6659054872175,43143.3863022289,2.9816672821620807,1,1,1,2.0,10000.0,10000.0,529340968.5591896,339759009.8927746,624147471.2656655,624116424.5191287,3367235.5584044983,3.952841063680588e-05,0.15946858814210782,21.395095037864586,39.30343000936487,39.30147495277054,1500000.0,0.0,0
4,4,1491.7947645170664,-4628.103571605578,3.173709078653598,1,1,1,2.0,10000.0,10000.0,795907402.2933604,473433772.4134727,957193999.1719346,957094435.2946742,5447853.472422124,3.954834886575114e-05,0.12300528453391872,19.8278414067307,40.08816420996699,40.08399438330233,1500000.0,-4628.103571605578,0
5,5,2209.067996806324,4216.040622334112,3.344209083994242,1,1,1,2.0,10000.0,10000.0,1154070759.374244,653280546.5581454,1404872747.68039,1404058983.8841965,8236107.389781826,3.9300399826881936e-05,-1.669205309339349,18.868876142752423,40.57731400693128,40.553809850316284,1500000.0,-3441.4023269436802,0
6,6,3194.372397153268,-32907.59270944155,3.5043855444265097,1,1,1,2.0,10000.0,10000.0,1646724944.842037,881250607.2599282,2031484211.2135916,2027440016.0525906,12065484.29559604,3.909967579539616e-05,-1.3617459689138545,17.838449787262697,41.12170680713293,41.03984340560437,1500000.0,-36348.99503638523,0
7,7,4461.533802955958,-31645.029490858957,3.649484187780747,1,1,1,2.0,10000.0,10000.0,2278481688.54491,1174432370.9587533,2837344695.6971664,2823667998.978809,16964210.220368396,3.916716477951749e-05,0.4462295236767905,17.18150551546708,41.509289716363114,41.30920476816979,1500000.0,-69995.87036915787,0
8,8,5743.08643203264,-19821.804341970274,3.7591453523550604,1,1,1,2.0,10000.0,10000.0,2915978230.3400855,1470856669.1100485,3642325901.15879,3634752120.751418,21895526.92099486,3.908611715362733e-05,-0.557925715253307,16.81375914500003,41.636409390408836,41.549831464591136,1500000.0,-100158.27747081587,0
9,9,6727.935665959324,-29117.050632626633,3.827881829987768,1,1,1,2.0,10000.0,10000.0,3390964840.5128593,1698654511.246501,4216184896.949332,4258055113.3427444,25615124.941090625,3.921138267872222e-05,0.837479126629457,16.69784846043593,41.4452827366155,41.85686880294856,1500000.0,-139020.55327114637,0
