,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,106.37,563.2261150370468,1.0,1.0,1.0,2.0,102.28096923046202,102.28096923046202,0.003977940865376202,-0.3465056221223562,29.999999999999996,29.999999999999996,40.0,1500000.0,0.0,0.0,797269.2223554212,70029592.9374976,0.0,-33333333.333333336,133333333.33333334,33333333.333333343,104.78862520656035,33159425.92502627,7601112.60200505,0.0,0.0,100000000.0,0.0,102.28096923046202,95587763.59097308,72381213.7527478,0.0,0.0,100000000.0,0.0,0.0,30807810.48400065
1,1.0,105.23,445.44623564276844,1.0,1.0,1.0,2.0,100.74648812260504,100.74648812260504,0.003973866911871065,-0.2814080585966778,30.09301493557708,30.09297176157263,39.8140133028503,1500000.0,0.0,0.0,24057.227301780367,70177806.30526426,0.0,-33333333.333333336,136522352.1958572,3189018.862523854,103.4301636893141,32659850.821415383,8726563.115421943,0.0,0.0,103188876.19297813,3188876.192978129,100.74648812260504,93441744.45881435,71119463.52587222,0.0,0.0,103189024.23674846,3189024.236748457,0.0,31743404.719770268
2,2.0,104.71,-811.7323585743434,1.0,1.0,1.0,2.0,100.64330999042372,100.64330999042372,0.0039625377927591686,-0.7647257732217578,30.147190847921813,29.94362805141939,39.9091811006588,1500000.0,0.0,0.0,81183.38038573437,71152896.69090588,0.0,-33333333.333333336,136170990.46001297,-351361.7358442247,102.72752294887258,31527386.393030435,4480064.348292469,0.0,0.0,102168307.5742363,-1020568.6187418252,100.64330999042372,97230352.67076746,74402769.04075344,0.0,0.0,102862868.24564248,-326155.9911059737,-0.015545257649534072,28307260.936202098
3,3.0,104.75,724.2769154724083,1.0,1.0,1.0,2.0,100.35638542249444,100.35638542249444,0.003975834404003599,0.8773558584674689,30.170315199118633,29.87668625145305,39.95299854942831,1500000.0,0.0,0.0,82757.32517237077,68557145.22142538,0.0,-33333333.333333336,136013616.41726965,-157374.04274332523,103.25858309898827,34139197.69017291,8818356.352909656,0.0,0.0,101710417.01905993,-457890.5551763773,100.35638542249444,92933080.4838678,72672146.05603547,0.0,0.0,102710029.97695553,-152838.2686869502,-0.007146832003772197,30052721.825959295
4,4.0,105.12,841.5648039702792,1.0,1.0,1.0,2.0,100.69313926880412,100.69313926880412,0.003983853840893607,0.5232128726079807,30.168300595267574,29.882422784116564,39.94927662061586,1500000.0,0.0,0.0,28891.34443111997,69577869.64128909,0.0,-33333333.333333336,136029676.24493164,16059.82766199112,103.44963344981447,33243081.13090326,9324066.977517085,0.0,0.0,101751436.83677745,41019.81771752238,100.69313926880412,92759515.16766018,71157641.06405705,0.0,0.0,102724867.88199477,14837.90503923595,0.0005510150132446157,31677403.701436576
5,5.0,105.41,706.5777110900381,1.0,1.0,1.0,2.0,100.89624186151016,100.89624186151016,0.003959737761523878,-1.612040683262922,30.15045799418831,29.930134832762963,39.919407173048725,1500000.0,0.0,0.0,17619.915366128087,69666359.54819323,0.0,-33333333.333333336,136154284.10552567,124607.8605940342,103.73077623180886,33250314.067684006,10172114.064401949,0.0,0.0,102083582.14517726,332145.3083998114,100.89624186151016,92171234.49377726,70232998.42205647,0.0,0.0,102835044.76549363,110176.88349886239,0.005086936848253565,32693451.438538723
6,6.0,104.64,757.6171292340732,1.0,1.0,1.0,2.0,100.28547101648996,100.28547101648996,0.003966166101382682,0.4190709831343468,30.13776895008848,29.967031764938206,39.89519928497331,1500000.0,0.0,0.0,46919.35900792922,72125200.39740139,0.0,-33333333.333333336,136250006.94921058,95722.84368491173,102.4862740597816,30552605.98465557,7824193.614116473,0.0,0.0,102343348.55817921,259766.41300195456,100.28547101648996,93849729.12120351,70133982.48943008,0.0,0.0,102926449.8605952,91405.09510156512,0.0039745577967602586,32557664.894140925
7,7.0,104.48,-741.0927282319171,1.0,1.0,1.0,2.0,100.44827702270035,100.44827702270035,0.003945489232906115,-1.3897602542990108,30.169998245052764,29.870998748657573,39.959003006289656,1500000.0,0.0,0.0,64343.305042209104,72369582.29092507,0.0,-33333333.333333336,136011139.7153903,-238867.23382028937,102.28744637311449,30265522.137829218,4466742.028948541,0.0,0.0,101673922.73531999,-669425.8228592277,100.44827702270035,97067522.26174429,73258926.10446739,0.0,0.0,102691647.38357101,-234802.47702418268,-0.010577292621007928,29386955.6004265
8,8.0,104.48,-661.1582635465893,1.0,1.0,1.0,2.0,99.92460863373095,99.92460863373095,0.003959482083624556,0.9278802420719027,30.176777621987682,29.849974140426525,39.9732482375858,1500000.0,0.0,0.0,120619.65077209391,67831244.885029,0.0,-33333333.333333336,135968437.7620876,-42701.953302681446,103.10935910551608,34807870.21566998,10771779.658892898,0.0,0.0,101534264.29069284,-139658.4446271509,99.92460863373095,90766351.70541011,71504121.26427567,0.0,0.0,102645881.70489389,-45765.678677126765,-0.0022076439516514057,31145778.07891992
9,9.0,105.34,725.7889067138312,1.0,1.0,1.0,2.0,100.27899564359754,100.27899564359754,0.004013113127388873,3.573213653536911,30.176903443414407,29.850067127303152,39.97302942928244,1500000.0,0.0,0.0,122299.8007106639,61613168.71562476,0.0,-33333333.333333336,135972448.43403232,4010.671944707632,105.23799687683527,41316477.165251486,17217234.195847496,0.0,0.0,101538131.36430301,3867.0736101716757,100.27899564359754,85071940.8657108,71288719.19918656,0.0,0.0,102649899.34319559,4017.6383017003536,0.0,31621581.96903772
10,10.0,106.62,-754.6550306503777,1.0,1.0,1.0,2.0,101.63727106710455,101.63727106710455,0.003998590707521113,-0.9678761344961958,30.138101430335432,29.956199702410945,39.905698867253626,1500000.0,0.0,0.0,65137.82761037105,65089687.16840974,0.0,-33333333.333333336,136262979.2142096,290530.7801772654,105.87161750837551,38346021.447105676,15943252.38576026,0.0,0.0,102289175.06155829,751043.6972552836,101.63727106710455,87383552.53704648,69098137.55057037,0.0,0.0,102910301.16822428,260401.82502868772,0.011826562607526014,34200426.015847854
11,11.0,106.98,-576.4800962149166,1.0,1.0,1.0,2.0,101.26947203483302,101.26947203483302,0.003990147138835665,-0.5691334828179228,30.081608909894193,30.089833084641967,39.82855800546383,1500000.0,0.0,0.0,150388.75737683033,58208842.14821807,0.0,-33333333.333333336,136769041.94884875,506062.7346391678,107.66376085412578,45360342.50372151,23991469.11028064,0.0,0.0,103326804.92280674,1037629.8612484485,101.26947203483302,79634306.47852328,67942708.64937471,0.0,0.0,103298563.56641823,388262.3981939554,0.017424722595877462,35475351.01775521
12,12.0,106.67,-663.7591521289432,1.0,1.0,1.0,2.0,101.05562775683354,101.05562775683354,0.004002247439180527,0.7918888920680041,30.06807855136748,30.12847050485574,39.803450943776774,1500000.0,0.0,0.0,44918.10853147786,57206081.144853525,0.0,-33333333.333333336,136902517.9852729,133476.03642416,107.53311085825408,46235665.80478513,22606455.727788266,0.0,0.0,103625775.58880392,298970.66599717736,101.05562775683354,80792488.76496625,70342444.46273597,0.0,0.0,103418059.66712992,119496.1007116884,0.004863021596317019,32976845.430248618
