,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0.0,0
1,1,359.97653398311564,275677.1601473122,2.5562741910622684,1,1,1,2.0,10000.0,10000.0,229992274.66438785,190002089.3286714,249987463.16065052,249987271.50384164,1024478.223585871,3.9414084477162684e-05,0.9967468878969133,27.537459624956035,36.231284076163035,36.23125629888092,1500000.0,0.0,0
2,2,599.799783755404,126777.24826231558,2.77800630484823,1,1,1,2.0,10000.0,10000.0,349905903.5479813,249970337.3037284,399875153.6725492,399872219.6676664,1964309.7214020668,3.9422861085574815e-05,0.048467713523401,23.813100871698676,38.09358931624082,38.093309812060504,1500000.0,0.0,0
3,3,958.8335186485392,43240.24684998032,2.981743207578616,1,1,1,2.0,10000.0,10000.0,529424775.25844836,339796365.635129,624246787.8367132,624231172.3035029,3367897.5930615314,3.9796713887574574e-05,2.4985578909113078,21.394060214960106,39.30346148055851,39.302478304481376,1500000.0,0.0,0
4,4,1491.7790713403447,-4330.709216690098,3.173704509998402,1,1,1,2.0,10000.0,10000.0,795899555.9045306,473351486.50601584,957127860.5396627,957219320.6679133,5447785.746124525,3.9710205495000354e-05,-0.5855691627185611,19.8245906364427,40.08578944579248,40.089619917764814,1500000.0,4330.709216690098,0
5,5,2243.5186841597397,-27199.375866875955,3.350929690714952,1,1,1,2.0,10000.0,10000.0,1171681529.84028,661734619.7442089,1426398756.5054457,1426911213.2711854,8375317.256330519,3.98792611762364e-05,1.1159114668725085,18.825781661973583,40.57981969155868,40.59439864646774,1500000.0,31530.085083566053,0
6,6,3292.7944219408328,-40584.20128844443,3.517564617379482,1,1,1,2.0,10000.0,10000.0,1696321399.6562364,921483717.9974091,2086020836.7840457,2081459644.187254,12456443.961399456,3.977242562442376e-05,-0.719237287303567,18.10749067922604,40.99106920828374,40.90144011249022,1500000.0,72114.28637201048,0
7,7,4592.055882663149,-41582.05089022656,3.6620071645346397,1,1,1,2.0,10000.0,10000.0,2345954131.1175747,1243115986.1847668,2902795066.513951,2891951340.6540065,17493390.91012949,3.996316349926404e-05,1.2583842216141277,17.663260755977447,41.245408112208146,41.09133113181441,1500000.0,113696.33726223704,0
8,8,6040.155642269192,-57054.63629609044,3.7810481296323517,1,1,1,2.0,10000.0,10000.0,3064538199.7899776,1601592701.4970717,3796732237.0465274,3795289660.8263335,23078809.9421573,3.9937508000965255e-05,-0.18029866079358278,17.420707428902166,41.297491819014574,41.281800752083264,1500000.0,170750.97355832747,0
9,9,7090.38139765752,3716.7573547810607,3.850669596881665,1,1,1,2.0,10000.0,10000.0,3556965433.3920193,1861576974.1269886,4407019730.154165,4402299595.894904,27047454.41783586,3.993162596292039e-05,-0.0494139743523225,17.445366553663114,41.29943358255158,41.25519986378531,1500000.0,178184.83291712377,0
