,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249996.28507401876,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.60323292,150001016.60451442,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396825115,33.33311396853592,1500000.0,0,0
1,1,359.99512202809166,275687.72984206176,2.556296616071078,1,1,1,2.0,10000.0,10000.0,230001568.59255028,190006736.79533035,249998997.47119433,249998971.51112622,1024551.693085628,3.922543335503826e-05,-0.2744333083386178,27.537020429619893,36.23149166634158,36.23148790403853,1500000.0,0,0
2,2,599.9453066648892,126882.14389446267,2.7781116602231255,1,1,1,2.0,10000.0,10000.0,349978664.8659354,249998261.2988358,399968899.12734044,399968834.1716299,1964884.3266465876,3.933794258352549e-05,0.7484264787513838,23.810809666983694,38.09459825982579,38.09459207319052,1500000.0,0,0
3,3,959.373588531988,43852.69685249694,2.981987758206693,1,1,1,2.0,10000.0,10000.0,529694809.82564086,339860215.69238096,624611715.8475022,624612497.9370395,3370027.1222009324,3.932123820483562e-05,-0.12279568200422629,21.38717171901637,39.30638953231107,39.30643874867257,1500000.0,0,0
4,4,1496.3235649991452,-2304.8405196606764,3.1750255155199394,1,1,1,2.0,10000.0,10000.0,798171801.9918566,474103052.0081996,960205147.7191881,960207206.2481823,5465726.13809637,3.897515053672077e-05,-2.3391171326066162,19.799540684727447,40.10018667338591,40.10027264188665,1500000.0,2304,0
5,5,2289.147525418197,-26257.57112804093,3.3596737819320888,1,1,1,2.0,10000.0,10000.0,1194585786.105862,672167979.9845618,1455866244.6585367,1455723133.6744874,8556214.082727022,3.875979299754008e-05,-1.4723592998356791,18.75595674535607,40.6240182885038,40.62002496614013,1500000.0,28562,0
6,6,3440.610128204891,-19134.983828219585,3.536635463448573,1,1,1,2.0,10000.0,10000.0,1770319091.2994578,959220386.882785,2176348703.722767,2175388183.292822,13039809.8701185,3.839229148926298e-05,-2.5190198016930623,18.06115804389994,40.97846379632561,40.96037815977445,1500000.0,47697,0
7,7,4989.471622624331,-13713.895795498305,3.6980545569403196,1,1,1,2.0,10000.0,10000.0,2544751842.333397,1345340452.329165,3145487566.761741,3143427507.9092846,19058702.799777407,3.828120084933172e-05,-0.7760127486615973,17.622418421430595,41.20228299455063,41.175298584018776,1500000.0,61411,0
8,8,5618.481116071984,140358.7987960482,3.749618925522169,1,1,1,2.0,10000.0,10000.0,2857199394.0238423,1502150407.218289,3532892869.087596,3536554905.7656426,21377973.143326417,3.8138835375164544e-05,-0.994386006652326,17.524741306238635,41.21626788895731,41.25899080480405,1500000.0,12206,0
9,9,4731.768353241406,234020.3502326449,3.6750234753110265,1,1,1,2.0,10000.0,10000.0,2413844934.8331246,1281106714.5623617,2978067976.3115,2982360113.625512,17704213.380223066,3.8192317894750545e-05,0.3605696227690922,17.691093796392074,41.1248175519524,41.18408865165553,1500000.0,30890,0
