,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,50.0,3499988.416,9186.0,1,1,1,2.0,10000.0,10000.0,75002003.59487037,75002003.59487037,75002003.59487037,75002003.59487037,15.838632521020259,3.8935772495403913e-05,-1.054314102866481,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
1,1,25.0,7250277.979,9386.0,1,1,1,2.0,10000.0,10000.0,62504007.31693741,62504007.31693741,62504007.31693741,62504007.31693741,31.553064455072462,3.903115035257333e-05,0.6376615299377935,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
2,2,12.5,10823703.523,8918.0,1,1,1,2.0,10000.0,10000.0,56256011.099339016,56256239.618815064,56255896.839600995,56255896.839600995,47.1437490691384,3.8992793933282366e-05,-0.2704484954494198,33.33346873781223,33.33326563109388,33.33326563109388,1500000.0,1177257,0
3,3,6.25,22075479.333,9412.0,1,1,1,2.0,10000.0,10000.0,53133014.97151124,56258472.00927613,51570286.452628784,51570286.452628784,62.6118972940584,3.901330479330258e-05,0.12872386046435771,35.294108593587055,32.35294570320647,32.35294570320647,1500000.0,2354608,0
4,4,3.125,42786752.117,9006.0,1,1,1,2.0,10000.0,10000.0,54025236.17235205,63618856.24848871,49228426.13428372,49228426.13428372,78.72773720667244,3.900482813848957e-05,-0.06793289788013465,39.25255476627685,30.37372261686157,30.37372261686157,1500000.0,5325331,0
5,5,1.5625,84210920.442,8420.0,1,1,1,2.0,10000.0,10000.0,55698901.9944428,70979824.55659015,48058440.71336913,48058440.71336913,95.48530758663378,3.876808561183391e-05,-1.6163042954663798,42.47829072326056,28.760854638369725,28.760854638369725,1500000.0,11882989,0
6,6,0.78125,166124328.975,7960.0,1,1,1,2.0,10000.0,10000.0,58084195.81339828,79303801.71789205,47474392.861151405,47474392.861151405,112.98113101201564,3.8759703703649686e-05,-0.0676499080364679,45.51083165127168,27.244584174364167,27.244584174364167,1500000.0,15000000,0
7,7,0.390625,316528043.802,6063.0,1,1,1,2.0,10000.0,10000.0,60985843.3064123,88590902.34153543,47183313.788850725,47183313.788850725,131.30987206460404,3.869961173370668e-05,-0.4206370191578671,48.421566677601184,25.789216661199404,25.789216661199404,1500000.0,15000000,0
8,8,0.1953125,609482580.022,6753.0,1,1,1,2.0,10000.0,10000.0,62843821.203436285,94454025.36841406,47038719.12094739,47038719.12094739,150.10692999332903,3.8638825249327145e-05,-0.426022095667946,50.09987381397984,24.950063093010076,24.950063093010076,1500000.0,15000000,0
9,9,0.09765625,1195415347.238,6346.0,1,1,1,2.0,10000.0,10000.0,63774103.644542314,97387577.3014644,46967366.816081285,46967366.816081285,169.06305468272285,3.877289038156544e-05,0.9075492625648542,50.902363047062416,24.548818476468792,24.548818476468792,1500000.0,15000000,0
10,10,0.048828125,2367328280.686,6490.0,1,1,1,2.0,10000.0,10000.0,64240538.34125451,98856343.76658548,46932635.62858902,46932635.62858902,188.02302901279435,3.870439504234468e-05,-0.47783970546400784,51.29489172991623,24.35255413504188,24.35255413504188,1500000.0,15000000,0
11,11,0.0244140625,4711248936.886,7725.0,1,1,1,2.0,10000.0,10000.0,64475049.39587159,99592717.57673,46916215.305442385,46916215.305442385,206.91179161076585,3.902769417756084e-05,2.199558045116082,51.48902224447516,24.25548887776242,24.25548887776242,1500000.0,15000000,0
12,12,0.01220703125,9399279901.325,7846.0,1,1,1,2.0,10000.0,10000.0,64593598.485108025,99962895.13837738,46908950.15847335,46908950.15847335,225.68942999434492,3.879800247103152e-05,-1.5675647710481588,51.58555310060315,24.207223449698425,24.207223449698425,1500000.0,15000000,0
13,13,0.006103515625,18775721005.062,8747.0,1,1,1,2.0,10000.0,10000.0,64654166.692063875,100149974.65477052,46906262.71071055,46906262.71071055,244.33851962130402,3.8781312425192434e-05,-0.12426146379181202,51.6336789922949,24.183160503852548,24.183160503852548,1500000.0,15000000,0
14,14,0.0030517578125,37529361664.718,9641.0,1,1,1,2.0,10000.0,10000.0,64685744.5455549,100245505.22753398,46905864.204565346,46905864.204565346,262.85082452214186,3.8845646727999026e-05,0.42845650158575527,51.65770084882517,24.17114957558741,24.17114957558741,1500000.0,15000000,0
15,15,0.00152587890625,75038160055.762,9859.0,1,1,1,2.0,10000.0,10000.0,64702827.31408489,100295261.40748318,46906610.267385736,46906610.267385736,281.222832292854,3.895867808274849e-05,0.7594020110507984,51.66969542182088,24.165152289089555,24.165152289089555,1500000.0,15000000,0
16,16,0.000762939453125,150058791340.19,9464.0,1,1,1,2.0,10000.0,10000.0,64712662.55301341,100322130.47002895,46907928.59450562,46907928.59450562,299.4527314938628,3.89382659788153e-05,-0.1490692051917476,51.67568268309356,24.16215865845322,24.16215865845322,1500000.0,15000000,0
17,17,0.0003814697265625,300106122700.823,9583.0,1,1,1,2.0,10000.0,10000.0,64718874.05382609,100337556.05287987,46909533.05429921,46909533.05429921,317.54029439391326,3.887874288627707e-05,-0.41489060856160914,51.678667941302585,24.16066602934871,24.16066602934871,1500000.0,15000000,0
18,18,0.00019073486328125,600212922905.526,9571.0,1,1,1,2.0,10000.0,10000.0,64723273.65208968,100347259.97489333,46911280.49068785,46911280.49068785,335.4854949205669,3.8679309928984346e-05,-1.3676154600035626,51.6801527037992,24.1599236481004,24.1599236481004,1500000.0,15000000,0
19,19,9.5367431640625e-05,1200450795242.049,9412.0,1,1,1,2.0,10000.0,10000.0,64726767.33547529,100354103.1455012,46913099.43046232,46913099.43046232,353.2894353061754,3.854970027524358e-05,-0.8970060923664538,51.68088735498014,24.159556322509925,24.159556322509925,1500000.0,15000000,0
20,20,4.76837158203125e-05,2400975084285.13,10229.0,1,1,1,2.0,10000.0,10000.0,64729808.18409584,100359516.01942252,46914954.26643251,46914954.26643251,370.9539026803099,3.8627554113718324e-05,0.5238810650936861,51.68124693237333,24.159376533813337,24.159376533813337,1500000.0,15000000,0
21,21,2.384185791015625e-05,4802120768427.057,8590.0,1,1,1,2.0,10000.0,10000.0,64732622.66510048,100364213.82401995,46916827.08564074,46916827.08564074,388.47975847815843,3.866331525709799e-05,0.23449489824111608,51.68141898779663,24.159290506101687,24.159290506101687,1500000.0,15000000,0
22,22,1.1920928955078125e-05,9604606355931.742,10049.0,1,1,1,2.0,10000.0,10000.0,64735324.00745735,100368554.17297797,46918708.92469704,46918708.92469704,405.86794146810627,3.86688133172778e-05,0.027176447743769285,51.68149729268662,24.15925135365668,24.15925135365668,1500000.0,15000000,0
23,23,5.9604644775390625e-06,19209965980122.76,10217.0,1,1,1,2.0,10000.0,10000.0,64737968.94201642,100372715.87314193,46920595.47645366,46920595.47645366,423.12038136774646,3.8891908012745814e-05,1.5159847796923092,51.681528636897426,24.159235681551287,24.159235681551287,1500000.0,15000000,0
24,24,2.9802322387695312e-06,38421462324052.84,9521.0,1,1,1,2.0,10000.0,10000.0,64740585.6526077,100376788.32793766,46922484.31494272,46922484.31494272,440.2371364127386,3.886059827192545e-05,-0.22344199031676304,51.681536559127785,24.159231720436107,24.159231720436107,1500000.0,15000000,0
