,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.97632406175984,275678.1958498928,2.556273937802113,1,1,1,2.0,10000.0,10000.0,229992169.6849225,190002036.84932446,249987331.93100002,249987140.274443,1024477.3937119287,3.9376509568006955e-05,0.7435574032215719,27.53746458841295,36.23128159442267,36.23125381716439,1500000.0,0,0
2,2,599.782021945629,126769.37580017722,2.7779934439396405,1,1,1,2.0,10000.0,10000.0,349897022.635382,249965720.9353001,399864139.7301524,399861207.24069357,1964239.5233949136,3.944501384043177e-05,0.44984072570582245,23.81326550047864,38.093506933213675,38.09322756630769,1500000.0,0,0
3,3,955.1141549834788,48803.40791118902,2.9800552814440406,1,1,1,2.0,10000.0,10000.0,527565093.33294797,338872385.25635916,621928989.4816686,621893905.2608161,3353197.169300722,3.962619778024339e-05,1.2048336434850562,21.411094702740677,39.2955610180453,39.293344279214026,1500000.0,0,0
4,4,1483.7687576465337,-4940.995245837141,3.1713662223019163,1,1,1,2.0,10000.0,10000.0,791894398.819355,471143653.5468818,952311213.1147655,952228329.796418,5416241.3193538,3.9419613211107424e-05,-1.389765364269805,19.831922633847626,40.08578309324147,40.082294272910914,1500000.0,4940,0
5,5,2206.042603203102,-43307.73742250947,3.3436138953015235,1,1,1,2.0,10000.0,10000.0,1153033325.8150833,651740638.2149507,1403976809.875538,1403382529.3547611,8228267.333758548,3.9385682261860245e-05,-0.23818358694996308,18.84133567877676,40.5879222638849,40.570742057338336,1500000.0,48466,0
6,6,3200.856223377841,-46921.121229891694,3.505266166866411,1,1,1,2.0,10000.0,10000.0,1650442140.116457,896200311.56236,2037099343.853596,2018026764.9334152,12095292.067360008,3.921973733381898e-05,-1.1251897540946898,18.100206600782407,41.1424974019357,40.7572959972819,1500000.0,95388,0
7,7,4552.848103297123,-67948.17000987433,3.658283161180074,1,1,1,2.0,10000.0,10000.0,2300874880.3157845,1228429313.299836,2883903006.7029033,2790292320.944614,17343513.79840869,3.937259715488291e-05,1.0207405381278178,17.796553879123284,41.779803432960556,40.42364268791616,1500000.0,163336,0
8,8,5858.136444312598,-82392.80335286318,3.767759482798286,1,1,1,2.0,10000.0,10000.0,2880314778.2672944,1549181865.72524,3623334390.081243,3468428078.9953995,22365645.305525668,3.912245914499509e-05,-1.6913190878385984,17.928386131198923,41.93215752458979,40.13945634421127,1500000.0,245728,0
9,9,6936.706064528385,-119123.18668246793,3.841153292127047,1,1,1,2.0,10000.0,10000.0,3224368663.1826987,1814222881.3704548,4074597338.217421,3784285769.960221,26451958.411932122,3.9049972027169216e-05,-0.5006588099446654,18.755329294755416,42.12294729965816,39.12172340558644,1500000.0,364852,0
