,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
0,0.0,100.0,,1.0,1.0,1.0,2.0,,,0.00399587125962112,0.8445404256154655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003982.062613934,0.0,0.0,50000000.0,100000000.0,,50003982.062613934,0.0,0.0,50000000.0,100000000.0,,50003982.062613934,0.0,0.0,50000000.0,100000000.0,0.0
1,1.0,100.0,,1.0,1.0,1.0,2.0,,,0.0039851519202115625,-0.7201973227335892,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50007958.92357653,0.0,0.0,50000000.0,3982.0626139342785,,50007958.92357653,0.0,0.0,50000000.0,3982.0626139342785,,50007958.92357653,0.0,0.0,50000000.0,3982.0626139342785,0.0
2,2.0,100.0,,1.0,1.0,1.0,2.0,-0.0026706904191098886,-0.0026706904191098886,0.003999387921190541,0.9346842309202741,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50011943.06035155,0.0,0.0,50000000.0,3976.860962599516,,50011943.06035155,0.0,0.0,50000000.0,3976.860962599516,,50011943.06035155,0.0,0.0,50000000.0,3976.860962599516,0.0
3,3.0,100.0,,1.0,1.0,1.0,2.0,-0.001907836873971473,-0.001907836873971473,0.004001930250328804,0.15773793019801674,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50015928.626391806,0.0,0.0,50000000.0,3984.1367750167847,,50015928.626391806,0.0,0.0,50000000.0,3984.1367750167847,,50015928.626391806,0.0,0.0,50000000.0,3984.1367750167847,0.0
4,4.0,100.0,,1.0,1.0,1.0,2.0,-0.0018924701385522491,-0.0018924701385522491,0.003999602829073977,-0.16431726559975746,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50019913.186878815,0.0,0.0,50000000.0,3985.5660402476788,,50019913.186878815,0.0,0.0,50000000.0,3985.5660402476788,,50019913.186878815,0.0,0.0,50000000.0,3985.5660402476788,0.0
5,5.0,100.0,,1.0,1.0,1.0,2.0,-0.0019605004293618894,-0.0019605004293618894,0.003999915730582833,0.010251472958383016,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50023898.06193406,0.0,0.0,50000000.0,3984.5604870170355,,50023898.06193406,0.0,0.0,50000000.0,3984.5604870170355,,50023898.06193406,0.0,0.0,50000000.0,3984.5604870170355,0.0
6,6.0,100.0,,1.0,1.0,1.0,2.0,-0.0019685610324798463,-0.0019685610324798463,0.003999276928012309,-0.05270078032458586,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027882.77571799,0.0,0.0,50000000.0,3984.8750552386045,,50027882.77571799,0.0,0.0,50000000.0,3984.8750552386045,,50027882.77571799,0.0,0.0,50000000.0,3984.8750552386045,0.0
7,7.0,100.0,,1.0,1.0,1.0,2.0,-0.0019836278280712964,-0.0019836278280712964,0.004008463461165905,0.5972948419811664,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50031872.24089205,0.0,0.0,50000000.0,3984.7137839347124,,50031872.24089205,0.0,0.0,50000000.0,3984.7137839347124,,50031872.24089205,0.0,0.0,50000000.0,3984.7137839347124,0.0
8,8.0,100.0,,1.0,1.0,1.0,2.0,-0.0019097115409416382,-0.0019097115409416382,0.00401143083451383,0.18541181543213045,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50035863.3480649,0.0,0.0,50000000.0,3989.46517406404,,50035863.3480649,0.0,0.0,50000000.0,3989.46517406404,,50035863.3480649,0.0,0.0,50000000.0,3989.46517406404,0.0
9,9.0,100.0,,1.0,1.0,1.0,2.0,-0.0019018696399696288,-0.0019018696399696288,0.004027863826093992,1.0733958465001043,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50039862.8301108,0.0,0.0,50000000.0,3991.107172846794,,50039862.8301108,0.0,0.0,50000000.0,3991.107172846794,,50039862.8301108,0.0,0.0,50000000.0,3991.107172846794,0.0
