,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249996.28507401876,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.60323292,150001016.60451442,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396825115,33.33311396853592,1500000.0,0,0
1,1,359.9953789223049,275686.46270384546,2.5562969259855532,1,1,1,2.0,10000.0,10000.0,230001697.0240122,190006801.01106128,249999158.01054257,249999132.05043277,1024552.7083501205,3.9194143959129724e-05,-0.4852693743169035,27.537014359684566,36.23149470131121,36.231490939004225,1500000.0,0,0
2,2,599.91752896977,126929.31591127097,2.7780915517584677,1,1,1,2.0,10000.0,10000.0,349964775.89804214,249991316.87476274,399951537.85534656,399951472.96401715,1964774.5248387412,3.912856595156012e-05,-0.45312315025099464,23.811093200571566,38.09445649008853,38.0944503093399,1500000.0,0,0
3,3,959.470109386012,43713.98961331713,2.9820314495968483,1,1,1,2.0,10000.0,10000.0,529743069.9452289,339883440.44315475,624672946.3138387,624672823.0786933,3370409.483595936,3.894706701943217e-05,-1.2376861129274679,21.386684711030192,39.30666152168351,39.3066537672863,1500000.0,0,0
4,4,1496.435209167201,-2260.8937756672094,3.175057918028664,1,1,1,2.0,10000.0,10000.0,798227623.8004837,474128705.746637,960277182.1549063,960276983.4999079,5466165.252847047,3.9039221236197666e-05,0.6155747535381636,19.79922733857283,40.10039047854879,40.10038218287838,1500000.0,2260,0
5,5,2286.569954314939,-25294.795049560256,3.359184492534208,1,1,1,2.0,10000.0,10000.0,1193297000.5567856,671510543.7031813,1454268306.0199006,1454112151.947275,8546020.46073241,3.9315721830579926e-05,1.863442280946816,18.757848867182222,40.623256555614326,40.61889457720345,1500000.0,27555,0
6,6,3389.4982282207575,-8960.623815813044,3.530135411228453,1,1,1,2.0,10000.0,10000.0,1744763141.7584972,945635618.1995356,2145210546.6843479,2143443260.3916085,12837862.293548072,3.928939869506865e-05,-0.18758859942274048,18.066169853604624,40.98379688989859,40.95003325649679,1499999.9999999998,36516,0
7,7,4547.214485332324,39010.58539980545,3.6577454397118982,1,1,1,2.0,10000.0,10000.0,2323623274.6347136,1227516546.6023383,2876421300.8507366,2866931976.4510665,17312329.1007029,3.927359273163783e-05,-0.11688455828492393,17.609230664342675,41.26344880214322,41.1273205335141,1499999.9999999998,32773,0
8,8,4671.218075889463,167582.62824150533,3.669430142805797,1,1,1,2.0,10000.0,10000.0,2385627074.4344635,1257713233.3779073,2954858700.3859496,2944309289.539533,17665619.973869365,3.951601384883324e-05,1.6226757063370152,17.573481997754694,41.28696017428217,41.139557827963124,1500000.0,41373,0
9,9,5007.659716984857,33506.13189676852,3.6996348098076526,1,1,1,2.0,10000.0,10000.0,2553849899.75923,1339633490.6488507,3167680624.691999,3154235583.93684,18855790.84334259,3.986870290578106e-05,2.3509437770629162,17.4851504360162,41.34516839315993,41.16968117082387,1500000.0,142285,0
10,10,4834.357048488141,221029.33787441233,3.684338722708327,1,1,1,2.0,10000.0,10000.0,2467200570.3902493,1297443234.3762064,3058055090.793543,3046103386.0009985,18021761.542889524,3.991420980120697e-05,0.2915440126965998,17.52922252514697,41.316126024158024,41.154651450695006,1500000.0,114731,0
11,11,6415.710121885296,-92185.12844658292,3.8072447331891888,1,1,1,2.0,10000.0,10000.0,3266098915.7025723,1701213530.1478436,4058366977.3177137,4038716239.64216,24129698.907113105,3.995571825359046e-05,0.264695647810902,17.362339333619506,41.419106627033635,41.21855403934686,1500000.0,206916,0
12,12,3342.6804633937245,1022688.18460087,3.524094863096452,1,1,1,2.0,10000.0,10000.0,1887198514.2538178,1418024754.7298636,2181622860.779342,2061947927.2522473,13194939.216823367,4.001651451581489e-05,0.39212807279289247,25.046380371392964,38.5337109354027,36.41990869320433,1499999.9999999998,33748,0
13,13,4425.002844364454,-271073.336165883,3.64591355419574,1,1,1,2.0,10000.0,10000.0,2462973746.7558904,1700110808.8860965,2868325300.035433,2820485131.3461423,17368649.673290774,3.9999241814023443e-05,-0.12464810584513482,23.008917724294328,38.81927018525812,38.17181209044755,1496021.864491849,352108,0
14,14,5054.820865447351,477815.82223581336,3.703705769516294,1,1,1,2.0,10000.0,10000.0,2710218980.2738175,1652596871.3869007,3276578837.220506,3201481232.2140465,19185848.744090844,4.01979351843945e-05,1.303810952508893,20.3255023968572,40.29906637395856,39.375431229184244,1496021.864491849,33072,0
15,15,4843.150964751308,193435.8162589935,3.685128006551519,1,1,1,2.0,10000.0,10000.0,2604672254.039599,1601200851.8070383,3139372595.230473,3073443315.081285,18199824.349791177,4.004243255567213e-05,-1.033935671113022,20.49139259042064,40.176169194436454,39.332438215142886,1496021.864491849,40421,0
16,16,5682.570932713289,-46535.57191282134,3.754544865513366,1,1,1,2.0,10000.0,10000.0,3025610216.868221,1805105963.6544561,3683491934.679346,3588232752.2708592,21365066.357442107,4.010192309534332e-05,0.3826288812072568,19.88696311673731,40.58125656926261,39.53178031400008,1496021.864491849,146024,0
17,17,4012.375911296886,619376.7093030403,3.603401614416704,1,1,1,2.0,10000.0,10000.0,2259195997.0375733,1598826890.3383207,2600857042.313533,2577904058.460866,15137586.537992297,3.990997514342955e-05,-1.2768365768120986,23.58990975011792,38.37437515712037,38.03571509276171,1496021.8682601615,26652,0
18,18,4174.656881004296,-38309.37122347206,3.620620786212404,1,1,1,2.0,10000.0,10000.0,2354970286.478289,1640249201.233003,2706049002.758038,2718612655.443827,15657731.269038446,3.992804293189614e-05,0.10932968801018642,23.216842135276547,38.30266307103128,38.48049479369217,1496021.8682601615,267881,0
19,19,3542.5600524055553,627964.937067083,3.5493172210104795,1,1,1,2.0,10000.0,10000.0,2090599700.9387577,1631504251.6882076,2296318372.310406,2343976478.8176584,13444077.365750229,3.992378413854059e-05,-0.038667107725243774,26.013337240913874,36.61339170253832,37.37327105654779,1496021.8682601615,26651,0
20,20,7025.136013697741,-977581.0846544589,3.8466547370364146,1,1,1,2.0,10000.0,10000.0,3832898328.631813,2519972578.254883,4553754395.04144,4424968012.599117,27066466.283489276,3.998196292059443e-05,0.37510402827936695,21.915291964400645,39.602358360032845,38.482349675566525,1496021.8682601615,1004233,0
21,21,14017.426503617608,-39983.90594818324,4.146668287677114,1,1,1,2.0,10000.0,10000.0,7077177906.39388,3575983606.3537655,9086217869.813433,8569332243.0144415,52498881.27316014,4.011960748519229e-05,0.9003968705381659,16.842794560446855,42.79586199467297,40.36134344488016,1496021.8682601615,1059324,0
22,22,18141.299018331574,-300204.46040789085,4.258668381748025,1,1,1,2.0,10000.0,10000.0,7035613026.180839,4006346856.806325,10437280091.646542,6663212130.089649,68340471.04434933,4.0070402050374215e-05,-0.3349401359081128,18.981273519440574,49.44975442702463,31.568972053534804,1496021.8682601615,1059324,0
23,23,36151.779291168175,-400147.4160880074,4.558129676936766,1,1,1,2.0,10000.0,10000.0,12549816652.724615,7796425521.268319,19415440451.100376,10437583985.80515,138798827.1871599,4.0198191458200975e-05,0.8333153464490195,20.707940036121787,51.56898831900519,27.723071644873016,1496021.8682601615,967613,0
24,24,71867.51047890417,-428497.5655381543,4.8565326009719465,1,1,1,2.0,10000.0,10000.0,20533584915.634304,15304617676.196438,33868225091.483917,12427911979.222546,278495297.81387454,4.034792942756344e-05,0.9750933578323056,24.844854156540844,54.980211250068656,20.174934593390486,1496021.8682601615,937677,0
25,25,142975.07396758412,-400684.78575000126,5.155260329899286,1,1,1,2.0,10000.0,10000.0,34646797698.53459,30257711034.98934,59359777258.3114,14322904802.303024,556604573.96525,4.029260812094378e-05,-0.373207742670871,29.11063748542732,57.1094407962385,13.77992171833418,1496021.8682601615,937676,0
