,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150005952.15982956,150000029.5511221,150000029.56691658,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.334210743954785,33.33289462626768,33.33289462977752,1500000,0,0
1,1,299.99224986173596,630788.6376828081,2.477110035100466,1,1,1,2.0,10000.0,10000.0,200000132.5407758,150008771.59363607,224995080.13381803,224996545.89487338,787387.1206696791,3.9296150214776894e-05,0.2020752362563786,25.001445363717853,37.49915517146741,37.49939946481474,1500001,0,0
2,2,599.9844997234719,-119000.63716516746,2.7781400307644466,1,1,1,2.0,10000.0,10000.0,349998361.4143069,300020563.0845101,396045123.21431625,353929397.94409424,1966914.8413785056,3.934221678501444e-05,0.2997122898162426,28.573520732321743,37.718759750182755,33.7077195174955,1500002,0,0
3,3,943.1546930535571,-26908.549325678905,2.9745829300965405,1,1,1,2.0,10000.0,10000.0,521585690.8141589,427631612.49761,590285335.4463613,546840124.4985055,3307782.42592858,3.922696691046433e-05,-0.7854987378348116,27.328945817136127,37.723768490463954,34.947285692399916,1500003,0,0
4,4,1453.6692027136487,-132149.51637604967,3.1624655896173155,1,1,1,2.0,10000.0,10000.0,790458761.2113975,626915745.6237805,910747835.7196381,833712702.2907737,5299494.198103194,3.92081768963921e-05,-0.13718056214704613,26.436789047371963,38.40587603093907,35.15733492168896,1500003,0,0
5,5,2197.618269259264,-268206.5452884855,3.3419522568081677,1,1,1,2.0,10000.0,10000.0,1187267972.7125766,932212950.1641428,1377781964.7749364,1251809003.1986506,8198133.5243095355,3.902866997941601e-05,-1.2217522088536925,26.172494937664776,38.682139624780426,35.14536543755481,1500003,0,0
6,6,3233.2066764005117,-507936.13433336146,3.5096334669225384,1,1,1,2.0,10000.0,10000.0,1774024629.0708373,1443737468.2332928,2044120387.8470592,1834216031.1321602,12226602.880082523,3.9239091945644364e-05,1.4160022367786869,27.12734732417374,38.40834289727773,34.46430977854854,1500003,0,0
7,7,4497.137995039806,-932542.790532665,3.6529362141333905,1,1,1,2.0,10000.0,10000.0,2594576630.372436,2336946330.504612,2899828028.968097,2546955531.6445975,17125825.32756785,3.933656853886387e-05,0.6468026543391198,30.023476703264137,37.25499303717287,32.72153025956297,1500003,0,0
8,8,5793.875885064406,-1720660.5047449917,3.7629691876214557,1,1,1,2.0,10000.0,10000.0,3687128346.880072,3896782067.0770454,3881461564.185801,3283141409.377371,22116128.221217882,3.937120183948183e-05,0.22249419370371576,35.22869923395692,35.09019485286037,29.681105913182705,1500003,0,0
9,9,6938.4819289785,-3265371.593813884,3.8412644615232185,1,1,1,2.0,10000.0,10000.0,5118635678.208598,6465996406.06914,4956345659.66055,3933564968.8961034,26465941.260955393,3.924826581704012e-05,-0.8365791869296035,42.10755112992718,32.27647607194133,25.61597279813149,1500004,0,0
