,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
0,0.0,92.3,-5800.794410651666,36.0,32.0,32.0,2.0,88.01017491928455,88.01017491928455,0.003977694529993646,-0.36286871931949144,30.983606557377044,29.999999999999975,39.016393442622935,50012259.48150098,12259.481501067174,0.0,32766244.656178232,79969724.12173799,35360.94195464063,-41666666.66666667,141666666.66666663,0.0,88.22025251638948,16184146.58677466,2749065.778539697,0.0,-8928571.428571405,108928571.42857136,8928571.428571403,88.01017491928455,93405068.46508203,65340679.84264358,0.0,0.0,100000000.0,0.0,0.0,30813240.791198134
1,1.0,104.26,-11990.580890842044,36.0,32.0,32.0,2.0,100.74024936101128,100.74024936101128,0.003944602456912506,-2.21155615837405,30.81185734911519,29.93157744201339,39.25656520887133,50000014.31308596,14.31308600009288,0.0,4051030.1944579994,75126783.8930356,46.63382332405263,-41666666.66666667,137820537.37517932,-3846129.291487366,100.8519276917403,23123461.37017199,1838686.9890167846,0.0,-8928571.428571405,105082705.67219307,-3845865.756378293,100.74024936101128,106422738.4539477,70497122.13629967,0.0,0.0,96153920.63384166,-3846079.366158277,0.0,29653419.386403114
2,2.0,105.44,1875.5807630767813,36.0,32.0,32.0,2.0,99.90214988682372,99.90214988682372,0.003939013604334584,-0.38530649534183076,29.409990821931277,30.59000917806863,39.99999999999995,50753706.748959504,753706.7489594682,0.0,17700662.626140885,85501304.07228659,2483463.737821448,-54989325.459843464,153239570.72305107,13322658.793176819,99.83554622069003,13014528.22087549,17934773.83067214,0.0,-8928571.428571405,117189996.87153588,0.0,99.90214988682372,91535260.27721132,44771190.330598414,0.0,0.0,100150541.52270281,0.0,0.17578321206287573,55718822.43531961
3,3.0,104.26,1534.8369463698473,36.0,32.0,32.0,2.0,99.76060497981875,99.76060497981875,0.003931882511792609,-0.4894273275958764,29.36739521275069,30.75647725888606,39.87612752836313,50311888.540753216,311888.54075327667,0.0,15070738.079681452,79450159.93114205,1016171.8518417695,-54989325.459843464,153505157.75300556,265587.02995448094,99.77684410751367,18951683.364995066,2039879.3571042134,0.0,-8928571.428571405,118398605.53645481,1208608.6649189591,99.76060497981875,106409859.20083663,65594010.62603882,0.0,0.0,100490012.76591794,339471.2432151586,0.016236510412038996,34276337.14312005
4,4.0,103.6,7922.2429404835275,36.0,32.0,32.0,2.0,99.58000085462069,99.58000085462069,0.003938836575915955,0.4574897045598057,29.32581949537557,30.6371896339314,40.036990870692904,50249357.59335899,249357.59335902994,0.0,5910948.905884878,78023710.81165399,807295.2084998593,-54989325.459843464,153391168.7559806,-113988.99702498317,99.40893329250042,20268461.183560092,75730.45064380179,0.0,-4894787.227288366,117378309.9865122,-1020295.549942702,99.58000085462069,111738434.08816849,72390254.30236419,0.0,0.0,99870347.76915884,-619664.9967591763,-0.016236510412038996,27267022.166018933
5,5.0,103.72,-9544.259221715212,36.0,32.0,32.0,2.0,99.75612150656512,99.75612150656512,0.003955929241730284,1.137682385226561,29.3412726074252,30.543695271083738,40.11503212149106,50748827.257202275,748827.2572022642,0.0,2575527.6742206463,78126663.40168427,2427136.347406839,-54989325.459843464,153281497.45505753,-109671.30092302337,99.29756091841487,20192855.851387154,80003.16881362927,0.0,-4815592.249986042,116708951.76610054,-669358.2204116136,99.75612150656512,111947055.82310186,70937460.63573056,0.0,0.0,99657276.46838318,-213071.30077573657,-0.009161762022096731,28755310.820371386
6,6.0,104.37,-3733.6378749208816,36.0,32.0,32.0,2.0,100.18901533574078,100.18901533574078,0.003953275954354312,-0.18790066412319795,29.33629287313071,30.562610279476576,40.10109684739263,50898292.15173655,898292.1517366029,0.0,3716184.5417899303,76847200.25007892,2929835.9961484144,-54989325.459843464,153308844.71291488,27347.257857336663,100.06238865876773,21600477.504910138,3269324.778209787,0.0,-4815592.249986042,116842651.24190143,133699.47580090165,100.18901533574078,109463567.89542566,68815626.15793197,0.0,0.0,99692771.45610191,35494.98771883547,0.001670108279379079,31061258.30738903
7,7.0,104.23,7405.008045326118,36.0,32.0,32.0,2.0,100.12181740742658,100.12181740742658,0.003950991168948887,-0.1633575705182198,29.31065065301962,30.663730272259503,40.02561907472092,51281701.68433546,1281701.684335423,0.0,3881187.918229158,79125525.36700958,4174742.7049462856,-54989325.459843464,153437003.2148326,128158.50191764999,99.43375356972162,19300979.15674592,1554596.758791723,0.0,-4815592.249986042,117548484.92362131,705833.6817199141,100.12181740742658,111035733.98986374,67219208.08102542,0.0,0.0,99876884.46532102,184113.0092190206,0.009012973487751097,32619915.162965912
8,8.0,103.95,-5146.442285791447,36.0,32.0,32.0,2.0,100.06395226726988,100.06395226726988,0.003956092758707155,0.3311770224758877,29.315338755755445,30.643025546662937,40.041635697581626,51621700.613700554,1621700.6137006306,0.0,3570743.9361575553,78651573.26543774,5267993.087318142,-54989325.459843464,153415829.983599,-21173.231233544648,99.08944262408244,19738168.32439613,56230.234706451236,0.0,-3256342.2499860423,117405922.99864148,-142561.92497996986,100.06395226726988,113799400.81408975,69397804.18975829,0.0,0.0,99839123.24399136,-37761.22132959962,-0.0019365037013416853,30357599.065628674
9,9.0,104.02,25472.49587260843,36.0,32.0,32.0,2.0,100.19315661428801,100.19315661428801,0.003964156617800764,0.5288467990677836,29.32327550262939,30.600239703017547,40.07648479435304,51523244.43382396,1523244.433823995,0.0,2101010.7747664964,78921264.15551388,4951496.437699123,-54989325.459843464,153379067.04967734,-36762.93392165471,99.16871410525974,19485643.361948404,9706.013996007308,0.0,-2840262.2499860427,117111973.29878224,-293949.6998592466,100.19315661428801,114342995.40162171,69864996.00974877,0.0,0.0,99755403.25538693,-83719.98860439658,-0.00388082289397218,29914762.377003558
