,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,499996.28507401876,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7065887,150002003.7065887,150002003.7065887,150002003.7065887,395271.2066365367,3.915920910035101e-05,0.45798492624227966,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
1,1,349.99964812320883,0.0,2.5440676077267743,1,1,1,2.0,10000.0,10000.0,225003831.54324841,225007788.56856564,225001853.0300903,225001853.03108925,985044.0452450132,3.9137118017009944e-05,-0.15970318297209568,33.33391954932353,33.333040225264234,33.333040225412226,1500000.0,0,0
2,2,625.1983849136142,5.820766091346741e-11,2.7960178474277457,1,1,1,2.0,10000.0,10000.0,362605203.74553305,283980648.8599953,401917491.32766527,401917471.04893863,2065010.7840533338,3.9042141661612226e-05,-0.6525071659053616,26.105586822492263,36.94720752083861,36.94720565666913,1500000.0,0,0
3,3,1027.7672084744377,0.0,3.011894757145818,1,1,1,2.0,10000.0,10000.0,563891619.3923669,453228089.95192647,619219905.4430125,619226862.7821617,3639877.3744008113,3.900178945494481e-05,-0.2839000615888431,26.791678540420694,36.603955095145515,36.604366364433794,1500000.0,0,0
4,4,1573.5754332872561,1.1641532182693481e-10,3.1968875667441052,1,1,1,2.0,10000.0,10000.0,836797735.9456005,631823306.0042497,939241851.4242642,939328050.4082878,5768455.898798525,3.9403557158812036e-05,2.7150110267865135,25.168300489017415,37.41413291321028,37.41756659777231,1500000.0,0,0
5,5,2305.579992939305,1.1641532182693481e-10,3.362780194822378,1,1,1,2.0,10000.0,10000.0,1202802019.9989974,866937230.5869404,1370509480.9483583,1370959348.4616935,8616158.788945258,3.9405593740789607e-05,0.0032275552376538072,24.025489819393083,37.981021485966046,37.99348869464088,1500000.0,23935,0
6,6,3250.726273239959,-5.820766091346741e-11,3.511980401355141,1,1,1,2.0,10000.0,10000.0,1675377164.4870307,1160828687.988975,1932334259.9433467,1932968545.5287707,12283804.373375654,3.9467196363056464e-05,0.4031622744858818,23.095867855809036,38.44575619355123,38.45837595063974,1500000.0,49854,0
7,7,4014.3361934129803,-5.820766091346741e-11,3.603613741053816,1,1,1,2.0,10000.0,10000.0,2057184129.06231,1398271281.474405,2386248101.557806,2387033004.154718,15204924.620281002,3.9611485294052953e-05,0.9568185654350767,22.65671898657826,38.66528146973225,38.67799954368948,1500000.011679491,141258,0
8,8,4952.54188728186,-8.731149137020111e-11,3.6948281573733195,1,1,1,2.0,10000.0,10000.0,2526288984.22082,1699549613.1975083,2943947188.1438622,2935370151.32109,18793052.293901514,3.96178275720206e-05,0.031914607312729985,22.424850888831813,38.84415977390462,38.73098933726357,1500000.011679491,204986,0
9,9,6499.8834329059955,8.731149137020111e-11,3.8129055681967574,1,1,1,2.0,10000.0,10000.0,3269512569.0893917,2196431945.2821035,3863735843.137797,3748369918.8482747,24760453.333052233,3.9575676927533985e-05,-0.29193681947967476,22.393062154968693,39.39155823680781,38.21537960822349,1500000.011679491,204986,0
10,10,6715.405898423453,1.1641532182693481e-10,3.8270722678041373,1,1,1,2.0,10000.0,10000.0,3254714064.272501,2116216321.8371089,3991848321.1340456,3656077549.8463492,25416583.583027616,3.947946131856321e-05,-0.6536769374607729,21.673346004667938,40.88273442054589,37.44391957478618,1500000.011679491,126646,0
11,11,5690.347900636679,-8.731149137020111e-11,3.7551388194193067,1,1,1,2.0,10000.0,10000.0,2641308937.231349,1722394323.9811506,3378118014.665911,2823414473.0469847,21164066.154468928,3.941194094533005e-05,-0.46294087489383146,21.736625853727716,42.63186794810523,35.631506198167045,1500000.011679491,126646,0
