,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249996.28507401876,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.60323292,150001016.60451442,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396825115,33.33311396853592,1500000.0,0,0
1,1,359.99523743404836,275687.16059858305,2.556296755295637,1,1,1,2.0,10000.0,10000.0,230001626.2679422,190006765.6330263,249999069.56544355,249999043.60535675,1024552.1490157921,3.9170260445067415e-05,-0.6462026873586232,27.537017703761283,36.23149302927177,36.23148926696695,1500000.0,0,0
2,2,599.9363894664322,126897.18604419305,2.778105205103264,1,1,1,2.0,10000.0,10000.0,349974206.0445385,249996031.94801092,399963325.5399972,399963260.64560735,1964849.075580648,3.894878096557839e-05,-1.50642799337249,23.810900692130424,38.09455274437159,38.09454656349799,1500000.0,0,0
3,3,959.5045759288697,43712.28590081568,2.9820470502501446,1,1,1,2.0,10000.0,10000.0,529760303.1818974,339892057.06148905,624694487.8624707,624694364.6217325,3370545.129271639,3.9081223905034054e-05,0.8892244251309078,21.386531167649256,39.306738293423805,39.30673053892694,1500000.0,0,0
4,4,1494.6499011821904,-1189.5282562691718,3.174539477750398,1,1,1,2.0,10000.0,10000.0,797334969.8213063,473682424.2797781,959161319.0133526,959161166.1707884,5459107.070118368,3.913540056277837e-05,0.3563223099569887,19.8027362906181,40.09863504955405,40.09862865982785,1500000.0,1189,0
5,5,2290.759162903388,-29087.595457692805,3.3599794323931875,1,1,1,2.0,10000.0,10000.0,1195391604.7943687,671945022.1929374,1457499385.2858093,1456730406.9043596,8562632.670558853,3.9175781952211576e-05,0.26255157531391005,18.73709612531885,40.64217336645727,40.62073050822388,1500000.0,30277,0
6,6,3472.82380403027,-26989.20011920418,3.540682749657286,1,1,1,2.0,10000.0,10000.0,1786425929.5657113,966323771.8300271,2197432288.3551474,2195521728.51196,13167133.920535052,3.9207601725415106e-05,0.20444897499048414,18.030858073228277,41.00239575171105,40.966746175060685,1500000.0,57266,0
7,7,4972.500877518645,5902.754968547437,3.6965748684382977,1,1,1,2.0,10000.0,10000.0,2536266470.608627,1339798930.9947543,3136179686.2008705,3132820794.6302543,18990616.28014183,3.9230188766427574e-05,0.14197156842671393,17.608545822779725,41.217799503644464,41.173654673575804,1500000.0,51363,0
8,8,5966.042448243907,64335.707745702966,3.7756863390314934,1,1,1,2.0,10000.0,10000.0,3031746859.427881,1587228958.4272861,3755130197.776993,3752881422.0793624,22757319.07962757,3.912213077170182e-05,-0.7392087478532388,17.451203679175368,41.28676053652691,41.26203578429771,1500000.0,29842,0
9,9,6609.2061910432,-17904.307112830313,3.8201493010057654,1,1,1,2.0,10000.0,10000.0,3353330683.9704995,1747404253.64038,4157728677.394255,4154859120.8768625,25119574.682071995,3.9172030484897454e-05,0.3270146897358978,17.369837318195053,41.329343561501574,41.30081912030336,1500000.0,61971,0
10,10,8025.9974105653755,-127669.5331450174,3.9044990152810306,1,1,1,2.0,10000.0,10000.0,4061728246.895682,2092749321.0810115,5049005967.76784,5043429451.838194,30520960.52384481,3.905926548777552e-05,-0.772082696098413,17.17453912777538,41.435612797144664,41.389848075079954,1500000.0,194543,0
11,11,9883.521544937066,-103099.86436406747,3.994911713316131,1,1,1,2.0,10000.0,10000.0,4990492267.351422,2544830127.0848284,6215973876.38505,6210672798.58439,37621668.33218792,3.9115854204237055e-05,0.372867025234975,16.99785639540681,41.5187757264677,41.48336787812549,1500000.0,297643,0
12,12,10417.83465824163,-96399.29033193956,4.017777460450959,1,1,1,2.0,10000.0,10000.0,5137192136.176496,2484304466.1508703,6380843905.179497,6546428037.19912,39436166.43822986,3.899344586854884e-05,-0.8384029510142407,16.11972974274027,41.40292813685198,42.47734212040775,1500000.0,281721,0
13,13,9948.22558894845,-182935.6504567925,3.9977456249015435,1,1,1,2.0,10000.0,10000.0,4777650724.383933,2276301664.5107656,5806382361.242832,6250268147.398201,37268264.442279086,3.856116272002757e-05,-2.9435392400672966,15.881596736049177,40.51072166499817,43.60768159895265,1500000.0,281721,0
14,14,10750.737146964466,-238228.8050438721,4.031438243589602,1,1,1,2.0,10000.0,10000.0,5098335941.676839,2408281759.3662853,6132638681.897785,6754087383.766445,40145624.99964128,3.8469031575746026e-05,-0.6425755620628489,15.745541204791639,40.09568842365434,44.15877037155403,1500000.0,281721,0
15,15,11214.022337340106,-266028.013702746,4.049761416839512,1,1,1,2.0,10000.0,10000.0,5174146491.76673,2406056802.1447735,6072558922.526556,7043823750.628861,41659429.28770546,3.835734189324468e-05,-0.7786055404781665,15.500506901465902,39.12116347555685,45.378329622977255,1500000.0,281721,0
16,16,10636.571713260113,-306486.0614852179,4.0268016725144715,1,1,1,2.0,10000.0,10000.0,4686183404.512497,2120770057.3456478,5258691922.7174225,6679088233.474421,39047702.62660796,3.846255546824404e-05,0.7152782790695102,15.085268574162654,37.40564882468205,47.50908260115529,1500000.0,281721,0
17,17,11677.58467139647,-349160.0097995959,4.067353024937508,1,1,1,2.0,10000.0,10000.0,5061778826.013509,2266711089.0795383,5586419568.042617,7332205820.918372,42853686.11956509,3.867578028584134e-05,1.4562777307630552,14.9269730858939,36.788250139344115,48.28477677476198,1500000.0,281721,0
18,18,10513.897997693766,-331743.84787863656,4.021763759323682,1,1,1,2.0,10000.0,10000.0,4237365981.1367455,1809058660.241877,4304339613.471534,6598699669.696824,37915389.27960337,3.839100134346623e-05,-1.9585765071753114,14.2310000150657,33.86018289532484,51.90881708960945,1500000.0,281721,0
19,19,9419.760980623194,-347621.9711913627,3.9740398830356174,1,1,1,2.0,10000.0,10000.0,3557106390.1147447,1443467193.8534346,3317378800.2558155,5910473176.234983,33291028.956121888,3.8193404598784196e-05,-1.3722032854104256,13.526605013041431,31.08686702460239,55.38652796235616,1500000.0,281721,0
20,20,9544.079808749666,-326236.6613912388,3.979734062300453,1,1,1,2.0,10000.0,10000.0,3588888608.1907043,1445067387.9302044,3332303006.6608696,5989295429.98104,33518973.30685538,3.803227547836588e-05,-1.1266282188679124,13.42167957541892,30.950185145114798,55.62813527946629,1500000.0,280459,0
21,21,9457.931501363671,-319427.46039034764,3.975796164332875,1,1,1,2.0,10000.0,10000.0,3503628771.5756326,1387529065.2909784,3188254187.5349455,5935103061.900974,32913495.766615584,3.7967827611190026e-05,-0.45878477152707675,13.20087596558721,30.332876715333263,56.46624731907953,1500000.0,280459,0
22,22,9539.734642937085,-335533.14280672005,3.9795362945457153,1,1,1,2.0,10000.0,10000.0,3510484179.9016876,1376520795.4217272,3168424654.4583197,5986507089.825017,32976642.53871834,3.801091483270671e-05,0.28980206024801825,13.07056923280098,30.08535282775962,56.84407793943941,1500000.0,280459,0
23,23,9499.388643676182,-329018.0762985345,3.9776956561076418,1,1,1,2.0,10000.0,10000.0,3448684461.2591634,1330609820.7431564,3054289093.4718986,5961154469.562435,32556489.73181137,3.796248735847977e-05,-0.34752670787070217,12.861037647742467,29.521296480656034,57.6176658716015,1500000.0,280453,0
24,24,9393.826116985574,-361986.53662931896,3.9728425169785293,1,1,1,2.0,10000.0,10000.0,3358114800.020066,1271528630.967476,2907996465.5988474,5894819303.493875,31881885.814528823,3.7895320244526334e-05,-0.47856044404152703,12.621452875483174,28.865366818127356,58.51318030638947,1500000.0,280453,0
25,25,9670.302329786373,-364698.49116505403,3.9854400519636064,1,1,1,2.0,10000.0,10000.0,3468533053.7342095,1312363486.9027548,3024679471.1762342,6068556203.123641,32722643.335978214,3.790329010355172e-05,0.04519638198656861,12.612089573812472,29.06780690201655,58.32010352417099,1500000.0,280453,0
26,26,10182.609826018363,-367070.5198155811,4.007859102929557,1,1,1,2.0,10000.0,10000.0,3671087416.687968,1392865911.7366352,3229907522.5526447,6390488815.774624,34488890.38461396,3.803751608957052e-05,0.9264863119777278,12.64716920482442,29.327436768645942,58.02539402652964,1500000.0,280453,0
27,27,11222.730036845052,-395766.7530328173,4.050098516074898,1,1,1,2.0,10000.0,10000.0,4089722058.4087205,1568889602.7905102,3656179127.6868258,7044097444.748826,38327383.143841684,3.811917518859917e-05,0.5575439291079088,12.787255306382631,29.799735984254283,57.41300870936308,1500000.0,280453,0
28,28,10919.633611390413,-414825.23108666355,4.038208066645198,1,1,1,2.0,10000.0,10000.0,3739580048.4413667,1351046244.3964767,3014064067.4456253,6853629833.4819975,36826396.358145475,3.795048098150867e-05,-1.1813090259951926,12.042762617686481,26.866332835972386,61.090904546341115,1500000.0,280453,0
