,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.97625433862123,275678.5398477217,2.5562738536844214,1,1,1,2.0,10000.0,10000.0,229992134.8297663,190002019.42519677,249987288.36028793,249987096.7038143,1024477.1181781777,3.9389335828454094e-05,0.8299840731960487,27.53746623637527,36.23128077043757,36.23125299318717,1500000.0,0,0
2,2,599.8199858758118,126785.60301409918,2.778020932265415,1,1,1,2.0,10000.0,10000.0,349916004.6403653,249975156.12349766,399887896.7812731,399884961.016325,1964389.580360004,3.951197081430331e-05,0.8132826708130904,23.812872499731828,38.09370358202275,38.09342391824542,1500000.0,0,0
3,3,958.7268871166424,43261.21876886132,2.9816949071591785,1,1,1,2.0,10000.0,10000.0,529371459.4638575,339761780.48882645,624172545.4422536,624180052.4604924,3367475.503426976,3.9675066405204864e-05,1.0816532831241756,21.39403717463562,39.30274506263269,39.303217762731684,1500000.0,0,0
4,4,1492.348598161549,-4354.752788082726,3.1738702819667237,1,1,1,2.0,10000.0,10000.0,796184319.2666101,473499806.6651868,957523803.4360712,957529347.6985726,5450039.545177552,3.967044748520314e-05,-0.04124856682801599,19.823709795463028,40.08802904324448,40.0882611612925,1500000.0,4354,0
5,5,2265.3865754871194,-32463.26752664469,3.3551423225852934,1,1,1,2.0,10000.0,10000.0,1182705312.2042773,667239348.3149067,1440436943.8016098,1440439644.4963157,8462446.336822525,3.950054301200976e-05,-1.1435953248684925,18.80545507066714,40.597234406514524,40.59731052281833,1500000.0,36818,0
6,6,3320.4415742652704,-34141.780802817346,3.521195842895167,1,1,1,2.0,10000.0,10000.0,1710234815.9382527,931656830.705619,2099524398.7612002,2099523218.3479395,12565727.143459758,3.9481509155284344e-05,-0.1379360820818841,18.158458359503154,40.920782323671325,40.920759316825524,1500000.0,70959,0
7,7,4627.342799452147,-35277.12751067561,3.665331673780397,1,1,1,2.0,10000.0,10000.0,2363687433.05118,1259190973.9051514,2915938656.65574,2915932668.592648,17632006.80301645,3.9671611678285924e-05,1.263475861423765,17.757437754502046,41.1213233453585,41.12123890013945,1500000.0,106236,0
8,8,5728.445994197784,-41884.55456203842,3.7580368230705363,1,1,1,2.0,10000.0,10000.0,2905325672.1850743,1535148865.2525547,3603792139.193798,3577036012.108871,21844806.574817605,3.966413869409001e-05,-0.060285373934435796,17.613043980458826,41.34696698200001,41.03998903754116,1500000.0,148121,0
9,9,6559.50436493707,-90154.6704358581,3.8168710253962623,1,1,1,2.0,10000.0,10000.0,3299333118.787208,1743429238.8458493,4086906222.266193,4067663895.249581,24956934.41056955,3.976016869042501e-05,0.6301101093566932,17.613955872055254,41.290225177065345,41.0958189508794,1500000.0,238276,0
10,10,7398.613277344846,-127833.09626634358,3.8691503275102943,1,1,1,2.0,10000.0,10000.0,3676619876.864511,1953727206.024902,4574476548.301545,4501655876.267085,28076280.739234883,3.9526743752872116e-05,-1.5637210011188152,17.71307406855702,41.47356994111979,40.81335599032319,1500000.0,366109,0
11,11,7351.011031388873,-20296.842857533076,3.8663470744796684,1,1,1,2.0,10000.0,10000.0,3561727417.4637675,1941801286.852626,4459939439.41273,4283441526.125946,27666194.85653634,3.954718741916122e-05,0.1263940939420055,18.172841987960087,41.739479346874155,40.08767866516576,1500000.0,386406,0
12,12,7150.7225294210775,-184712.4151649578,3.854349926372676,1,1,1,2.0,10000.0,10000.0,3376301109.244896,1895766437.5460517,4256063366.1614504,3977073524.027186,26655850.561429817,3.98947988722587e-05,2.315112640120418,18.71640370340109,42.01899483537979,39.264601461219115,1500000.0,571118,0
13,13,8589.627783339802,-334210.0077965516,3.9339743448389264,1,1,1,2.0,10000.0,10000.0,4034883951.106523,2270810227.99614,5089133425.529915,4744708199.793514,32132495.953373242,3.998203461021507e-05,0.568084653232937,18.759814454088534,42.04279055026498,39.19739499564649,1500000.0,905328,0
14,14,9964.99833797605,-90328.040783072,3.998477230602197,1,1,1,2.0,10000.0,10000.0,4382960555.531936,2447028936.36656,5820556590.968666,4881296139.26058,37314711.21629152,3.987539174719097e-05,-0.7161402596728581,18.610167757332068,44.26655238487354,37.12327985779439,1500000.0,995656,0
