,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0.0,0
1,1,359.9763540413842,275678.04793740564,2.556273973971116,1,1,1,2.0,10000.0,10000.0,229992184.63420734,190002044.32248068,249987350.61836666,249987158.96177468,1024477.51188763,3.929545490202836e-05,0.19739003859536083,27.53746388160548,36.23128194782804,36.23125417056649,1500000.0,0.0,0
2,2,599.8038793637168,126778.2240651761,2.7780092703278214,1,1,1,2.0,10000.0,10000.0,349907951.19802827,249971211.47919387,399877788.2357908,399874853.8791,1964325.913921538,3.923327636527828e-05,-0.4290933134406227,23.813044794908002,38.0936173705755,38.0933378345165,1500000.0,0.0,0
3,3,958.7431381932764,43219.43002919125,2.981702268685371,1,1,1,2.0,10000.0,10000.0,529379584.52111834,339772252.7142802,624188744.2618254,624177756.5872494,3367540.2330545015,3.908554786086289e-05,-1.0066750711035,21.394368215744556,39.30316182142865,39.30246996282679,1500000.0,0.0,0
4,4,1491.3143205141437,-4605.974829481915,3.1735691882404824,1,1,1,2.0,10000.0,10000.0,795667179.4986395,473260834.0118519,956869669.8968688,956871034.5871974,5445951.488283771,3.874406175927087e-05,-2.3220106813730816,19.826582697138097,40.086680065560635,40.086737237301264,1500000.0,4605.974829481915,0
5,5,2287.019609834207,-49266.86177480678,3.359269888439838,1,1,1,2.0,10000.0,10000.0,1193521827.9931805,672701833.7875233,1453921914.6991763,1453941735.4928417,8547984.360216385,3.861987240617682e-05,-0.8585103073154785,18.787586396544924,40.60593001872002,40.60648358473506,1500000.0,53872.83660428869,0
6,6,3324.4951819166295,-14193.45346321055,3.521725707878916,1,1,1,2.0,10000.0,10000.0,1712261617.902922,932740583.7029768,2102000192.4660482,2102044077.5397413,12581105.348307133,3.852888064493386e-05,-0.6338089747854538,18.15806210045057,40.92054178497278,40.92139611457666,1500000.0,68066.29006749924,0
7,7,4555.160963368296,-48373.77655586612,3.6585037280197783,1,1,1,2.0,10000.0,10000.0,2327596512.6939626,1241200884.5604513,2870758111.434561,2870830542.086876,17345938.754900802,3.876319691138025e-05,1.5985863566825191,17.775143841746065,41.11190944218452,41.112946716069416,1500000.0,116440.06662336536,0
8,8,5532.391458974909,-87802.15673863434,3.7429129021780274,1,1,1,2.0,10000.0,10000.0,2805542929.3745294,1486139697.6379366,3481203249.3377137,3449285841.1479373,21071386.43099233,3.866756032349582e-05,-0.6632070294380835,17.657184783235024,41.361016827187605,40.98179838957736,1500000.0,204242.2233619997,0
9,9,6009.800826402744,-202294.32998889417,3.7788600790863365,1,1,1,2.0,10000.0,10000.0,3024805826.38965,1605802483.280719,3776783661.0200405,3691831334.8681903,22784852.90967487,3.868388570418298e-05,0.10125611567363593,17.6959290992173,41.62012239011429,40.683948510668415,1500000.0,430268.96535170294,0
10,10,7755.778346384151,-368421.79077493434,3.8896253888133465,1,1,1,2.0,10000.0,10000.0,3854455504.8433127,2042962462.1285596,4874021267.306245,4646382785.095132,29505816.77925663,3.852075228419584e-05,-1.1261841595035753,17.66754050009119,42.15053860985724,40.18192089005156,1500000.0,798690.7561266373,0
11,11,9274.215221105693,-125072.34264621246,3.967277170086208,1,1,1,2.0,10000.0,10000.0,4319920210.027011,2319857665.872384,5828263820.942531,4811639143.266117,35274273.52644685,3.855015707979321e-05,0.19151621274897979,17.90046693059854,44.97200208632317,37.12753098307829,1500000.0,923763.0987728498,0
12,12,9840.113258034582,-126333.0945157679,3.993000097115933,1,1,1,2.0,10000.0,10000.0,3938554694.0954375,2273709500.6847343,5858949655.549922,3683004926.0516562,37232169.12247152,3.827498643920891e-05,-1.8989817450638162,19.243179941899427,49.58629167812483,31.170528379975753,1500000.0,1050096.1932886178,0
13,13,12049.574354567783,-296940.4461001106,4.08097170593766,1,1,1,2.0,10000.0,10000.0,4204718824.087454,2598248886.2579784,6747785190.4012785,3268122395.603106,45670858.54821852,3.8141434085986116e-05,-0.933625226686205,20.597880579421574,53.49374891011683,25.90837051046161,1500000.0,1347036.6393887282,0
14,14,16748.38871753575,-97012.9142224383,4.2239730319852375,1,1,1,2.0,10000.0,10000.0,4942177358.514801,3353043711.2686367,8459090979.952423,3014397384.3233423,63882141.62131069,3.836986951331475e-05,1.574137634763973,22.61515838082803,57.0537394506788,20.33110216849316,1500000.0,1444049.5536111665,0
15,15,9017.690678493698,576381.4867591225,3.9550953342165847,1,1,1,2.0,10000.0,10000.0,95328554.25224972,285985662.75674915,0.0,0.0,5540821.939933748,3.847341888439187e-05,0.7035660009699659,100.0,0.0,0.0,1250378.9156989164,18244.016461042076,2
