,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
0,0.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.003998365073985695,1.0101947722040925,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003983.30952112,0.0,0.0,50003983.30952112,0.0,0.0,50003983.30952112,0.0,0.0
1,1.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.004005615004039853,0.46928680930948946,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50007970.402075104,0.0,0.0,50007970.402075104,0.0,0.0,50007970.402075104,0.0,0.0
2,2.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0015684073549633495,-0.0015684073549633495,0.0040234028919439325,1.1644618423187199,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50011966.546791,0.0,0.0,50011966.546791,0.0,0.0,50011966.546791,0.0,0.0
3,3.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0012708484534083152,-0.0012708484534083152,0.004009727294523446,-0.9097412954240428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50015956.01228536,0.0,0.0,50015956.01228536,0.0,0.0,50015956.01228536,0.0,0.0
4,4.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017844432133020088,-0.0017844432133020088,0.003974985630116793,-2.3028175348375797,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50019928.26525964,0.0,0.0,50019928.26525964,0.0,0.0,50019928.26525964,0.0,0.0
5,5.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00237516681782543,-0.00237516681782543,0.00398034491251827,0.34626688301434694,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50023903.3555042,0.0,0.0,50023903.3555042,0.0,0.0,50023903.3555042,0.0,0.0
6,6.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022386637920537864,-0.0022386637920537864,0.004011844551749673,2.083346647856402,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027894.353310056,0.0,0.0,50027894.353310056,0.0,0.0,50027894.353310056,0.0,0.0
7,7.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018829318561824993,-0.0018829318561824993,0.004010893470529912,-0.0731694516727889,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50031885.03394823,0.0,0.0,50031885.03394823,0.0,0.0,50031885.03394823,0.0,0.0
8,8.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019115198835065969,-0.0019115198835065969,0.0040052973571169685,-0.37958987011884593,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50035873.07489004,0.0,0.0,50035873.07489004,0.0,0.0,50035873.07489004,0.0,0.0
9,9.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001967584216893244,-0.001967584216893244,0.004004969737023355,-0.03208844347534148,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50039861.1102774,0.0,0.0,50039861.1102774,0.0,0.0,50039861.1102774,0.0,0.0
