,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249972.55053176172,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.59913903,150001016.6086083,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396734141,33.33311396944566,1500000.0,0,0
1,1,359.97631267338636,275678.2520374827,2.5562739240625763,1,1,1,2.0,10000.0,10000.0,229992163.95055607,190002033.98270202,249987324.76275435,249987133.1062119,1024477.3483811468,3.9296150214776894e-05,0.2020752362563786,27.537464859534495,36.23128145886119,36.23125368160432,1500000.0,0,0
2,2,599.7601384575103,126761.89693537209,2.777977598097036,1,1,1,2.0,10000.0,10000.0,349886080.87531614,249960239.31083646,399850466.98305535,399847536.33205664,1964153.0279654227,3.949336338986426e-05,1.3173598857224325,23.813487967808125,38.09339561634294,38.09311641584894,1500000.0,0,0
3,3,957.9326324536565,42819.57076696685,2.9813349679695795,1,1,1,2.0,10000.0,10000.0,528974332.0072558,339585104.07747924,623698561.8119674,623639330.1323208,3364338.03640621,3.953664992700416e-05,0.2795394034026054,21.398965477769234,39.302383504146555,39.298651018084215,1500000.0,0,0
4,4,1491.2152750580976,-6069.142586643953,3.1735403436683463,1,1,1,2.0,10000.0,10000.0,795617657.4948983,473678266.8369929,956988014.8415297,956186690.8061724,5445586.693211201,3.9480702709242996e-05,-0.3848400084078713,19.845305609414964,40.094133399650204,40.06056099093484,1500000.0,6069,0
5,5,2263.7755557676223,-32834.08524504982,3.3548333661012255,1,1,1,2.0,10000.0,10000.0,1181899802.217233,667935689.727282,1439820062.0332816,1437943654.891135,8456140.564348197,3.968594072354812e-05,1.3649305385504966,18.83791075109867,40.60750494901493,40.5545842998864,1500000.0,38903,0
6,6,3263.9070154615083,-42522.75694451458,3.5137377777634446,1,1,1,2.0,10000.0,10000.0,1681188458.6675193,919413972.4276274,2062540811.9342575,2061610591.640673,12336224.289575338,3.958384756362123e-05,-0.6910737792901792,18.229444924065582,40.89449939021097,40.87605568572345,1500000.0,81425,0
7,7,4316.333018833699,-101617.5547055112,3.6351149445054136,1,1,1,2.0,10000.0,10000.0,2207403433.9894166,1183341810.3449035,2723621998.5173717,2715246493.105974,16398490.977473235,3.973581521121852e-05,1.0052919926446298,17.86928769074566,41.128594144886314,41.00211816436802,1500000.0,191069,0
8,8,5512.155488232905,-195532.69862346767,3.741321459757538,1,1,1,2.0,10000.0,10000.0,2805316642.4667053,1483138989.555041,3478190389.8713818,3454620547.9736934,20995427.240504812,3.986294555317351e-05,0.8360317714293131,17.62295406162448,41.32855375656776,41.04849218180777,1500000.0,386602,0
9,9,6892.549153402079,-240804.90902985848,3.8383798719087756,1,1,1,2.0,10000.0,10000.0,3435757045.70493,1829208238.5522482,4349223883.093518,4128839015.4690237,26285546.927498262,3.9960978663054205e-05,0.6402103882537422,17.746775205762948,42.19568715363155,40.057537640605496,1500000.0,627407,0
10,10,7057.606466831797,-215409.94925594554,3.848657438375286,1,1,1,2.0,10000.0,10000.0,3324296492.3362637,1870592198.0247636,4398030458.1306505,3704266820.853376,26730165.492769867,4.012881451674283e-05,1.100766779414531,18.7567725716521,44.09986161252205,37.143365815825845,1500000.0,842817,0
11,11,14021.465723158672,-671807.482723953,4.14679341464403,1,1,1,2.0,10000.0,10000.0,6581579513.502364,3616438413.4985943,8715266853.39478,7413033273.613718,54043898.87924572,3.98881974202158e-05,-1.5968707083386013,18.315960001594004,44.13969238192278,37.54434761648322,1500000.0,1514624,0
12,12,16674.60832530258,160582.4854100502,4.222055641439707,1,1,1,2.0,10000.0,10000.0,5727082130.412315,4000775965.2345905,10003691848.100311,3176778577.9020443,64103364.74791094,4.001572551146098e-05,0.8354362633111548,23.285714401227203,58.22448278957546,18.489802809197332,1500000.0,1394220,0
13,13,9777.646689722971,574831.9829926066,3.990234340201704,2,1,0,2.0,10000.0,0.0,1748951746.355374,808031483.9748417,3630792271.116439,0.0,21334492.878526464,3.968104283688965e-05,-2.2232949301741094,15.400300697426175,69.19939860514765,0.0,1381704.0531653059,235630,1
