,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns
0,0.0,94.57,342.56404618243687,3.0,0.0,1.0,2.0,0.0,101.11235737779725,0.0040382669194517495,2.196431098156131,60.0,0.0,40.0,2000000.0,0.0,0.0,1045396.3952204303,572583.9371055948,0.0,-100000000.0,200000000.0,100000000.0,100.23150855330742,96716568.54799804,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66481143.03488994,0.0,0.0,100000000.0,100000000.0,0.0,30807810.48400065,1.0
1,1.0,95.04,190.7260497751413,3.0,0.0,1.0,2.0,0.0,102.27432332638926,0.0040606433803542456,0.8733549015281251,59.66743794923878,0.0,40.332562050761204,2000000.0,0.0,0.0,62394.234705877025,4279.493034291483,0.0,-97607609.90388232,197289152.48510364,-2710847.514896363,101.8641181432307,100162210.73409814,-0.013740479295236701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67473425.6703697,0.0,0.0,97288953.51889057,-2711046.4811094105,0.0,29972596.421967294,-0.027865922934231246
2,2.0,94.96,-7.1332956026890315,3.0,0.0,1.0,2.0,0.0,102.84103608780148,0.0040609481060884,0.0056445762392685565,59.6471759555618,0.0,40.35282404443819,2000000.0,0.0,0.0,95775.89677050768,4555985.039180697,0.0,-97607609.90388232,197774100.13101476,484947.6459111273,100.61308472163832,95530459.53023738,0.0024520280744034506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65961575.36055702,0.0,0.0,97446022.092337,157068.5734464079,-0.0008417508417509767,31463180.15658754,0.0016118520805043668
3,3.0,93.43,124.25924740266055,3.0,0.0,1.0,2.0,0.0,102.84875366043411,0.004031360498329079,-1.1628668989250885,59.651666038359934,0.0,40.348333961640066,2000000.0000000002,0.0,0.0,76458.96521588112,988453.2300388159,0.0,-97607609.90388232,197694054.4733004,-80045.65771436691,99.46126355948934,97563048.8194331,-0.0004048966365105203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67156117.99112067,0.0,0.0,97424755.51714456,-21266.575192436576,-0.016112047177758937,29765650.39352231,-0.0002182871804968927
4,4.0,89.94,198.7265715887188,3.0,0.0,1.0,2.0,0.0,102.09940929494525,0.004005245122113833,-1.034627640131021,59.714669246061895,0.0,40.28533075393811,2000000.0000000005,0.0,0.0,250706.34681223927,4684.494732859456,0.0,-87321798.71777473,196159111.95335424,-1534942.519946158,97.89455602567216,105192926.63192089,-0.007824987096756232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70918128.85080539,0.0,0.0,96921768.38464297,-502987.1325015873,-0.03735416889650012,24895691.122693036,-0.0051896198437634405
5,5.0,84.89,22.07774861980579,3.0,0.0,1.0,2.0,0.0,101.43800367612327,0.004011839933147957,0.2551124626532006,59.88851967479744,0.0,40.111480325202564,2000000.0000000005,0.0,0.0,427440.54871186137,5549.619489230307,0.0,-69183769.12243265,192519409.84442848,-3639702.10892576,98.28843695421217,117429211.10790646,-0.01890563716077739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76969579.095409,0.0,0.0,95813819.97349842,-1107948.4111445546,-0.05614854347342668,17450262.964031186,-0.011563555356116759
6,6.0,76.71,-78.00400388156413,3.0,0.0,1.0,2.0,0.0,101.60502577977165,0.004015347932029352,0.1325402756861787,60.283625196864136,0.0,39.716374803135864,2000000.0000000005,0.0,0.0,420828.8332406343,6399.359232850175,0.0,-53048428.84297735,186618529.84982836,-5900879.994600117,99.40461834446943,122254622.77781723,-0.03162001114974245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82353687.35947903,0.0,0.0,94419842.0594402,-1393977.9140582234,-0.09635999528801986,10388459.074060924,-0.014763612008381367
7,7.0,50.6,-135.33236989402212,3.0,0.0,1.0,2.0,0.0,101.69387038043342,0.004014186494009038,-0.05218520289299581,61.34606880360754,0.0,38.65393119639246,2000000.0000000005,309681.0045629253,0.0,1431912.581989435,9271.490293985724,0.0,-16827439.877877496,175309450.98002744,-11309078.869800925,102.81090418641305,116869858.83088404,-0.06450923670446804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89209530.01991817,5223286.276961341,0.0,92742146.43353994,-1677695.6259002388,-0.3403728327467082,0.0,-0.01808989429743783
8,8.0,50.6,-3413080.3095085397,3.0,0.0,1.0,2.0,0.0,101.66445546309824,0.004017752634039008,0.13475838353450365,65.33093080865537,0.0,34.66906919134463,2000000.0000000005,309681.0045629253,0.0,0.0,18551.58515013979,0.0,-16827439.877877496,133706570.19905552,-41602880.780971915,103.81549166875534,116869858.83088404,-0.3111506092710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89212655.34007598,5223286.276961341,0.0,83986243.74295683,-8755902.690583125,0.0,0.0,-0.10425400994692542
9,9.0,82.3,34.02637240779586,3.0,0.0,1.0,2.0,0.0,101.75477256341061,0.003977672930022625,-1.5898539802242024,65.33020165877215,0.0,34.669798341227846,2000000.0000000005,0.0,0.0,2505706.032760542,103136650.9443598,0.0,-16827439.877877496,133715850.29391167,9280.094856142998,104.15621991419084,86976943.42743248,6.940160673357015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60069434.042714514,0.0,0.0,83989369.06311464,3125.3201578110456,0.6264822134387351,25874352.190855846,3.721090172093676e-05
