,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
0,0.0,105.14,35924.948159998516,0.004077251568699355,-1.0861113138714196,7194703.509972051,0.0,49999999.99999999,1580444.8307435948,0.0,62.0,6.0,32.0,103.96889499493771,103.96889499493771,6.4375,60.71829636649446,6.87429591493311,32.40740771857243,66595430.76501255,2680128.5403932505,0.0,98510560.71474615,-116112.20620711196,103.38515601181643,41438212.130792215,0.9982926099257605,10514.0,0.0,182211369.05995965,115247596.16311158,3819704.1594872177,103.96889499493771,300612945.53446716,1.0342796053196714,56483958.15924811,0.0,0.0,101870682.93050642,582942.3979152837,0.007134836210748792,45771977.04676199,1.0057555881101272,1.0028399826683927,0.0,0.0012933330000000076,2.070799999998041e-05,2.0899999997325835e-07,0.0003178329999999896,0.0016717090000000212,0.0002937499999999815,0.0007534999999999625,0.004351041999999916,0.0,0.01245242325967899,0.1844279025762725,0.04698613327626466,0.03382173922398202
1,1.0,104.69,9127.891557354393,0.004049702985845616,-1.0788539980272143,6598351.212007316,0.0,50000000.00000002,1910542.3994810148,0.0,62.0,6.0,32.0,103.26165989958848,103.26165989958851,6.4375,60.568472266320946,7.03424354744136,32.3972841862377,66441369.3640692,3226043.287123668,0.0,98669931.75367081,159371.03892466414,102.8039127405729,42275843.118037894,1.0026707541254791,10469.0,0.0,160401606.99174273,118412090.47450753,3164494.3113959134,103.26165989958851,277528203.7635904,1.0274582240042314,51649109.701959565,0.0,0.0,102255935.20601007,385252.27550365636,0.004125547080689157,50414920.69375602,1.0037818721037257,1.0045135600712432,0.0,0.0010522499999999768,2.0332999999927992e-05,0.00018649999999997835,0.0002997919999999654,0.0016637919999999973,0.000292082999999943,0.0006767920000000371,0.004191541999999826,0.0,-0.017067283553206414,0.054480531378438224,0.009492508163824853,-0.00427528130785773
2,2.0,103.9,-42927.20737650624,0.004059257374108364,0.36825604226302133,4996627.458908965,0.0,50000000.00000002,2179415.853806804,0.0,62.0,6.0,32.0,102.5639564723099,102.56395647230995,6.4375,60.486290897288455,6.997233490905128,32.51647561180642,66347462.042609304,3652279.1485568862,0.0,97990616.38371865,-679315.3699521531,101.93853553708075,42947380.50247655,0.9929850684911866,10390.0,0.0,169289923.59877333,117137065.77184772,-1275024.7026597857,102.56395647230995,284333455.5888893,0.9892323098295924,52685364.04553146,0.0,0.0,102064030.39571555,-191904.81029452756,-0.003323103052864214,49002235.89229262,0.9981232930277641,0.9944041348231957,0.0,0.0010416659999999967,1.9541999999983517e-05,0.00011200000000000099,0.0002964170000000488,0.0015333339999999973,0.00029558299999998816,0.0006592500000000001,0.0039577920000000155,0.0,-0.025419592900116084,0.035105674219095606,0.005777354234616006,-0.011805053789849114
3,3.0,104.02,46619.94356635441,0.004066631062941712,0.282094062210012,5327155.283846391,0.0,50000000.0,2069400.3902783794,0.0,62.0,6.0,32.0,102.8059336902258,102.80593369022573,6.4375,60.472923814408155,6.917903284362357,32.60917290122946,65486371.89919849,3471919.8160767267,0.0,97330167.17024314,-660449.2134754892,102.35072546876597,43200266.37038872,0.9938717492031999,10402.0,0.0,178155325.68319294,115053921.99011599,-2083143.7817317545,102.80593369022573,293538714.3087985,0.9822161860722279,56379045.01344694,0.0,0.0,101687599.93782407,-376430.45789149543,-0.0014998914511226633,45369161.18294196,0.996312037832981,0.9939533077768715,0.0,0.0010324170000000077,2.0042000000053406e-05,0.0001119160000000452,0.00029449999999997534,0.0013475840000000128,0.00029975000000004304,0.0006652080000000282,0.0037714170000001657,0.0,-0.028634544502286308,0.03270447236545748,0.006377250302672888,-0.013750429152634738
4,4.0,104.28,-28436.9830686332,0.004046627260487127,-0.7871370125378819,4258120.937783208,0.0,49999999.999999985,1960459.6907409942,0.0,62.0,6.0,32.0,102.99268187970694,102.99268187970706,6.4375,60.502786655169075,6.926110478561373,32.57110286626958,65299137.69575372,3297366.718555982,0.0,97550155.06521568,219987.8949725313,102.63366041593214,42692874.4212802,1.0034934756255747,10428.0,0.0,170359024.53981292,115393790.62560557,339868.635489583,102.99268187970706,286487519.45454055,1.0029539943498735,55631791.68037132,0.0,0.0,101748206.19638892,60606.258564794436,0.0017677400938709148,46233817.18489556,1.0005959713134631,1.0025339053691569,0.0,0.0010870829999999332,2.1790999999993232e-05,0.0001275830000000422,0.0003262910000000341,0.001601124999999981,0.00029333300000000673,0.0006679589999999402,0.004125164999999931,0.0,-0.028456242663140285,0.021832823641600774,0.002903021343549028,-0.015403934202715241
5,5.0,103.85,50250.911945355445,0.004051905585993688,0.2007951072324785,4842381.330513151,0.0,50000000.00000001,2038530.6128754446,0.0,62.0,6.0,32.0,102.4860597567012,102.48605975670112,6.4375,60.51629166172812,6.953959946057206,32.52974839221472,65403384.86441016,3414538.7765663695,0.0,97808697.9111747,258542.84595897445,102.13921873871075,41613090.65778556,1.0034284325861653,10385.0,0.0,163559541.94445145,116138922.91472764,745132.2891220748,102.48605975670112,278517881.3681864,1.0064572996959573,53941456.31444173,0.0,0.0,101865608.86526692,117402.66887803748,-0.002973064076792143,47737509.721105084,1.0011538577917651,1.0028823006785448,0.0,0.001046290999999977,1.9416999999966045e-05,0.00011604099999995565,0.00029795799999998707,0.0015225830000000773,0.0002887919999999822,0.0006684999999999608,0.003959581999999906,0.0,-0.033071241902062565,0.0015505243494591259,-0.00403689574549615,-0.02170294515687001
6,6.0,103.91,30517.07647937737,0.004060952999435555,0.34819025263830067,4156343.8495001737,0.0,50000000.0,2189695.983961554,0.0,62.0,6.0,32.0,102.6197401647196,102.6197401647196,6.4375,60.534382747008095,6.903410427119892,32.562206825871996,64557559.8930321,3669859.8337652427,0.0,97561326.81143466,-247371.09974000484,102.2910659637702,41839365.47433484,0.9979237676600877,10391.0,0.0,169236923.98295602,114968724.4237349,-1170198.490992725,102.6197401647196,284367286.37402415,0.989924148927643,56163622.28755128,0.0,0.0,101678966.0355468,-186642.82972010598,-0.002108392019663386,45546932.99485058,0.9981676982484426,0.9975218483244146,0.0,0.0010463750000000438,2.0875000000031285e-05,0.00011812499999996895,0.00030999999999992145,0.0013661660000000575,0.0002925829999999019,0.0006783750000000088,0.0038324989999999337,0.0,-0.03517900366603255,-0.006830569762911298,-0.005342707311383532,-0.023930482798357584
7,7.0,104.15,21296.538101209648,0.004033494246274217,-1.0796473072906976,3707280.6445524255,0.0,49999999.999999985,1984876.9992343248,0.0,62.0,6.0,32.0,102.84887759076831,102.84887759076834,6.4375,60.46489114010784,6.922327634794939,32.61278122509726,64940463.46265176,3334273.2172621763,0.0,97328437.73046173,-232889.08097294057,102.52281114612441,42273891.225924835,0.9977104392802739,10415.0,0.0,168156915.11569872,115140753.39106812,172028.9673332274,102.84887759076834,283955093.86330324,1.001496311002801,55882934.15838982,0.0,0.0,101710555.28240184,31589.246855042875,0.0013730800944590504,45936816.91613812,1.0003106772570292,0.9987696677361874,0.0,0.0010407080000000013,1.9375000000043663e-05,0.0001167079999999654,0.00029158299999998416,0.0015358749999999644,0.00029754100000001227,0.0006600839999999497,0.003961873999999921,0.0,-0.03596425146360516,-0.0020382220954425767,-0.003782408660631842,-0.023630500004563945
8,8.0,103.55,-37567.777522930104,0.0040530733316408675,0.7643002162244195,4186683.517106627,0.0,49999999.999999985,2148229.0933388197,0.0,62.0,6.0,32.0,102.15344921642402,102.15344921642416,6.4375,60.521211393865975,6.939367022171895,32.53942158396206,64850381.28719622,3587889.0744392704,0.0,97743548.87400277,415111.1435410247,101.87145764340683,42973533.52571921,1.0058162777722022,10355.0,0.0,159351486.5087197,115808593.7476045,667840.3565363884,102.15344921642416,273524937.674515,1.005800208326483,53928624.55995065,0.0,0.0,101819751.07452792,109195.79212608514,-0.005855447445660449,47630492.2884608,1.001073541302373,1.0042976379351136,0.0,0.0010814160000000017,2.0999999999937735e-05,0.00013058300000001744,0.00030333300000007224,0.0016369170000000155,0.0003114159999999533,0.0007077910000000687,0.004192456000000067,0.0,-0.03028304862958975,0.009669154839585525,-0.00044733446470512916,-0.018338487888676154
9,9.0,103.88,-4815.195530668338,0.004017441042197318,-1.4018636660056518,4536925.485560294,0.0,50000000.0,1943796.892437341,0.0,62.0,6.0,32.0,102.64931483084848,102.64931483084861,6.4375,60.5233057716377,6.873095931311092,32.60359829705118,64771059.09277675,3256800.3417159826,0.0,97304810.65368274,-438738.22032001906,102.42798896287567,45840649.87675759,0.9952677509910662,10388.0,0.0,174310343.7632626,114183806.16579528,-1624787.5818092525,102.64931483084861,289366640.2472009,0.9859700603450005,57542089.95588898,0.0,0.0,101559116.84841146,-260634.226116471,-0.003433446542356732,44172810.491939485,0.997440265947777,0.9954050943384499,0.0,0.0011191249999999986,1.9709000000034393e-05,0.00012062499999998533,0.0003047090000000141,0.0015813330000000736,0.000297875000000003,0.0006763750000000623,0.004119751000000171,0.0,-0.03600950553015836,-0.015044736356232824,-0.006272452337950818,-0.025235762358216417
