,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
0,0.0,96.48,-11769.088901518495,0.004045653343395888,0.8564991922898562,12137128.019792717,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,101.90753434646741,101.90753434646741,2.0,33.33333333333331,33.33333333333333,33.33333333333332,124964328.07072489,0.0,0.0,246400000.0,-565009.9488081224,99.38530199037663,120645689.41621678,-0.002328170867497148,180018189.31621063,0.0,0.0,379076923.0769233,-869223.5176280141,101.90753434646741,197843403.57652184,-0.002328170867496482,156534001.20724356,0.0,0.0,289882352.9411766,-664734.8481451273,-0.00658978583196046,132418939.1282872,-0.002328170867496704,-0.0023281708674968236,0.0,0.0013041249999999893,7.583000000033202e-06,2.0800000000154029e-07,0.000218207999999942,0.00135337499999999,0.0002710000000000212,0.0005016660000000117,0.003656164999999989,0.0,-0.012761155355516807,-0.012761154100907501,-0.012761117830670576,-0.01276114227087067
1,1.0,96.62,-1858.646196938702,0.004028958319443102,-0.661354743443844,12166807.254099136,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,102.46139404899301,102.46139404899303,2.0,33.333333333333336,33.33333333333334,33.33333333333336,124309463.72187701,0.0,0.0,245600000.0,-789982.5130583353,99.93656423429391,121475534.2060889,-0.0032467532467534976,179359739.09204632,0.0,0.0,377846153.8461539,-1215330.1841907501,102.46139404899303,198771050.91796204,-0.0032467532467530535,157807876.95808446,0.0,0.0,288941176.47058845,-929412.605645895,0.0014510779436152088,131350920.82027733,-0.0032467532467532756,-0.003246753246753307,0.0,0.001301125000000014,7.624999999955584e-06,0.00017845800000004797,0.00022299999999997322,0.0011907909999999688,0.000276665999999981,0.0004605830000000699,0.0036382480000000106,0.0,-0.007315831175391585,-0.007315835716416363,-0.007315768272156964,-0.007315810968958256
2,2.0,96.79,-1851.6827662062133,0.004090683574369171,2.425769934572237,10810560.206305725,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,102.03857101333277,102.03857101333277,2.0,33.33333333333335,33.33333333333337,33.33333333333335,124793469.98575039,0.0,0.0,245775000.0,184997.92796586826,99.96459980106599,121204104.24522352,0.0007125407166126418,181880613.18836787,0.0,0.0,378115384.6153848,284636.1638544798,102.03857101333277,196577219.41263545,0.0007125407166126418,155311002.89128867,0.0,0.0,289147058.8235294,217621.3077737093,0.0017594700890084525,134097886.0430159,0.0007125407166126418,0.0007125407166126418,0.0,0.0013069160000001023,7.625000000066606e-06,0.00017816700000006236,0.0002230410000000349,0.0011875420000000414,0.00027362499999994405,0.00045304099999998737,0.003629957000000239,0.0,-0.002425608839780935,-0.0024256273961072994,-0.002425429383144051,-0.0024255526491692493
3,3.0,97.67,5066.115716452245,0.004076236789565674,-0.5668972793045953,11436103.804315336,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,103.60184278452346,103.6018427845235,2.0,33.33333333333334,33.33333333333334,33.33333333333334,124465465.24315438,0.0,0.0,245987500.0,222574.23097392693,101.39253892239518,122632091.48793009,0.0008646119418167508,180972715.32226044,0.0,0.0,378442307.6923077,342447.9856186509,103.6018427845235,199177393.53087842,0.0008646119418171949,156391101.92672727,0.0,0.0,289397058.8235294,261830.1107750535,0.009091848331439056,134311885.5494105,0.0008646119418169729,0.0008646119418169418,0.0,0.0013045409999999924,7.625000000066606e-06,0.00010775000000007307,0.0002191670000000201,0.0013441250000000293,0.00027766699999998146,0.0004598749999999985,0.0037207500000001614,0.0,-0.006653387297541391,-0.006653408365349445,-0.006653246607143393,-0.006653344940436166
4,4.0,97.93,11544.684852461796,0.004103107438823467,1.0401830674446102,9841278.572634963,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,103.23595930790086,103.23595930790086,2.0,33.333333333333314,33.33333333333329,33.33333333333334,125322710.12013319,0.0,0.0,247087500.0,1110056.7310844958,101.28403841442818,122099878.38890898,0.0044717719396316635,183062067.1781078,0.0,0.0,380134615.3846152,1707801.1608311534,103.23595930790086,197588090.57654917,0.0044717719396312194,153784957.43455687,0.0,0.0,290691176.47058845,1305928.652608335,0.002662025186853656,137300426.74862826,0.0044717719396312194,0.004471771939631397,0.0,0.0013102499999999573,7.708000000050674e-06,0.0001075419999999605,0.00022274999999993828,0.0011827079999999768,0.0002771249999999892,0.00046883300000000183,0.0035769159999998745,0.0,-0.006873531273370093,-0.006873549649020871,-0.0068734649882767895,-0.006873513514107572
5,5.0,98.19,-11275.975650586886,0.004100812429186844,-0.09505984565402785,11001553.544071384,0.0,149999999.9999999,0.0,0.0,40.0,26.0,34.0,103.916493191618,103.916493191618,2.0,33.33333333333331,33.333333333333286,33.333333333333314,124262419.14851281,0.0,0.0,247412500.0,335088.5090422034,102.00414639756787,123485168.74076697,0.001315323518995326,181714542.75627953,0.0,0.0,380634615.3846152,515542.3700416088,103.916493191618,199435612.14585018,0.0013153235189955481,156062808.30458352,0.0,0.0,291073529.41176474,394207.7125968933,0.002654957622791665,135404921.60521224,0.0013153235189955481,0.0013153235189954592,0.0,0.0013465000000000282,8.041999999930383e-06,0.00011137500000002465,0.00022825000000004092,0.001233124999999946,0.0002833749999999746,0.00046999999999997044,0.0036806669999999153,0.0,-0.006465742492512638,-0.00646576778666208,-0.006465683565892499,-0.006465729033940646
6,6.0,98.29,-5935.237334348611,0.00408060068516755,-0.788677814209744,11285666.618806882,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,103.85836910960595,103.85836910960596,2.0,33.33333333333334,33.33333333333333,33.33333333333336,123914732.6882432,0.0,0.0,247737500.0,335087.88927973434,102.29551934302066,123957830.38824086,0.0013135957156575895,182274820.2921801,0.0,0.0,381134615.3846152,515539.5175142884,103.85836910960596,199067599.77395904,0.0013135957156575895,156043314.502106,0.0,0.0,291455882.3529413,394200.49803096056,0.0010184336490477452,135571446.7749244,0.0013135957156575895,0.0013135957156575895,0.0,0.0013573339999999323,8.166999999947855e-06,0.00011095900000002157,0.00022220800000005703,0.0011932080000000012,0.00027208400000000577,0.0004516660000000172,0.003615625999999983,0.0,-0.003910450786697384,-0.003910474810961739,-0.0039103855552181654,-0.003910434854303182
7,7.0,97.96,-2278.1943149396684,0.004114376145685214,1.3076775582198943,11441411.495681882,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,103.34648059801148,103.34648059801142,2.0,33.333333333333314,33.333333333333336,33.333333333333314,123989162.27451074,0.0,0.0,247862500.0,135063.0764840849,101.7376845444214,123470943.37971263,0.0005045663252429833,182171815.2992215,0.0,0.0,381326923.0769233,207804.6815236807,103.34648059801142,198536059.44392303,0.0005045663252436494,156034667.81637952,0.0,0.0,291602941.1764706,158878.92408931255,-0.003357411740767202,135094844.68439683,0.0005045663252434274,0.0005045663252433075,0.0,0.0013003329999999869,7.540999999999798e-06,0.00010691699999998416,0.00022070799999995838,0.0011860000000000204,0.00026999999999999247,0.000451749999999973,0.003543248999999915,0.0,6.020063355283156e-05,6.0173632281612655e-05,6.028882539599323e-05,6.022359844898961e-05
8,8.0,98.21,9878.703525786172,0.004088685859727507,-0.9974771944677288,12779391.62146632,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,104.20188774131887,104.20188774131886,2.0,33.33333333333336,33.33333333333336,33.33333333333334,123187091.51206987,0.0,0.0,247450000.0,-402394.3457766652,102.54352964485501,124585483.21668105,-0.0016642291593121916,180730984.24950442,0.0,0.0,380692307.6923077,-619048.3337785006,104.20188774131886,200457609.38805133,-0.0016642291593125247,158079979.11777315,0.0,0.0,291117647.0588234,-473428.6756942868,0.002552062066149441,133417141.9777478,-0.0016642291593126357,-0.0016642291593124293,0.0,0.001332792000000027,8.12499999991445e-06,0.0001100000000000545,0.00022604100000001015,0.0012650829999999447,0.0002929999999999877,0.00048554199999994996,0.0037205829999998885,0.0,0.00011090945106606576,0.0001108716622442163,0.00011100566916888432,0.00011093234012734322
9,9.0,98.05,-5386.44844157144,0.004113178931904396,0.9446863675469068,11986170.653230337,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,103.55124808208038,103.55124808208043,2.0,33.333333333333364,33.33333333333336,33.33333333333338,124374913.56092,0.0,0.0,247762500.0,322574.7287509345,101.82363459908723,123197689.67035231,0.0012628813901800484,181999991.26403138,0.0,0.0,381173076.92307687,496285.94524794817,103.55124808208043,198880957.9741093,0.0012628813901793823,155712232.34215918,0.0,0.0,291485294.1176471,379474.0366973877,-0.001629161999796347,135549632.52526668,0.0012628813901796043,0.0012628813901797242,0.0,0.001450290999999937,8.666999999906722e-06,0.00013608300000000906,0.00024008300000000204,0.0012849169999999965,0.0002823339999999952,0.0004562500000000469,0.0038586249999998934,0.0,0.002234493237560198,0.0022344469931889765,0.0022346002683559796,0.002234517604494246
