,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
0,0.0,97.91,-1567.2118929573335,0.0040291000716740225,-0.7007040059757892,747625.9827500184,0.0,50000000.00000003,0.0,0.0,51.0,0.0,49.0,102.49050930148258,0.0,2.0,49.93075444158,0.0,50.069245558419986,48854221.396471284,0.0,0.0,98595173.81708686,64791.93120884457,102.52724923739098,50160307.69820262,0.0006575960578102471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51371341.90446835,0.0,-4240690.743689566,102904098.50666906,63197.55547684431,0.008445771964156856,47700496.06921768,0.0006145177151534046,0.0006364876699083943,0.0,8.012499999998646e-05,3.3708000000021165e-05,1.6699999993985415e-07,0.00020341700000003904,0.001508208999999927,0.00026537500000001213,0.000658208000000049,0.0027492089999999747,0.0
1,1.0,98.33,-1665.4491696109762,0.004046084193888568,0.6629000002725023,1158490.347062563,0.0,49999999.99999995,0.0,0.0,51.0,0.0,49.0,102.04216107158945,0.0,2.0,49.93783200616201,0.0,50.062167993838024,49643844.815356724,0.0,0.0,99014529.09467389,419355.27758708625,102.25905116180002,49589864.99116922,0.004253364228471345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557673.94947748,0.0,-4240690.743689566,103312528.71737568,408430.2107065469,0.004289653763660528,48722793.580619805,0.003969037352580056,0.0041140440592846135,0.0,5.4125000000015966e-05,3.374999999994355e-05,0.00018970799999995513,0.00020687500000005077,0.0013267080000000098,0.0002639169999999469,0.0006182089999999807,0.0026932919999999028,0.0
2,2.0,98.39,-4968.686110089882,0.004023112901260296,-0.9075296801316657,705233.2263532686,0.0,50000000.000000015,0.0,0.0,51.0,0.0,49.0,102.47230589396813,0.0,2.0,49.942677230089686,0.0,50.057322769910414,49257225.30489668,0.0,0.0,99233709.80652592,219180.7118520579,102.62903367205944,50010743.15490314,0.0022135278073388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50968235.72402234,0.0,-4240690.743689566,103521158.27378686,208629.55641120672,0.0006101901759381079,48345961.20612123,0.002019402283550131,0.0021184063006824,0.0,5.375000000007457e-05,3.395800000005611e-05,0.00021016699999998334,0.0002054579999999362,0.0013269580000000447,0.00027083299999997035,0.000622208000000013,0.0027233320000000782,0.0
3,3.0,97.77,4648.061637426086,0.004054710129039573,1.2405037299557828,711945.680982385,0.0,50000000.00000001,0.0,0.0,51.0,0.0,49.0,101.89052825114508,0.0,2.0,49.94316233408095,0.0,50.05683766591902,49150579.41211731,0.0,0.0,99267968.45979983,34258.65327386471,101.7720938786698,49806264.5023427,0.00034520754169892323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51087428.95224031,0.0,-4240690.743689566,103554887.673833,33729.400046274066,-0.006301453399735757,47926132.86490864,0.0003258213162285962,0.0003357082912184629,0.0,5.395799999996509e-05,3.395900000002783e-05,0.0001311250000000097,0.00020558300000006469,0.0015200000000000768,0.0002790000000000292,0.0006186249999999838,0.002842250000000157,0.0
4,4.0,97.62,-3882.0378701064037,0.004059163915324559,0.16810097985631337,1064245.5224244052,0.0,50000000.00000001,0.0,0.0,51.0,0.0,49.0,102.6907688381526,0.0,2.0,49.937368823474166,0.0,50.06263117652579,48314541.960034266,0.0,0.0,98956843.91445999,-311124.54533978977,102.47112738496378,50569908.383897364,-0.0031339269194041865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51965789.69367142,0.0,-4240690.743689566,103254252.5608386,-300635.11299456656,-0.0015342129487572187,46978258.62084151,-0.0029031474974071476,-0.0030208450026256374,0.0,5.366600000000776e-05,3.399999999997849e-05,0.0001295839999999604,0.00020199999999992446,0.0013162910000000805,0.00026720800000001876,0.0006178330000000676,0.002620582000000038,0.0
5,5.0,98.08,-3419.7308248810587,0.004039594098736561,-0.7716012373205896,704711.2320196358,0.0,49999999.99999997,0.0,0.0,51.0,0.0,49.0,102.80356672586632,0.0,2.0,49.935909286709375,0.0,50.064090713290604,48610507.872480534,0.0,0.0,98884450.34393162,-72393.57052837985,102.91200299678508,50516244.85029102,-0.0007315400479528938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51665923.207781784,0.0,-4240690.743689566,103184739.05820264,-69513.50263600051,0.004712149149764366,47503500.257860385,-0.0006732265346169878,-0.0007029664264182998,0.0,5.3709000000012885e-05,3.4042000000011896e-05,0.00013337499999999114,0.000205875000000022,0.0015080410000000155,0.0002638749999999135,0.0006147920000000306,0.0028137089999999976,0.0
6,6.0,98.25,-5039.024796367681,0.004022191691005654,-0.690135611036174,999328.0934962456,0.0,49999999.999999955,0.0,0.0,51.0,0.0,49.0,102.30793585522763,0.0,2.0,49.94254809350108,0.0,50.05745190649896,49336628.29229308,0.0,0.0,99126752.72277157,242302.37883990974,102.34155217188203,49881682.891787745,0.0024503238698540485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50918327.454725586,0.0,-4240690.743689566,103410114.20933162,225375.15112917125,0.0017332789559543205,48337432.09222095,0.0021841907358223366,0.00231991863417851,0.0,5.362499999994608e-05,3.387500000007204e-05,0.00013299999999993872,0.00020337500000000563,0.0013553339999999858,0.0002762499999999779,0.0006342919999999808,0.002689750999999907,0.0
7,7.0,97.99,4965.8279187532025,0.003978166435747697,-1.743826555997253,634312.4140322681,0.0,50000000.0,0.0,0.0,51.0,0.0,49.0,101.8671974121208,0.0,2.0,49.944765147741506,0.0,50.05523485225853,49168714.6065394,0.0,0.0,99218311.18408084,91558.46130927461,102.0753654590248,49921571.841217585,0.0009236144296295758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51101212.39538628,0.0,-4240690.743689566,103496450.29063608,86336.08130440116,-0.0026463104325700204,48030608.89995719,0.000834890106877091,0.0008801395114808583,0.0,5.341599999997282e-05,3.4040999999929156e-05,0.00013258300000007495,0.00020416600000006113,0.0013307499999999362,0.00027491699999993013,0.0006189580000000028,0.002648830999999907,0.0
8,8.0,97.05,4869.860227947065,0.0039556032027389205,-0.9066333375210363,575674.7555545243,0.0,49999999.99999995,0.0,0.0,51.0,0.0,49.0,100.75220098405143,0.0,2.0,49.94244171909611,0.0,50.057558280903805,49066047.31568996,0.0,0.0,99090286.44775698,-128024.73632384953,100.80525307876242,49549317.158365555,-0.0012902609309029865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51216165.121404655,0.0,-4240690.743689566,103372512.03903301,-123938.25160299242,-0.00959281559342784,47458873.97802764,-0.0011975121007044421,-0.0012448140041056998,0.0,5.370800000004117e-05,3.3916999999994424e-05,0.0001290830000000298,0.00020637499999998088,0.0015187500000000131,0.0002765409999999635,0.0006159999999999499,0.002834373999999973,0.0
9,9.0,96.13,-4836.687966544763,0.003952273313914777,-0.13990234032736837,897211.1802838347,0.0,50000000.00000004,0.0,0.0,51.0,0.0,49.0,100.18075797791616,0.0,2.0,49.933047887459885,0.0,50.06695211254018,48516221.66968627,0.0,0.0,98615364.47405556,-474921.97370143177,100.12945686775619,49633398.3456178,-0.004792641982480241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796524.48739388,0.0,-4240690.743689566,102915729.8431219,-456782.19591121376,-0.009479649665121048,46432585.39537738,-0.004418797482049521,-0.0046094581772691875,0.0,5.345800000000622e-05,3.4042000000011896e-05,0.0002242919999999593,0.00020741700000004304,0.0015112079999999306,0.00027004099999994313,0.0006210839999999385,0.0029215419999998327,0.0
