,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
0,0.0,100.84,3297.116222114302,0.004258773846719299,2.1300519029358806,933995.4879681988,0.0,75000000.00000003,0.0,0.0,10.0,27.0,13.0,106.42670305690345,106.4267030569035,2.0,30.695221149550516,36.858671107476766,32.44610774297272,221144499.77960777,0.0,0.0,461097132.5270834,402919.03498363495,107.19471522387998,241679713.1520416,0.0008746007760307428,98989437.26495105,0.0,0.0,205067843.2321675,178370.56000101566,106.4267030569035,106852418.52800602,0.0008705696670245899,202249741.26827857,0.0,0.0,374921985.63966405,289851.80035853386,0.007191370355573268,173937505.24795553,0.0007736971129195247,0.0008461890247585035,0.0,0.0006635419999999614,1.9583000000045203e-05,2.0800000000154029e-07,5.466700000000824e-05,0.0007918749999999974,0.0001586660000000295,0.00041054200000001373,0.002099083000000057,0.0,-0.033920550868621335,-0.03339469028409525,-0.028527302927130793,-0.03223434168818971
1,1.0,101.91,-7440.362898299936,0.004273420116618065,0.5396690034556371,628669.9955658911,0.0,74999999.99999996,0.0,0.0,10.0,27.0,13.0,107.85894594418582,107.85894594418585,2.0,30.69857626617703,36.86375880331206,32.437664930510905,222272673.30831537,0.0,0.0,462824212.9316494,1727080.4045661092,108.55323342069237,243134986.3637496,0.0037455897670877203,99118293.59420918,0.0,0.0,205841855.79295704,774012.5607894659,107.85894594418585,107865815.27935502,0.0037744219112558763,201161879.83604196,0.0,0.0,376187246.51623404,1265260.8765699863,0.010610868702895626,176886394.13999388,0.0033747310774836503,0.003664735865641466,0.0,0.0006464999999999943,2.0249999999943924e-05,0.00013741700000002854,6.470899999999613e-05,0.0007964999999999778,0.00014904199999998813,0.00036812500000005244,0.0021825429999999812,0.0,0.006561920654223563,0.006894681753415677,0.004513767157828363,0.006209091738724553
2,2.0,102.34,-2895.68105413951,0.00426930281839846,-0.15921384908939876,761212.0485775993,0.0,75000000.00000003,0.0,0.0,10.0,27.0,13.0,108.22988163839088,108.22988163839089,2.0,30.705232745536062,36.8705516226024,32.42421563186157,224251703.9102737,0.0,0.0,465407659.6720649,2583446.740415496,108.60912686652964,242200843.76048678,0.005581607332793892,99154452.45925806,0.0,0.0,206984108.8735641,1142253.0806071162,108.22988163839089,108293238.45487545,0.005549177917225423,199612016.6002422,0.0,0.0,378048273.97603595,1861027.459801793,0.0042194092827005925,179198009.54719207,0.004947077491425755,0.005399117689631203,0.0,0.0006468749999999357,2.0999999999937735e-05,7.045800000005098e-05,5.808299999998656e-05,0.0007924999999999738,0.0001507499999999773,0.0003690840000000195,0.0021087499999998816,0.0,0.03040722617973235,0.030567232749195705,0.026338487646051068,0.02943575770848543
3,3.0,102.22,837.3048548009247,0.004330518828443017,2.2699208078390636,1108429.3487379036,0.0,74999999.99999997,0.0,0.0,10.0,27.0,13.0,108.12560574535499,108.12560574535503,2.0,30.70758011942997,36.87317150928854,32.41924837128151,222621853.27251178,0.0,0.0,466452547.67076045,1044887.9986955107,108.63171722511765,243565850.91365355,0.0022447719481444306,98748792.59470147,0.0,0.0,207447690.9141334,463582.0405693054,108.12560574535503,108580436.01955411,0.002239698704852522,201756194.4287445,0.0,0.0,378810026.1474343,761752.1713985205,-0.001172562048075143,176859209.1027312,0.00201496005625712,0.002182281304876099,0.0,0.0006399999999999739,2.0249999999943924e-05,7.133400000003398e-05,5.6000000000056005e-05,0.0006891669999999905,0.00014766599999993524,0.000367416999999981,0.0019918339999999146,0.0,0.028864923953114907,0.029026674014537512,0.025644825973612617,0.02811504351161252
4,4.0,102.72,-1128.5982809020206,0.004325409310760243,-0.19356930753217746,1302227.3034461015,0.0,75000000.00000003,0.0,0.0,10.0,27.0,13.0,109.67598023246254,109.67598023246258,2.0,30.707079140199184,36.87244950844627,32.42047135135453,222253240.27536678,0.0,0.0,466187704.18616533,-264843.4845951676,109.73767310136927,245144986.07475218,-0.0005676476609774994,97332074.53441764,0.0,0.0,207329228.61425558,-118462.299877882,109.67598023246258,110536782.19460541,-0.0005710466062832653,205030051.97927967,0.0,0.0,378615403.53147566,-194622.61595863104,0.004891410682840824,174465924.61524087,-0.0005137736662829129,-0.0005554758528220205,0.0,0.0006429580000000268,1.9915999999953193e-05,6.991700000003043e-05,5.616599999991312e-05,0.0007923749999999563,0.00014829199999999432,0.0003513330000000092,0.0020809569999998834,0.0,0.022891833575897635,0.023070410102448813,0.020831820866623385,0.022452661595823965
5,5.0,102.82,-1334.437541025458,0.0043553248079527965,1.091648188452972,1161096.0223405932,0.0,74999999.99999996,0.0,0.0,10.0,27.0,13.0,109.54657510052024,109.54657510052027,2.0,30.70969989059645,36.87582148699306,32.41447862241048,225189214.13667864,0.0,0.0,467398226.35011894,1210522.163953668,109.08843736368169,242466871.728366,0.002596096793033187,97622922.60158926,0.0,0.0,207868856.7290231,539628.114767611,109.54657510052027,110362092.30773598,0.00260275947763966,202215610.6331984,0.0,0.0,379495976.59452057,880573.063044846,0.0009735202492211492,177465753.10826677,0.002325771891030559,0.0025294101681999992,0.0,0.0006212500000000176,1.925000000002619e-05,7.299999999998974e-05,5.458299999994143e-05,0.0006652080000000282,0.00014270900000001863,0.00035249999999997783,0.0019284999999999997,0.0,0.021295649825401552,0.02143601302895326,0.01927090249960428,0.020845011650612186
6,6.0,103.08,672.5678415489383,0.004372610752807246,0.6237786069227305,1189371.193392113,0.0,74999999.99999999,0.0,0.0,10.0,27.0,13.0,110.30422368922629,110.30422368922625,2.0,30.710247979613218,36.87674181477635,32.4130102056105,224499853.00174046,0.0,0.0,467656085.8650447,257859.51492571234,109.59221963257623,243788606.01110753,0.0005515398992150811,96912521.17861368,0.0,0.0,207985014.90932548,116158.1803022027,110.30422368922625,111360134.59655763,0.0005588051145801742,204269508.3209569,0.0,0.0,379681363.74146503,185387.14694452286,0.0025286909161641447,175876177.36783603,0.0004885088601154219,0.00053907504534632,0.0,0.0006177089999999108,1.9082999999975314e-05,6.94579999999112e-05,5.2750000000045816e-05,0.0007077090000000563,0.00014249999999993435,0.00035399999999996545,0.0019632089999997993,0.0,0.01716491852087154,0.01719302839698411,0.015365905839985539,0.016712354556941967
7,7.0,103.52,98.12868288089521,0.004379508661724769,0.24415631010412142,605821.1458423672,0.0,75000000.0,0.0,0.0,10.0,27.0,13.0,110.74201255962768,110.7420125596277,2.0,30.711185270014436,36.879000510745215,32.40981421924035,223653049.14969382,0.0,0.0,468288459.0128481,632373.1478033602,110.58867713876273,245695297.39188442,0.0013518055694099473,97305584.28280352,0.0,0.0,208272655.7751713,287640.86584600806,110.7420125596277,111450991.51841353,0.0013829884137157578,204152746.55723807,0.0,0.0,380145685.68879306,464321.94732785225,0.004268529297632995,176759250.39107627,0.0012229253043984922,0.0013351354364321067,0.0,0.000616958999999917,1.9165999999959382e-05,6.658399999992515e-05,5.291699999998567e-05,0.0007572909999999933,0.00014724999999993216,0.00035920799999999975,0.0020193749999997124,0.0,0.015133774560369684,0.015132131638086355,0.013464872016998086,0.01469897272106007
8,8.0,103.94,-866.4936707718298,0.004373857234694149,-0.21111684541009088,522100.2691214364,0.0,74999999.99999996,0.0,0.0,10.0,27.0,13.0,110.91671100848666,110.91671100848669,2.0,30.712963192670784,36.88334965990026,32.403687147429004,222220183.54114443,0.0,0.0,469348346.5415783,1059887.5287301957,111.53909181393678,248144254.32645646,0.002262579013674104,98037445.16238683,0.0,0.0,208756575.80121705,483920.02604565024,110.91671100848669,111179876.70500427,0.0023234928476059125,203783113.91997287,0.0,0.0,380911996.9483143,766311.2595213056,0.00405718701700164,177861598.90002447,0.0020158357397446203,0.002231319232775615,0.0,0.0006175830000000326,1.925000000002619e-05,6.604199999993288e-05,5.329200000003809e-05,0.0006681670000000528,0.00014491699999996666,0.0003691670000000036,0.0019384180000000528,0.0,0.016923013777847107,0.016977063426200978,0.015037805218409028,0.0164620463625043
9,9.0,103.93,-6255.290242893156,0.004385448165327876,0.4144137995195752,605238.6153798342,0.0,75000000.00000001,0.0,0.0,10.0,27.0,13.0,110.77358132267986,110.77358132267989,2.0,30.714882724785173,36.88720801803118,32.397909257183585,222575542.38538718,0.0,0.0,470364437.8676009,1016091.3260226846,111.6024627854767,247784308.83118114,0.002163988161642205,98050888.26982419,0.0,0.0,209217321.86739123,460746.0661740899,110.77358132267989,111164318.33016823,0.0022070972586407667,203530091.24390027,0.0,0.0,381644712.81999743,732715.8716831207,-9.620935154885935e-05,178113101.2902806,0.001923583078383695,0.0021247617523742156,0.0,0.0006205000000000238,1.9041000000052932e-05,6.608399999996628e-05,5.120800000002479e-05,0.0006633339999999599,0.00014437499999997438,0.00035641600000002605,0.0019209580000000281,0.0,0.01856215656638316,0.018654653136306543,0.016474024471562654,0.018069190369488456
