,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
0,0.0,162.39,60611.013942936435,0.0037992139874004805,-2.5133839198457975,919844841.0521522,50.0,25000000.000000082,459872424.80737746,0.0,16.0,17.0,17.0,97.7640200180189,97.7640200180189,5.352941176470588,32.0,34.0,34.0,50038351.65001482,2232927619.4500384,-10000000000.0,10050000000.0,0.0,98.18189952331586,0.0,,50039302.10856676,2291284773.72173,-10000000000.0,10050000000.0,0.0,97.7640200180189,0.0,,102796.09633032605,0.0,-5656181136.824182,10050000000.0,0.0,0.021828544664858233,4393818863.175819,,,24900008.562603254,0.0006649169999999316,0.001356708999999956,1.6700000005087645e-07,0.00011808300000004657,0.0009164170000000027,0.00020895900000006407,0.00031179200000008844,0.0035770440000001402,99.60003425041302,,,,
1,1.0,171.94,72866.69458981603,0.0037684616355279908,-1.2912141642715775,50645055.69043902,0.0,25000000.00000009,482540846.32948273,0.0,16.0,17.0,17.0,96.21999919368629,96.21999919368629,5.352941176470588,29.23484201330287,30.830135812614824,39.93502217408229,17194.0,2504437118.9362116,3910105670.0375266,7817110732.199976,-2232889267.800024,96.54937556872645,0.0,-0.2221780365970173,17194.0,2523357600.8771696,2305299701.6008806,7758754528.386838,-2291245471.6131635,96.21999919368629,0.0,-0.22798462404111097,17194.0,0.0,9395755129.39704,10050102796.096329,102796.0963306427,0.07506835720259054,4882496545.766395,1.0228467296924393e-05,-0.14860826620614231,24800115.38829005,0.0007944159999999645,1.2082999999996069e-05,0.00011220800000000253,0.00011445799999998396,0.0011206249999999862,0.00025850000000005036,0.0003926249999999243,0.002804914999999908,99.20046155316021,,,,
2,2.0,185.48,127231.90078768507,0.003769599804234601,0.04167670066348975,1294975690.6081116,50.0,25000000.00000005,647437845.3040559,0.0,12.0,16.0,22.0,95.44115617979237,95.44115617979239,5.909090909090909,24.0,32.0,44.0,50084446.31078044,4259618080.69649,-10000000000.0,10050000000.0,0.0,95.85232964884226,0.0,,50085435.39553356,4310709661.1649,-10000000000.0,10050000000.0,0.0,95.44115617979239,0.0,,110952.66067693928,0.0,-4590667293.318353,10050000000.0,0.0,0.15455391200181245,5459332706.681648,,,24900000.00000012,0.0008202500000000779,0.0010992080000000737,0.00013095799999995883,0.00011120799999997377,0.0010486250000000252,0.0002340000000000675,0.00026404199999996436,0.0037082910000001412,99.60000000000048,,,,
3,3.0,310.67,96969.73775543272,0.0037443543593201688,-1.0694023545824358,429576731.66178375,0.0,25000000.0,432599480.17839646,0.0,12.0,16.0,22.0,95.46998177171623,95.46998177171623,5.909090909090909,18.170061908891903,24.012991136705413,57.816946954402766,0.0,4814823075.508212,-5069201391.578656,5790466365.614289,-4259533634.38571,96.04512106352438,0.0,-0.42383419247619003,0.0,4788612725.057741,-3100744473.945849,5739375774.230636,-4310624225.769364,95.46998177171623,0.0,-0.4289178334098871,31067.0,0.0,706293804.9906939,10050110952.66068,110952.66067704288,0.904841862557366,6111718821.310604,1.1040065738932014e-05,-0.23896905525652434,24800001.410464913,0.0007406660000000009,1.0999999999983245e-05,6.050000000001887e-05,9.529200000002458e-05,0.0012537089999999917,0.00021329100000000434,0.00036729199999996354,0.0027417499999999873,99.20000564185965,,,,
4,4.0,200.1,-98800.99820638448,0.0037224159377699517,-0.9363662306895635,728550389.6847168,16.0,24999999.99999994,593806841.4296495,0.0,19.0,7.0,24.0,94.83060828620931,94.83060828620931,5.875,25.95815388021298,24.878650393115983,49.163195726671056,2977671468.5399303,1990697826.4321976,-3992514707.366968,3863291568.0444913,-3496476662.869798,95.53127276221693,0.0,-0.9560912483084659,50112294.76321411,5233011618.43509,-10000000000.0,10050000000.0,0.0,94.83060828620931,0.0,,32264.45086879979,0.0,7087303244.4490385,5792501409.709918,-4257600296.8957024,0.1682296554179191,5159302040.4197035,-0.46214961424442835,,-221721184.10202637,0.0006690409999999813,0.00022699999999997722,5.774999999996755e-05,0.00012104099999998841,0.00313654200000002,0.0002283339999999967,0.0003513330000000092,0.00479104099999994,886.8847364081055,,,,
5,5.0,173.09,124798.35392637923,0.003722679188325363,0.0049582644016788555,858251949.7804252,22.0,24999999.99999994,564346512.027254,0.0,27.0,13.0,10.0,94.2749894369228,94.27498943692284,4.3,47.36019491539576,25.443028699264325,27.196776385339913,904397058.1133313,2265535898.871512,-2819327287.5167084,6481862171.852566,785471809.1545916,95.08483449101567,0.0,12.01487943214882,1907701336.9708242,2601754623.335928,-4615384615.384615,7232284979.561298,-2817715020.4387026,94.27498943692284,0.0,-0.5206864998678484,241406425.30228406,269045839.38994753,-5064834843.605038,10050033412.682085,33412.68208522796,-0.1822717628069984,6104053421.262269,1.6623224917911017e-05,6.352659728039705,307224914.1874125,0.000710291000000085,0.00038412500000006844,6.31249999999417e-05,0.00013595799999999159,0.0010949160000000013,0.0002452500000000857,0.00037158399999992486,0.0030052490000000986,1228.89965674965,,,,
6,6.0,163.62,66858.44172004052,0.0036864931474175997,-1.5493386017087194,744130328.8944175,12.0,25000000.00000003,434815400.4580466,0.0,17.0,19.0,14.0,94.2816565971074,94.28165659710741,4.571428571428571,26.824869752496266,32.48235436722077,40.69277588028291,2253568782.4979324,1524042308.5558643,-5996751685.89091,5405648574.923995,-2510844856.492138,94.48173321782716,0.0,-0.3843877209464327,1898675863.449889,1680825210.2445664,-5249846433.643725,5856700383.013349,-2265389339.84438,94.28165659710741,0.0,-0.5069764071632188,1668143603.172298,950006970.2035105,-951903295.5572852,9957455833.233707,-92568032.96778257,-0.12260660573351756,4442939294.69356,-0.012895279887700672,-0.32695353821236645,188275289.54901615,0.000813875000000075,0.00048399999999992893,6.96670000001065e-05,0.0001244590000000212,0.0010948749999999396,0.00025533399999999595,0.0003874579999999517,0.003229668000000019,753.1011581960646,,,,
7,7.0,151.26,54754.8107666187,0.0037244899288517274,1.6299214409306093,377020804.865057,0.0,25000000.00000009,314006504.93248135,0.0,17.0,19.0,14.0,93.36519839324872,93.3651983932487,4.571428571428571,39.97537383307089,36.31841078965327,23.706215377275818,2514649780.600232,1290400148.4621954,-2814236336.5302315,6726278159.832979,1320629584.9089825,93.49517141990741,0.0,0.33767651151750244,1075192387.8402615,1058529826.9289842,-2402841466.3084054,5467697086.849047,-389003296.1643036,93.3651983932487,0.0,0.19023495864903772,2318339186.86136,389125335.7556501,-898888382.9768888,4843567996.16433,-5113887837.069379,-0.12007939670532801,1901227167.5233364,-0.5129291916815226,0.04347912453175883,188175313.53832543,0.0007478750000000645,1.1082999999967313e-05,6.67500000000043e-05,0.00010575000000001555,0.0010055839999999483,0.00020333299999997223,0.00038033299999995496,0.002520707999999927,752.7012541533016,,,,
8,8.0,167.92,127054.74502151273,0.003727872355493039,0.1378974262479684,300389296.4774211,7.0,25000000.00000015,305212744.09118474,0.0,19.0,14.0,17.0,94.32751593868814,94.32751593868817,5.0588235294117645,35.120062192099134,28.25467399996203,36.625263807938836,2128111815.1006722,1493553392.1867356,-1894691245.6051888,4671276919.334765,-2404866697.3578987,94.18351966954285,0.0,-0.38636813324919006,1341053594.0188787,1633843538.3031256,-3412181898.888436,5100305652.224328,-2211987511.779793,94.32751593868817,0.0,-0.38046670340060074,1595939716.2820823,0.0,-668862652.1611353,5444597487.496261,-317752626.99201155,-0.02456753859181063,1677225858.6901886,0.29167877309128687,-0.1541797847358229,160412603.5615683,0.0006775000000001086,0.0001524170000000158,5.9582999999974184e-05,0.00011641699999997979,0.000964416000000079,0.00020333299999997223,0.00038079099999999144,0.002554457000000121,641.6504142462732,,,,
9,9.0,262.1,99861.72238153871,0.003729683461253144,0.07085460319486533,213976981.46341252,3.0,25000000.00000009,290363657.2927927,0.0,19.0,14.0,17.0,94.41318026025027,94.41318026025024,4.647058823529412,24.524337433693706,22.286915358168624,53.18874720813771,23451.05263157895,1890835560.2066803,140952001.71411267,2529249668.519126,-2142027250.8156404,94.65055634633345,0.0,-0.41092161569985874,22465.71428571429,2339683272.935153,331528191.28301567,3119391954.604188,-1980913697.6201403,94.41318026025024,0.0,-0.40662620717249,966989362.2912018,436639594.78952444,-442291057.7418594,6130824150.567061,-917657557.6938006,0.4726992275118414,2608219810.251674,-0.25396703852358127,-0.35635434507226116,166095068.38102204,0.000671749999999971,9.062500000001084e-05,6.0208000000061546e-05,0.00011729199999999107,0.0013565420000000161,0.00022900000000003473,0.0003722919999999963,0.0028977090000000816,664.3802735240881,,,,
