,Gen,Price,Mismatch,Num_NT,Num_VI,Num_TF,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns
0,0.0,105.29,19708.67065384821,33.0,39.0,28.0,2.0,101.62630612614063,101.62630612614062,0.003948795183602138,-1.3695236459162015,28.0,39.0,33.0,50000000.000000015,0.0,0.0,35069906.10049642,87422643.07958157,0.0,0.0,100000000.0,100000000.0,101.48473153607252,15226396.96325293,0.0,2663978.298473642,0.0,0.0,100000000.0,100000000.0,101.62630612614063,99984877.0938625,0.0,71841195.61396171,0.0,0.0,100000000.0,100000000.0,0.0,30807810.484000653,0.0
1,1.0,103.96,7241.7796210951055,33.0,39.0,28.0,2.0,100.00833610380643,100.00833610380643,0.003892907345606658,-2.253009040253968,28.000012976798228,38.99996081638421,33.00002620681764,49999999.99999997,68603.61675191653,0.0,1876346.1649805591,88218957.45140249,216122.18174331036,0.0,102649040.04283452,2649040.0428345096,99.90608521145373,16206164.003273744,0.026490400428345096,2673202.790936426,0.0,0.0,102648855.39233601,2648855.3923361003,100.00833610380643,98716468.22653782,0.026488553923361018,70649156.76754946,0.0,0.0,102649006.09796236,2649006.0979623497,0.0,31614679.109557543,0.026490060979623482
2,2.0,102.28,-23917.65208382017,33.0,39.0,28.0,2.0,98.59290445276075,98.59290445276078,0.003907056647712559,0.5707123723550528,28.095406215832543,38.79837410851755,33.10621967564996,50000000.00000004,125226.4486088262,0.0,3446977.2950045005,88276878.41952743,388126.09587002255,0.0,102244615.7573846,-404424.2854499162,98.23238612368576,15886919.4247975,-0.0039398738246408565,10228.0,0.0,117716.73707452543,101389671.0174743,-1259184.374861747,98.59290445276075,99905711.91056728,-0.012266911014730706,74265340.14455885,0.0,0.0,102263835.87710701,-385170.22085537016,-0.016160061562139227,27491597.619016416,-0.003752303461056271
3,3.0,102.53,24756.18657462531,33.0,39.0,28.0,2.0,98.95125379600279,98.95125379600282,0.003949655760150248,1.7245486006306958,28.203213721273794,38.52689011467643,33.269896164049854,50000000.0,138327.65077934024,0.0,2096122.5980233704,86496371.1859821,429779.8192244168,0.0,101849984.54544914,-394631.21193543845,98.91285369607347,17356835.065377016,-0.003821675148097153,456855.20917403745,0.0,0.0,99798223.1734928,-1591447.8439815938,98.95125379600279,99707140.18848373,-0.015696350801920552,75706744.46649788,0.0,0.0,101756937.76357521,-506898.1135317534,0.0024442706296441408,26121400.52579392,-0.004956768042036929
4,4.0,103.95,-8784.462223705523,33.0,39.0,28.0,2.0,100.03013131593195,100.03013131593192,0.003958760954332795,0.3596889073139469,28.1780093753931,38.60652322689008,33.21546739771694,49999999.99999999,127796.45996449835,0.0,4557135.134646055,86134903.93402033,402558.84888816986,0.0,101845532.33528225,-4452.210166892771,100.42308807170627,19991904.105278056,9.935020095731166e-06,4838722.787263306,0.0,0.0,100163995.39765784,365772.2241650224,100.03013131593195,96710052.01580526,0.0036651175996305174,70075669.77143936,0.0,0.0,101828144.99229188,71207.22871658206,0.013849604993660503,32118250.09122848,0.0006997776297280763
5,5.0,104.41,-28814.44922576868,33.0,39.0,28.0,2.0,100.26073211383607,100.26073211383604,0.003944068390742747,-0.5954354571446321,28.07861164064354,38.862598517987415,33.05878984136916,50000000.00000006,265124.5062820631,0.0,2928071.3505263617,86648369.23568591,838837.8697245516,0.0,102089357.53490515,243825.19962284737,100.64745852746752,18760705.149441324,0.0026041000799484956,6424131.259393893,0.0,0.0,101548774.80306862,1384779.4054107964,100.26073211383607,95556469.69423626,0.013825121491141897,66762200.358091764,0.0,0.0,102193919.86266787,365774.8703760505,0.004425204425204443,35577842.408619314,0.003592080268217974
6,6.0,103.84,-1092.5447924321488,33.0,39.0,28.0,2.0,99.88862397213191,99.88862397213192,0.003940543656071881,-0.14813553007892516,28.093954012641113,38.9934279042408,32.91261808311805,49999999.99999999,530721.6326581882,0.0,3313316.690005357,87229589.7087433,1670004.070764433,0.0,101727705.43215403,-361652.10275110696,99.81704332666746,20980632.40520483,-0.003485270678203704,3439807.4571438697,0.0,0.0,101980600.95363007,431826.1505615264,99.88862397213191,98022983.2524767,0.004252401384447601,69268431.9887502,0.0,0.0,102340042.76671109,146122.90404319763,-0.0054592471985441815,32881378.920132782,0.0014298590781091794
7,7.0,103.5,-518.2776277159865,33.0,39.0,28.0,2.0,99.79935551599512,99.79935551599512,0.003924671322331974,-0.6456863253986029,28.19524461627798,39.007819895711286,32.7969354880107,50000000.00000003,732021.0893988465,0.0,3224862.2443923145,87159021.35874768,2295884.3258418366,0.0,100818227.38721873,-909478.044935268,99.36552530428776,21021953.29790238,-0.00875138137860826,809642.3356244072,0.0,0.0,101462790.70962058,-517810.2440094799,99.79935551599512,100336031.51793846,-0.0050775366997976865,72291428.34940262,0.0,0.0,102149810.90888296,-190231.85782809556,-0.003274268104776601,29754716.942983147,-0.0018588213634201636
8,8.0,103.06,13125.437456658132,33.0,39.0,28.0,2.0,99.39736817210758,99.39736817210755,0.00392646899328339,0.06644393927074563,28.270472565748587,39.02926311127817,32.700264322973275,50000000.00000001,1024669.3327374059,0.0,1551695.8607871383,87352883.14601548,3200073.3767247587,0.0,100151830.3404712,-666397.0467475309,98.68659754810868,21584223.513056222,-0.006117692342593233,444427.6444291244,0.0,0.0,101145673.85356282,-317116.8560578376,99.39736817210758,100278534.87844716,-0.003125449771684317,71519990.22040863,0.0,0.0,102046145.29238571,-103665.61649723351,-0.004251207729468631,30403657.870435204,-0.0010148390444863632
9,9.0,103.08,11106.373942337348,33.0,39.0,28.0,2.0,99.44289650982921,99.44289650982924,0.003916287035720076,-0.41791943829982947,28.38100034817551,39.06499796349067,32.554001688333614,49999999.99999994,798884.074327955,0.0,1492810.885637598,87627143.75839713,2495423.3449007757,0.0,99196359.49051169,-955470.849959509,98.78636499109165,19503664.19414649,-0.009538102223660375,573273.3556549525,0.0,0.0,100722962.52287628,-422711.3306864798,99.44289650982921,100172977.8297877,-0.004179232927930016,71861712.63456482,0.0,0.0,101923648.09084372,-122497.20154193044,0.00019406171162428265,30071829.64879811,-0.0012004098850666794
