,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns
0,0.0,120.97,141.02601826068712,1.0,1.0,2.0,2.0,121.65993144712806,121.65993144712806,0.003965470353890252,-0.7049237917559775,25.0,25.0,50.0,2000000.0,0.0,0.0,1386690.8924491177,77102558.45034507,0.0,0.0,100000000.0,100000000.0,121.82882794739774,33386595.443107232,0.0,12097.0,0.0,33881363.45379593,100000000.0,100000000.0,121.65993144712806,144358998.62978488,0.0,79681361.20804492,0.0,0.0,100000000.0,100000000.0,0.0,30807810.48400065,0.0
1,1.0,102.82,-84.9452082249627,1.0,1.0,2.0,2.0,100.43065631977689,100.43065631977689,0.004003507198060454,1.5164166546308737,24.999970308960744,25.000097127559602,49.99993256347965,2000000.0,0.0,0.0,258267.64802278136,82404165.35065988,0.0,0.0,110489153.8934523,10489153.893452302,100.45362508577924,23079925.773464065,0.10489153893452302,10282.0,0.0,36615739.20937861,110489732.17598894,10489732.175988942,100.43065631977689,125440853.83284436,0.10489732175988942,71831735.15966241,0.0,0.0,110489171.69204557,10489171.69204557,0.0,34039294.62022749,0.1048917169204557
2,2.0,99.04,-283.08827882737387,1.0,1.0,2.0,2.0,101.3939885057303,101.3939885057303,0.0039672938891813555,-1.4421803776228745,26.09752435129918,21.898190009658272,52.00428563904253,1999999.9999999998,293384.7092113032,0.0,1248883.6884134156,62792766.408114895,0.0,0.0,105484091.12412393,-5005062.769328371,102.11936789245644,41846998.94016857,-0.04745461384057073,9904.0,0.0,59223201.82127454,88835396.62346575,-21654335.552523196,101.3939885057303,143442823.71995035,-0.24375796558106697,104623774.48748969,29056821.60028747,0.0,105871029.77988991,-4618141.912155658,-0.036763275627309744,0.0,-0.04362044953900004
3,3.0,99.96,866.2788823089795,1.0,1.0,2.0,2.0,100.47683970529337,100.47683970529337,0.003937628094464352,-1.1932987599153304,20.474631497498226,22.821728786108537,56.70363971639324,2000000.0,0.0,0.0,863702.0759829667,72573896.71454205,0.0,0.0,104639765.34828347,-844325.7758404687,100.52395485208868,32458751.143626653,-0.008088165913007508,9996.0,0.0,35603697.69419483,84229525.8986758,-4605870.724789947,100.47683970529337,121161403.48787987,-0.054682377416330176,90515750.28702031,0.0,0.0,75566952.88720222,-30304076.892687693,0.00928917609046831,13841094.2248668,-0.4010228775258701
4,4.0,100.75,602.9858325509704,1.0,1.0,2.0,2.0,99.72551515415819,99.72551515415819,0.0039238420526989,-0.5620511234729242,26.089873678884807,21.392468708992375,52.517657612122804,2000000.0,0.0,0.0,417998.3203421085,76769434.9610714,0.0,0.0,105032647.8581687,392882.5098852441,100.52175687320937,28523896.78391347,0.003744918812720186,10075.0,0.0,22996177.821419436,85567701.79368505,1338175.8950092494,99.72551515415819,109516128.48551992,0.015638796730053205,69534274.72988354,0.0,0.0,104356844.5118871,28789891.624684885,0.007903161264505965,34936077.946653135,0.27587928476895907
5,5.0,100.17,183.16641117320978,1.0,1.0,2.0,2.0,99.37636584802408,99.37636584802408,0.0038875226088409707,-1.4756273290370745,26.01437342208946,21.547016375244407,52.438610202666126,2000000.0,0.0,0.0,78222.16211873916,78675228.36264963,0.0,0.0,105293331.74498487,260683.8868161589,99.34346037654728,26458045.01898659,0.0024796424009406477,10017.0,0.0,26909498.994951706,86530025.66410048,962323.8704154342,99.37636584802408,112803420.4179506,0.011121271062036475,69652849.72093901,0.0,0.0,104470352.67653668,113508.16464957595,-0.005756823821339907,34620489.54407623,0.0010865107826430176
6,6.0,99.32,-368.1163405855623,1.0,1.0,2.0,2.0,98.45652904222302,98.45652904222302,0.0038832258372451522,-0.18172480329870125,26.039442463096332,21.452182098377943,52.50837543852573,1999999.9999999998,0.0,0.0,91828.71402288604,76399267.77578717,0.0,0.0,105133273.38163622,-160058.36334864795,99.0048015333704,28513640.275425136,-0.0015271119460019311,9932.0,0.0,26364242.657758564,85903938.42299889,-626087.2411015928,98.45652904222302,111305420.94137155,-0.007288225110456306,73676374.47436137,0.0,0.0,104273339.26501524,-197013.41152143478,-0.008485574523310446,30307298.507778145,-0.0018893939036585046
7,7.0,99.34,373.74115525481466,1.0,1.0,2.0,2.0,98.34770775422604,98.34770775422604,0.003913876571196847,1.2467243400086014,26.076716994331484,21.303787389781032,52.61949561588749,1999999.9999999998,0.0,0.0,131355.66878473724,74675137.89857504,0.0,0.0,104912908.05121231,-220365.330423899,99.18359089480128,30247666.780697137,-0.0021093997234706394,9934.0,0.0,23922755.243561454,84951110.28361298,-952828.1393859088,98.34770775422604,108890732.29160623,-0.011216194069799096,74699960.06146213,0.0,0.0,103983672.98213953,-289666.2828757167,0.000201369311316979,29293934.14699948,-0.0027856900469891118
8,8.0,100.19,710.8603208127897,1.0,1.0,2.0,2.0,99.12397716308233,99.12397716308233,0.003908700885703266,-0.2161917257476463,26.07556500732028,21.307472526009857,52.61696246666985,1999999.9999999998,0.0,0.0,61988.705140585895,75183352.49275282,0.0,0.0,104922804.67927217,9896.628059849143,100.04099285431654,30002419.304622043,9.452378631760118e-05,10019.0,0.0,22427031.316022247,84977911.04804477,26800.764431789517,99.12397716308233,108330929.82804424,0.000315385070087648,72204430.62392044,0.0,0.0,103993894.20846161,10221.226322084665,0.008556472719951635,32044231.56271165,9.828679269953717e-05
9,9.0,100.42,775.1786638085032,1.0,1.0,2.0,2.0,98.9928962459056,98.9928962459056,0.0038681012499384554,-1.6551517369596431,26.027410930545532,21.449837233739842,52.52275183571463,2000000.0,0.0,0.0,137187.14269245777,75293628.53640117,0.0,0.0,105185771.79737487,262967.1181026995,100.00554307377232,29965159.876417242,0.0025051511939470847,10042.0,0.0,20039933.6856414,85913917.51202199,936006.4639772177,98.9928962459056,106196683.40102132,0.0108947012437914,69613326.69424315,0.0,0.0,104248662.1866321,254767.9781704843,0.00229563828725432,34712996.846144184,0.002443848897690252
