,Gen,Price,Mismatch,Num_NT,Num_VI,Num_TF,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns
0,0.0,113.7,231.48513220873429,1.0,1.0,1.0,2.0,111.74106693085592,111.74106693085592,0.003991278346087569,0.3236706725975159,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,1115374.1183268558,87370979.97781627,0.0,0.0,100000000.0,100000000.0,110.60653638840115,19483170.889117595,0.0,11370.0,0.0,13416167.10342558,100000000.0,100000000.0,111.74106693085592,120259018.62688176,0.0,76046288.5279946,0.0,0.0,100000000.0,100000000.0,0.0,30807810.484000646,0.0
1,1.0,104.09,591.362668196045,1.0,1.0,1.0,2.0,101.08427704149773,101.08427704149773,0.004018673350633422,1.0833130325926787,33.333315202036516,33.333353419692,33.33333137827149,1500000.0,0.0,0.0,171521.96086740305,96302005.75223553,0.0,0.0,106854150.86693387,6854150.866933867,98.82701494084853,8909579.809173604,0.06854150866933867,10409.0,0.0,17654450.549802225,106854221.52345619,6854221.523456186,101.08427704149773,114338304.7713137,0.06854221523456186,71367188.42137828,0.0,0.0,106854099.01199526,6854099.011995256,0.0,32887115.419512715,0.06854099011995256
2,2.0,101.95,134.56628216752142,1.0,1.0,1.0,2.0,101.7780908998523,101.7780908998523,0.004095187438268258,3.016180660073604,34.052211872585346,31.582902736634924,34.36488539077972,1500000.0,6546.579550946364,0.0,644990.8518584056,83811933.49110177,0.0,0.0,105211585.56140913,-1642565.3055247366,99.33274883451784,21220656.955597978,-0.015372030868227415,10195.0,0.0,38033077.666944265,96694263.22151147,-10159958.301944718,101.7780908998523,132371766.829621,-0.09508242310964239,103582283.23021463,667423.7852189818,0.0,104254303.840891,-2599795.1711042523,-0.020559131520799356,0.0,-0.024330327007973777
3,3.0,105.17,-273.3398942713102,1.0,1.0,1.0,2.0,103.71590895246663,103.71590895246663,0.004123213894064409,1.0801440389873669,34.04436238597753,31.21072720177506,34.74491041224741,1500000.0,0.0,0.0,486470.4871133879,89886604.38161659,0.0,0.0,105032590.44669975,-178995.1147093773,101.30344055448178,15820408.630954426,-0.0017012871135270813,10517.0,0.0,18517469.693754207,94348884.16267674,-2345379.0588347316,103.71590895246663,117042044.5755611,-0.02425561745542064,78672727.65557462,0.0,0.0,102914859.44499564,-1339444.395895362,0.03158410985777338,24892546.793484475,-0.012847857081656519
4,4.0,107.2,-625.8163308021467,1.0,1.0,1.0,2.0,104.42571512896808,104.42571512896808,0.004102944718599482,-0.7866381040733195,33.646131119392635,32.01193294715201,34.34193593345535,1500000.0,0.0,0.0,288109.5437626119,94964441.15437369,0.0,0.0,105707013.01257102,674422.5658712685,102.2335068343106,11052129.958501091,0.006421079047969531,10720.0,0.0,8144065.522513842,98535091.8818069,4186207.7191301584,104.42571512896808,108932173.71440677,0.04436944598001055,63234127.40837874,0.0,0.0,103565274.4490591,650415.0040634573,0.01930208234287356,40815696.32709214,0.006319932880159848
5,5.0,106.47,393.2015802355454,1.0,1.0,1.0,2.0,103.91237209186622,103.91237209186622,0.004090338740619115,-0.4940001291039894,33.471040188372115,32.42525079070857,34.103709020919304,1500000.0,0.0,0.0,99649.5157952345,97495891.51298797,0.0,0.0,106016571.11287478,309558.1003037542,101.00818024845518,8449611.227317415,0.002928453765569372,10647.0,0.0,13444474.263923705,100798828.19189294,2263736.3100860417,103.91237209186622,113495220.10183775,0.022973909770149698,66015782.52986207,0.0,0.0,104049823.73547089,484549.28641179204,-0.006809701492537346,37760168.67084484,0.0046786849065912385
6,6.0,105.64,-545.107231335016,1.0,1.0,1.0,2.0,103.59310942460688,103.59310942460688,0.004092416284171189,0.074360730652492,33.49957955379164,32.300494968761754,34.19992547744659,1500000.0000000002,0.0,0.0,144287.21556183381,95233760.26289074,0.0,0.0,105945502.7403054,-71068.37256938219,100.66381129351754,10650064.019092806,-0.0006703515480963482,10564.0,0.0,18794749.320411365,100061392.83791405,-737435.3539788872,103.59310942460688,117965382.08221859,-0.007315911972458801,73641111.5165078,0.0,0.0,103775951.2007069,-273872.53476399183,-0.00779562318023852,29844553.898688618,-0.002632128771887846
7,7.0,105.46,-605.2354303627071,1.0,1.0,1.0,2.0,103.64572589726895,103.64572589726895,0.004063708424927775,-1.1198478638094331,33.53927570307053,32.14421523414451,34.31650906278496,1500000.0,0.0,0.0,29663.011039157398,96405311.16395389,0.0,0.0,105883824.28198355,-61678.45832183957,100.24545256314681,9464556.614252131,-0.0005821715573243952,10546.0,0.0,20354263.78633077,99181196.76180722,-880196.0761068314,103.64572589726895,119328511.43531676,-0.008796560303059446,74041952.09647572,0.0,0.0,103485665.41519642,-290285.7855104804,-0.0017039000378644698,29396931.950431105,-0.002797235603738827
8,8.0,104.62,-436.24785931163933,1.0,1.0,1.0,2.0,102.91866229874188,102.91866229874188,0.0040329170704944805,-1.2091045369995062,33.552075794462986,32.10731950186163,34.340604703675396,1500000.0,0.0,0.0,74810.66720144672,100322849.14776005,0.0,0.0,105869867.77820602,-13956.50377753377,98.66268676173738,5475824.423337288,-0.00013180959293995306,10462.0,0.0,22094560.491488807,98984793.64898598,-196403.11282123625,102.91866229874188,120123058.51990856,-0.0019802454420157524,71877677.22019914,0.0,0.0,103438884.04690683,-46781.36828958988,-0.007965105253176508,31331117.056754157,-0.00045205650562227766
9,9.0,103.53,45.56192862386524,1.0,1.0,1.0,2.0,102.13883149464145,102.13883149464145,0.004035666197450994,0.10194384450061214,33.613416378345164,31.929685913122675,34.45689770853214,1500000.0,0.0,0.0,60587.18156877291,101705231.76562333,0.0,0.0,105798673.57109734,-71194.20710867643,97.3679461080573,4040584.3236172916,-0.0006724690282774888,10353.0,0.0,25225991.00135021,98038960.02841976,-945833.6205662191,102.13883149464145,122007832.90913725,-0.009555342651117488,73639845.4218832,0.0,0.0,103208794.2769533,-230089.769953534,-0.01041865800038233,29246582.767245464,-0.0022244030576470094
