,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
0,0,2.0,6.017878531769554,0.3010299956639812,5,5,0,5.8,15.6,0,23.085468413257015,66.23832530553194,101.86029702408207,0,-0.0639164957205221,0.9961579570011887,-1.0373006514557466,0
1,1,4.0,0.14434812773261996,0.6020599913279624,5,5,0,5.8,15.6,0,35.45503797363193,66.23832530553194,101.86029702408207,0,-0.17300802261972006,0.9936283373244054,-0.6926473776678527,1
2,2,5.910533090773838,0.00018804836891095356,0.7716266531215952,5,5,0,5.8,15.6,0,52.94485893959239,66.23832530553194,101.86029702408207,0,-0.3098992877653917,0.9886073687007999,-1.3577335964829256,0
3,3,5.4749327457309604,-0.0006892504084943241,0.7383787886560236,5,5,0,5.8,15.6,0,55.629096826503954,66.23832530553194,101.86029702408207,0,-0.32866868925888726,0.9946134109329892,1.5865698664789427,0
4,4,5.02215071575177,0.0018290083828764736,0.7008897418371108,5,5,0,5.8,15.6,0,58.22518356660423,66.23832530553194,101.86029702408207,0,-0.3465928723409233,0.9933907967688719,-0.3460167783677579,0
5,5,4.720492120511379,-0.002208808768431325,0.6739872770411853,5,5,0,5.8,15.6,0,61.54639352653243,66.23832530553194,101.86029702408207,0,-0.3701075397208898,0.9932952695960424,-0.046233888720008456,0
6,6,5.2900725454795445,-0.0005558918770698362,0.7234616277791219,5,5,0,5.8,15.6,0,69.01891393385496,66.23832530553194,101.86029702408207,0,-0.4262528758294474,0.9868731649225406,-1.7313899076388946,0
7,7,5.130051535841253,-0.0004562380036832181,0.7101217280005208,5,5,0,5.8,15.6,0,73.00218281480538,66.23832530553194,101.86029702408207,0,-0.45437146916862536,0.9895080238102072,0.6855991900034107,0
8,8,4.945095884284093,-0.0003320752913582581,0.6941747168860325,5,5,0,5.8,15.6,0,76.87771003996497,66.23832530553194,101.86029702408207,0,-0.481416072654863,0.9919572069356192,0.6340721401742866,0
9,9,5.45229342222083,0.00036092778171070705,0.736579219910685,5,5,0,5.8,15.6,0,84.049311164807,66.23832530553194,101.86029702408207,0,-0.5343027036330391,0.986446700623318,-1.4905555585693497,0
