,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
0,0,2.0,196.40189451232413,0.3010299956639812,92,7,1,6.673913043478261,16.285714285714285,14.0,23.282647562672555,22.98429720704718,26.67815875288499,26.96230194871866,-0.06547521806233864,0.9945805504972238,-1.4546431840504284,0
1,1,4.0,321.40461478736114,0.6020599913279624,100,0,0,6.82,0.0,0.0,32.457759213956486,32.457759213956486,0.0,0.0,-0.13750651604651135,1.0037170643740805,2.409674524039783,0
2,2,5.332597500330314,0.0050386161289495135,0.7269388047625039,100,0,0,7.11,0.0,0.0,40.02879053100934,40.02879053100934,0.0,0.0,-0.19629817555007606,1.008573440973294,1.2593265723782756,0
3,3,10.665195000660628,100.3759929868707,1.027968800426485,100,0,0,7.05,0.0,0.0,66.41979177228126,66.41979177228126,0.0,0.0,-0.40337011508735565,1.0120584923906615,0.8934283037697192,0
4,4,5.332597500330314,-180.69616007970527,0.7269388047625039,100,0,0,7.03,0.0,0.0,42.78302309083526,42.78302309083526,0.0,0.0,-0.2133302373741478,1.008425334092771,-0.9705819152909744,0
5,5,10.665195000660628,138.06603158411943,1.027968800426485,100,0,0,6.93,0.0,0.0,63.83229721409384,63.83229721409384,0.0,0.0,-0.37804061037264985,1.0102530320678915,0.45873166615963806,0
6,6,17.02011794863128,0.000807940625691117,1.2309625653996985,100,0,0,7.12,0.0,0.0,100.65563352417139,100.65563352417139,0.0,0.0,-0.666144585004963,1.0096609305353028,-0.1758570709143689,0
7,7,10.065562054186552,6.448872911235526e-05,1.0028380306123055,100,0,0,7.55,0.0,0.0,70.91206744979696,70.91206744979696,0.0,0.0,-0.42575255799071177,1.005719226841361,-1.053689636957007,0
8,8,5.032781027093276,-138.79184327319925,0.7018080349483242,100,0,0,7.19,0.0,0.0,48.76690950899329,48.76690950899329,0.0,0.0,-0.24732708768164685,1.005843643998302,0.01193887116975311,0
9,9,10.065562054186552,229.08337275214328,1.0028380306123055,100,0,0,7.78,0.0,0.0,67.89932466896954,67.89932466896954,0.0,0.0,-0.3966157360641425,1.0082838628846909,0.6210787485316933,0
10,10,20.131124108373104,62.86027926659021,1.3038680262762865,100,0,0,8.01,0.0,0.0,102.78377811028439,102.78377811028439,0.0,0.0,-0.6692999608785334,1.0133795346686019,1.3163199599741349,0
11,11,33.71044392938458,0.0010752234039124176,1.5277644717381957,100,0,0,8.0,0.0,0.0,159.5286397273975,159.5286397273975,0.0,0.0,-1.1126946200709784,1.0170601137957072,0.9401412491186197,0
12,12,53.17061561480287,-0.00020321207601092794,1.725671688649031,100,0,0,7.86,0.0,0.0,240.41394802189708,240.41394802189708,0.0,0.0,-1.7433056941525271,1.0138439901005842,-0.8574249105017334,0
13,13,87.51348345094186,0.0002379430245724734,1.942074971161844,100,0,0,8.15,0.0,0.0,346.5056159817695,346.5056159817695,0.0,0.0,-2.5681906988685075,1.019951350205378,1.5729995499144793,0
14,14,153.98607818285487,0.00025017076357158885,2.187481458228205,100,0,0,7.99,0.0,0.0,548.9674581295835,548.9674581295835,0.0,0.0,-4.148371470640186,1.0135753336853537,-1.6747287491952307,0
15,15,199.8306914879939,4.489684659603199e-05,2.3006621911984224,100,0,0,7.71,0.0,0.0,689.538477609189,689.538477609189,0.0,0.0,-5.2268071470878805,1.011242272407209,-0.6297942016302333,0
16,16,251.00026446088057,-1.2543903826767178e-05,2.3996741790660603,100,0,0,7.58,0.0,0.0,845.0867874683886,845.0867874683886,0.0,0.0,-6.415114761900599,1.0130286713087602,0.4465906632957228,0
17,17,204.673205510692,6.447831155954702,2.3110609913653914,100,0,0,7.58,0.0,0.0,755.473577667561,755.473577667561,0.0,0.0,-5.656000548319754,1.0118051726937336,-0.3403356931276424,0
18,18,275.1418692677901,-0.15313937403309552,2.439556683477154,100,0,0,7.52,0.0,0.0,968.9244563724388,968.9244563724388,0.0,0.0,-7.298641365351881,1.014177926506118,0.5996555437354226,0
19,19,529.0431227203004,0.0026521727308104204,2.7234910731621897,100,0,0,7.58,0.0,0.0,1478.774185539925,1478.774185539925,0.0,0.0,-11.271361659476417,1.0153047677850031,0.27317472452190344,0
20,20,994.6634730714462,-1.7932281903187297,2.9976761696811614,100,0,0,7.43,0.0,0.0,2411.0806645411935,2411.0806645411935,0.0,0.0,-18.552243128199283,1.0096135603563914,-1.5038457734960753,0
21,21,1917.3330733993585,37.325467585517195,3.282697563777609,100,0,0,7.41,0.0,0.0,3334.815913926288,3334.815913926288,0.0,0.0,-25.707811957192153,1.009442025779885,-0.06574325911404892,0
22,22,3664.2521056339183,-0.6144079569670335,3.563985346087274,100,0,0,7.66,0.0,0.0,5081.936602309517,5081.936602309517,0.0,0.0,-39.31576552595934,1.0124971757713583,0.7799643298806497,0
23,23,7008.264755646688,79.18732140450356,3.8456105000870378,100,0,0,7.72,0.0,0.0,5082.138266460389,5082.138266460389,0.0,0.0,-39.0065643559873,1.017954650694007,1.4052984238806003,0
24,24,13141.193640766554,51.55899683871308,4.118634814847377,100,0,0,7.76,0.0,0.0,5082.33993861382,5082.33993861382,0.0,0.0,-38.69980751771518,1.0201649394698464,0.5536813596162575,0
