,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
0,0,2.0,470.4234380596085,0.3010299956639812,58,34,8,6.4655172413793105,16.764705882352942,16.375,24.35091460806528,25.988969275710105,25.401893234051613,8.008359107198574,-0.07391998372653512,0.9981086358987691,-0.5211995263818077,0
1,1,4.0,224.88743388040754,0.6020599913279624,60,39,1,6.45,16.58974358974359,14.0,40.33379761798381,43.35999904609911,36.71230305211369,0.0,-0.20913321995099163,0.9905873118638937,-2.014517776026587,8
2,2,7.554498190508579,-0.006703772714495848,0.8782056215101122,61,37,2,6.508196721311475,16.675675675675677,19.5,66.67442438862314,73.53847952668892,58.962032100926706,0.0,-0.415705481486871,0.9915943177212444,0.24816872526845887,6
3,3,8.363842379522032,-0.00852428037844355,0.9224058397423782,68,28,4,6.397058823529412,16.75,17.25,58.65022866391887,79.27460950212274,16.941050723126462,0.0,-0.3798389444324617,0.997247961562251,1.4877018560251962,30
4,4,9.385256295516154,0.003654766381036012,0.9724461369689341,81,14,5,6.308641975308642,15.785714285714286,15.4,66.66532689869386,81.69221701770452,3.533079388237209,0.0,-0.44767940099703124,0.9930904939185816,-1.123789661225819,29
5,5,11.954045493689614,-0.0048579824500514235,1.077514904301809,90,10,0,6.355555555555555,15.5,0.0,89.54256713821913,99.49174126468792,0.0,0.0,-0.629008655297659,0.9897896811575011,-0.9001807347766332,19
6,6,18.109475990199016,-0.0019428384341608762,1.2579058838945383,95,5,0,6.326315789473684,14.6,0.0,137.00117878824267,144.2117671455186,0.0,0.0,-0.9992016937737596,0.9853847690354052,-1.1982439876262996,10
7,7,29.190944290767405,0.0005405277412240395,1.4652481441019714,96,3,1,6.364583333333333,14.666666666666666,13.0,216.1768799653502,225.18424996390647,0.0,0.0,-1.6171953138439517,0.9852387927937728,-0.059986141562667385,5
8,8,46.3552933936603,-0.0003777587425286555,1.6660993341740422,98,2,0,6.3979591836734695,14.0,0.0,334.5905171858325,341.4188950875842,0.0,0.0,-2.5404837243283462,0.9817563238341706,-0.9559706746708136,4
9,9,73.58499097495658,0.00037377905316304805,1.8667892409478548,99,1,0,6.404040404040404,14.0,0.0,518.7254442176627,523.9650951693562,0.0,0.0,-3.9760072914606828,0.9809826650633067,-0.22928619963042565,2
10,10,115.44972072355661,-0.000146667988754956,2.0623928866826886,100,0,0,6.4,0.0,0.0,798.1638336461114,798.1638336461114,0.0,0.0,-6.153566991051572,0.9783438363025863,-0.7324947840853168,1
