,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
0,0,2.0,9.894312478885432,0.3010299956639812,5,4,1,5.4,17.5,14.0,23.77613016598932,22.98472947333327,28.703939799867545,8.021895093756697,-0.06937625101317314,0.9947246392592386,-1.416520880949394,0
1,1,2.388791911311437,-0.0020751436309698335,0.37817831981884525,6,4,0,6.0,17.5,0.0,28.285089307446487,17.309777175022894,44.74805750608188,0.0,-0.11628568464987403,0.9915390631194355,-0.8680856277037213,1
2,2,3.0512974337124006,0.0011390269581745827,0.48448454376958966,2,6,2,7.5,18.166666666666668,15.5,27.94883482879023,0.0,46.58139138131705,0.0,-0.17242446456317062,0.9956418738265569,1.073972792013412,6
3,3,3.6943836148118554,0.002304592807574224,0.5675419894111867,2,8,0,4.0,18.125,0.0,42.803217603892925,0.0,53.50402200486616,0.0,-0.2884869210048828,0.9936751998089749,-0.5434022604790015,4
4,4,5.889126274680683,-0.001128431107730421,0.7700508665643752,1,9,0,8.0,17.444444444444443,0.0,72.2072510587659,0.0,80.23027895418434,0.0,-0.5186484416882594,0.9917127274709786,-0.5433178715741461,2
5,5,9.27722796628929,-0.000263729742309593,0.9674182285048875,1,9,0,8.0,17.444444444444443,0.0,110.887022425671,0.0,123.20780269519001,0.0,-0.8203162147192844,0.9931629710017283,0.36611313612362023,1
6,6,11.998420521999748,0.003204622085224429,1.0791240790703098,0,10,0,0.0,17.4,0.0,142.77691274946932,0.0,142.77691274946932,0.0,-1.0659245331347469,0.9867907097832754,-1.7183396537691362,1
7,7,13.830777304082524,0.0005614872777215396,1.140846588597198,0,10,0,0.0,17.4,0.0,168.03408209175433,0.0,168.03408209175433,0.0,-1.2571589200977777,0.9880570095807618,0.31872458167014467,0
8,8,14.73012636326113,0.0025550704825150206,1.1682064724795374,0,10,0,0.0,17.4,0.0,184.31222459620892,0.0,184.31222459620892,0.0,-1.3759014077208083,0.993231698088739,1.3648509854822206,0
9,9,15.24687334619125,-0.005039844950971428,1.1831807926849987,2,8,0,4.5,17.5,0.0,192.67774229461287,0.0,240.8471778682661,0.0,-1.432141787470831,0.9899546642049292,-0.8937215440422027,4
